,term,count
0,day,2
1,ideally,1
2,in,35
3,the,97
4,not,6
5,too,1
6,distant,1
7,future,1
8,when,5
9,congress,10
10,finally,1
11,passes,1
12,major,1
13,legislation,3
14,to,69
15,curb,1
16,carbon,3
17,emissions,2
18,reduce,2
19,environmental,2
20,and,57
21,economic,2
22,harm,1
23,caused,1
24,by,8
25,climate,33
26,change,10
27,americans,2
28,will,4
29,owe,1
30,a,42
31,big,1
32,thank,2
33,you,12
34,perseverance,1
35,discipline,1
36,of,40
37,citizens’,13
38,lobby,12
39,special,1
40,appreciation,3
41,should,3
42,go,3
43,volunteer,4
44,jay,1
45,butera,13
46,businessman,1
47,from,16
48,pennsylvania,1
49,who,6
50,has,10
51,put,2
52,intense,1
53,effort,2
54,into,5
55,getting,2
56,democrats,5
57,republicans,6
58,begin,2
59,talking,1
60,with,21
61,one,1
62,another,2
63,about,10
64,potential,1
65,solutions,5
66,is,10
67,network,2
68,volunteers,8
69,have,9
70,come,6
71,together,4
72,last,2
73,several,1
74,years,4
75,advance,2
76,policy,2
77,bipartisan,4
78,manner,1
79,its,2
80,support,2
81,base,1
82,increased,1
83,fivefold,1
84,since,3
85,supporters,1
86,among,1
87,them,6
88,are,5
89,actively,1
90,working,1
91,build,1
92,political,1
93,for,12
94,national,4
95,revenue,1
96,neutral,1
97,fee,1
98,dividend,1
99,system,1
100,market,1
101,based,1
102,approach,2
103,that,31
104,aims,1
105,while,1
106,spurring,1
107,employment,1
108,over,1
109,past,2
110,year,2
111,held,2
112,meetings,4
113,their,12
114,representatives’,1
115,offices,3
116,organized,3
117,outreach,1
118,events,2
119,prompted,1
120,or,6
121,written,1
122,editorials,1
123,op,1
124,ed,1
125,essays,1
126,letters,2
127,editor,1
128,organization,2
129,’s,17
130,annual,1
131,conference,2
132,drew,1
133,participants,1
134,next,2
135,month,2
136,expects,1
137,welcome,1
138,washington,5
139,these,1
140,activities,1
141,strengthened,1
142,relationships,1
143,between,2
144,constituents,4
145,representatives,6
146,been,5
147,instrumental,1
148,significant,1
149,developments,1
150,house,3
151,introduction,1
152,march,1
153,republican,8
154,resolution,1
155,which,2
156,now,4
157,co,2
158,sponsors,2
159,creation,1
160,first,7
161,caucus,14
162,equally,1
163,important,1
164,today,3
165,illustrates,1
166,how,10
167,average,2
168,can,8
169,work,4
170,effectively,1
171,influence,3
172,government,1
173,worked,2
174,address,2
175,more,5
176,than,3
177,decade,1
178,he,25
179,met,5
180,representative,6
181,ted,1
182,deutch,5
183,florida,5
184,democrat,1
185,whose,2
186,district,2
187,was,13
188,experiencing,1
189,effects,2
190,global,1
191,warming,1
192,mentioned,1
193,had,9
194,vision,1
195,create,1
196,would,8
197,focus,1
198,on,18
199,liked,1
200,idea,1
201,agreed,1
202,him,3
203,toward,1
204,goal,1
205,kind,1
206,meaningful,1
207,conversation,1
208,taking,1
209,place,3
210,boardrooms,1
211,local,2
212,governments,1
213,unfortunately,1
214,really,3
215,taken,1
216,told,4
217,me,3
218,started,1
219,visiting,1
220,capitol,1
221,hill,1
222,an,10
223,get,4
224,sit,1
225,at,3
226,time,3
227,it,19
228,seemed,1
229,fool,1
230,errand,1
231,people,9
232,laugh,1
233,says,3
234,good,3
235,luck,1
236,advised,1
237,avoid,1
238,word,2
239,call,1
240,resiliency,1
241,coastal,2
242,states,1
243,unmentionable,1
244,devised,1
245,noah,1
246,ark,1
247,grow,4
248,twos,1
249,keep,2
250,equality,1
251,numbers,2
252,many,3
253,were,7
254,interested,1
255,question,1
256,join,3
257,reasoned,1
258,movers,1
259,likely,1
260,districts,2
261,mainly,1
262,coastline,1
263,threatened,1
264,existentially,1
265,impacts,2
266,said,14
267,flew,1
268,miami,3
269,timing,1
270,trip,2
271,coincide,1
272,earth,1
273,attended,1
274,southern,1
275,focused,1
276,there,5
277,locals,1
278,helped,3
279,start,4
280,chapter,1
281,i,3
282,saw,1
283,mayors,3
284,county,3
285,leaders,2
286,dealing,1
287,head,1
288,some,2
289,towns,1
290,raised,1
291,roads,1
292,moved,1
293,wells,1
294,miles,1
295,inland,1
296,escape,1
297,seawater,2
298,intrusion,1
299,other,4
300,places,1
301,poured,1
302,streets,1
303,every,1
304,high,1
305,tide,1
306,speaking,1
307,congressional,5
308,staff,3
309,members,7
310,discovered,1
311,unaware,1
312,reality,1
313,ground,1
314,disconnect,2
315,countless,2
316,took,1
317,videos,1
318,photographs,1
319,shared,1
320,others,1
321,reached,1
322,out,3
323,commissioners,2
324,presidents,2
325,chambers,1
326,commerce,2
327,state,2
328,university,1
329,across,2
330,south,1
331,most,2
332,sign,1
333,letter,1
334,asking,1
335,act,1
336,made,2
337,difference,2
338,step,1
339,forward,2
340,carlos,1
341,curbelo,1
342,february,1
343,joined,2
344,they,15
345,filed,1
346,paperwork,1
347,shortly,1
348,thereafter,1
349,ileana,1
350,ros,1
351,lehtinen,1
352,came,1
353,board,1
354,earlier,1
355,brought,1
356,contingent,1
357,chamber,1
358,her,8
359,office,3
360,speak,1
361,affecting,1
362,communities,1
363,also,1
364,flown,1
365,congresswoman,1
366,each,2
367,party,2
368,’re,9
369,still,3
370,long,2
371,way,5
372,having,1
373,votes,1
374,needed,2
375,pursue,1
376,but,4
377,worth,1
378,examining,1
379,this,9
380,progress,1
381,achieved,1
382,spite,1
383,all,3
384,acrimony,1
385,mistrust,1
386,particular,1
387,led,1
388,ordinary,1
389,citizens,3
390,episode,1
391,geographic,2
392,channel,2
393,series,1
394,living,1
395,dangerously,1
396,chronicles,1
397,efforts,1
398,make,3
399,assumption,2
400,absolutely,1
401,no,3
402,point,1
403,contacting,1
404,because,1
405,n’t,4
406,do,3
407,any,1
408,tom,1
409,moyer,5
410,utah,1
411,works,2
412,closely,1
413,his,5
414,mia,1
415,love,7
416,rasmussen,1
417,survey,1
418,only,3
419,percent,2
420,respondents,1
421,member,1
422,listens,1
423,contrast,1
424,surveys,1
425,say,4
426,person,1
427,issue,6
428,visits,1
429,individualized,1
430,email,1
431,messages,1
432,some’,1
433,lot’,1
434,undecided,1
435,lawmaker,1
436,belief,2
437,power,1
438,animates,1
439,assume,1
440,beholden,1
441,campaign,2
442,contributors,1
443,we,15
444,want,1
445,solve,2
446,problem,4
447,ask,1
448,built,1
449,elaborate,1
450,structure,1
451,regular,1
452,training,1
453,sessions,1
454,calls,1
455,debriefings,1
