,term,count
0,here,3
1,is,7
2,a,16
3,selection,1
4,of,15
5,some,3
6,notable,1
7,recent,3
8,pieces,1
9,including,1
10,several,1
11,on,2
12,the,29
13,debate,1
14,over,1
15,gun,2
16,laws,1
17,in,10
18,wake,2
19,mass,1
20,shooting,2
21,at,6
22,high,3
23,school,4
24,parkland,2
25,fla,1
26,our,4
27,children,1
28,have,6
29,finally,1
30,begun,1
31,to,14
32,turn,1
33,tide,1
34,against,1
35,guns,2
36,this,3
37,country,2
38,they,2
39,will,2
40,grow,1
41,up,1
42,and,13
43,remember,2
44,everything,1
45,forgive,1
46,nothing,1
47,writes,3
48,tim,1
49,kreider,1
50,after,1
51,marjory,1
52,stoneman,1
53,douglas,1
54,editorial,2
55,board,2
56,wrote,1
57,candidates,1
58,must,1
59,realize,1
60,that,7
61,reducing,1
62,violence,1
63,winning,1
64,moral,1
65,issue,1
66,aggressive,1
67,turnout,1
68,by,3
69,voters,1
70,who,1
71,believe,1
72,can,2
73,defeat,1
74,nra,1
75,polls,1
76,i,4
77,am,1
78,junior,1
79,regularly,1
80,shoot,1
81,for,5
82,target,1
83,practice,1
84,hunting,1
85,going,1
86,be,3
87,hard,1
88,because,1
89,most,1
90,kids,1
91,do,2
92,n’t,4
93,understand,1
94,how,3
95,live,1
96,while,2
97,much,2
98,nation,1
99,loudly,1
100,debating,1
101,prospect,1
102,arming,1
103,teachers,1
104,massacre,1
105,decision,1
106,has,2
107,already,1
108,been,2
109,made,1
110,ohio,1
111,we,3
112,serious,1
113,problem,1
114,it,6
115,goes,1
116,far,1
117,beyond,1
118,fake,1
119,news,1
120,too,1
121,many,1
122,americans,1
123,no,1
124,idea,2
125,properly,1
126,read,2
127,social,2
128,media,2
129,feed,1
130,are,3
131,guidelines,1
132,being,1
133,smarter,1
134,person,1
135,online,1
136,today,1
137,word,1
138,hyperactive,1
139,does,1
140,just,1
141,describe,1
142,certain,1
143,individuals,1
144,also,1
145,quality,1
146,society,1
147,research,1
148,suggests,1
149,people,2
150,with,1
151,adhd,1
152,may,1
153,naturally,1
154,suited,1
155,turbocharged,1
156,world,3
157,ralph,1
158,richard,1
159,banks,1
160,law,1
161,professor,1
162,stanford,1
163,noted,1
164,an,5
165,op,1
166,ed,1
167,study,1
168,provides,1
169,empirical,1
170,basis,1
171,economic,1
172,susceptibility,1
173,black,3
174,parents,1
175,like,2
176,me,1
177,sensed,1
178,across,1
179,generations,1
180,less,1
181,likely,2
182,than,1
183,whites,1
184,rise,2
185,when,1
186,more,2
187,later,1
188,fall,1
189,he,2
190,about,3
191,finding,1
192,disrupt,1
193,cycle,1
194,disadvantage,1
195,’s,3
196,tools,1
197,tech,1
198,gadgets,1
199,should,1
200,not,1
201,hurt,1
202,us,1
203,mark,1
204,zuckerbergs,1
205,need,1
206,start,1
207,considering,1
208,ethical,1
209,implications,1
210,products,1
211,unleash,1
212,latest,1
213,installment,1
214,stone,1
215,series,1
216,looks,1
217,think,1
218,data,1
219,driven,1
220,russians,1
221,seem,1
222,hold,1
223,american,1
224,president,1
225,if,1
226,trump,1
227,putin,1
228,lackey,1
229,past,1
230,time,1
231,him,1
232,prove,1
233,invasion,1
234,iraq,1
235,began,1
236,years,1
237,ago,1
238,once,1
239,brutalized,1
240,dictatorship,1
241,under,1
242,saddam,1
243,hussein,1
244,became,1
245,even,1
246,dysfunctional,1
247,difficult,1
248,dangerous,1
249,its,1
250,afterward,1
251,searing,1
252,account,1
253,sinan,1
254,antoon,1
255,poet,1
256,novelist,1
257,born,1
258,raised,1
259,there,1
260,was,2
261,outsider,1
262,place,1
263,supposed,1
264,value,1
265,weirdness,1
266,writer,1
267,joshunda,1
268,sanders,1
269,recalls,1
270,what,1
271,austin,1
272,city,1
273,holds,1
274,racial,1
275,truths,1
276,arm,1
277,length,1
278,rob,1
279,ford,1
280,deceased,1
281,former,1
282,mayor,1
283,toronto,1
284,did,1
285,matter,1
286,his,3
287,base,1
288,smoked,1
289,crack,1
290,cocaine,1
291,office,1
292,now,1
293,older,1
294,brother,1
295,doug,1
296,strong,1
297,chance,1
298,becoming,1
299,premier,1
300,ontario,1
301,crushing,1
302,smugness,1
303,canadians,1
304,feeling,1
305,justin,1
306,trudeau,1
