,term,count
0,this,3
1,article,1
2,is,3
3,part,2
4,of,11
5,the,27
6,opinion,1
7,today,1
8,newsletter,1
9,you,2
10,can,2
11,sign,1
12,up,2
13,here,1
14,to,6
15,receive,1
16,more,6
17,briefings,1
18,and,7
19,a,12
20,guide,1
21,section,1
22,daily,1
23,in,9
24,your,1
25,inbox,1
26,ross,1
27,douthat,1
28,has,5
29,mentioned,1
30,that,7
31,trump,5
32,may,1
33,be,1
34,disjunctive,2
35,president,2
36,much,2
37,as,5
38,jimmy,1
39,carter,1
40,was,2
41,straddles,1
42,political,4
43,eras,1
44,he,3
45,often,2
46,diagnose,1
47,core,1
48,affliction,1
49,his,3
50,party,7
51,but,2
52,ca,1
53,n’t,1
54,fully,1
55,fix,1
56,it,2
57,which,2
58,means,1
59,presidency,1
60,ends,1
61,looking,1
62,like,1
63,failed,1
64,pause,1
65,before,1
66,new,2
67,era,1
68,fascinating,1
69,series,1
70,polls,1
71,from,1
72,pew,3
73,research,2
74,center,1
75,offers,1
76,support,1
77,for,4
78,theory,1
79,disjunction,1
80,originated,1
81,by,2
82,scientist,1
83,stephen,1
84,skowronek,1
85,after,1
86,surveying,1
87,americans,1
88,periodically,1
89,over,1
90,months,1
91,since,1
92,campaign,1
93,began,1
94,found,1
95,demographic,1
96,group,1
97,been,1
98,likely,1
99,than,3
100,any,1
101,other,2
102,switch,2
103,its,1
104,identification,1
105,republicans,3
106,under,3
107,age,3
108,among,1
109,those,1
110,who,5
111,initially,1
112,identified,2
113,or,3
114,leaned,2
115,republican,5
116,december,1
117,shifted,1
118,democratic,2
119,reported,1
120,week,1
121,average,1
122,rate,1
123,groups,1
124,just,1
125,above,1
126,percent,1
127,not,1
128,surprisingly,1
129,many,3
130,people,1
131,stopped,1
132,identifying,1
133,also,2
134,held,1
135,negative,1
136,views,1
137,about,2
138,these,2
139,millenials,1
140,are,3
141,flip,1
142,side,1
143,’s,4
144,success,1
145,attracting,1
146,white,2
147,working,1
148,class,1
149,voters,4
150,’d,2
151,previously,2
152,stayed,1
153,home,1
154,voted,1
155,done,1
156,so,2
157,aligning,1
158,closely,1
159,with,3
160,nationalism,1
161,played,1
162,role,1
163,huge,1
164,victory,1
165,margins,1
166,older,1
167,less,1
168,metropolitan,1
169,america,1
170,yet,1
171,seems,1
172,have,1
173,further,1
174,turned,1
175,off,1
176,young,3
177,including,1
178,some,1
179,younger,1
180,already,1
181,left,1
182,they,4
183,’re,1
184,notably,1
185,diverse,1
186,liberal,4
187,on,1
188,social,1
189,issues,1
190,optimistic,2
191,country,2
192,future,2
193,knows,1
194,whether,1
195,recent,2
196,shifts,1
197,will,1
198,stick,1
199,do,1
200,present,1
201,real,1
202,risk,1
203,shown,1
204,generations,1
205,tend,1
206,adopt,1
207,habits,1
208,last,1
209,lifetime,1
210,cliché,1
211,old,1
212,conservative,2
213,mostly,1
214,untrue,1
215,retain,1
216,their,1
217,ideology,1
218,right,1
219,now,1
220,fewer,1
221,adults,1
222,approve,1
223,him,1
224,kids,1
225,days,1
226,how,1
227,get,1
228,smart,1
229,anyway,1
230,if,1
231,topic,1
232,interests,1
233,i,1
234,recommend,1
235,work,1
236,ruy,1
237,teixeira,1
238,whose,1
239,book,1
240,leftist,1
241,deals,1
242,american,1
243,politics,1
244,did,1
245,q,1
246,atlantic,1
247,clare,1
248,foran,1
249,wrote,1
250,an,1
251,op,1
252,ed,1
253,vox,1
254,distills,1
255,reasons,1
256,optimism,1
