,term,count
0,president,4
1,trump,7
2,is,14
3,scary,1
4,in,13
5,many,2
6,ways,1
7,but,9
8,perhaps,2
9,the,33
10,most,1
11,frightening,1
12,nightmare,1
13,of,24
14,him,1
15,blundering,1
16,into,2
17,a,30
18,new,3
19,korean,9
20,war,4
21,it,15
22,would,6
23,begin,1
24,because,4
25,present,1
26,approach,1
27,leaning,1
28,on,4
29,china,5
30,to,18
31,pressure,4
32,north,22
33,korea,16
34,will,6
35,likely,1
36,fail,1
37,grow,1
38,angry,1
39,at,6
40,public,1
41,snickering,1
42,emptiness,1
43,his,4
44,threats,1
45,some,3
46,point,2
47,us,6
48,intelligence,1
49,see,2
50,missile,4
51,prepared,1
52,for,7
53,test,2
54,launch,2
55,and,21
56,may,2
57,then,3
58,be,3
59,very,1
60,tempting,1
61,deeply,1
62,frustrated,1
63,rogue,1
64,show,1
65,muscle,1
66,foreign,1
67,affairs,1
68,describes,1
69,just,1
70,such,1
71,scenario,1
72,an,2
73,excellent,1
74,essay,1
75,by,5
76,philip,1
77,gordon,1
78,imagining,1
79,how,1
80,might,2
81,drift,1
82,accident,1
83,he,4
84,could,4
85,do,3
86,nothing,2
87,that,7
88,mean,1
89,losing,1
90,face,1
91,emboldening,1
92,or,1
93,destroy,1
94,its,6
95,launchpad,1
96,with,7
97,barrage,1
98,cruise,1
99,missiles,4
100,blocking,1
101,pyongyang,1
102,’s,11
103,path,1
104,nuclear,7
105,deterrent,1
106,enforcing,1
107,red,2
108,line,2
109,sending,1
110,clear,2
111,message,1
112,rest,1
113,world,3
114,alas,1
115,no,1
116,one,1
117,has,9
118,ever,2
119,made,2
120,money,1
121,betting,1
122,restraint,1
123,country,2
124,respond,1
125,firing,1
126,artillery,2
127,seoul,2
128,metropolitan,1
129,area,1
130,people,1
131,upshot,1
132,regime,3
133,destroyed,1
134,fourth,1
135,largest,1
136,army,1
137,soldiers,1
138,are,5
139,drafted,1
140,up,5
141,years,3
142,pieces,1
143,them,1
144,aimed,1
145,also,1
146,thousands,1
147,tons,1
148,chemical,1
149,weapons,3
150,can,1
151,reach,1
152,tokyo,1
153,gen,1
154,gary,1
155,luck,1
156,former,2
157,commander,1
158,american,1
159,forces,1
160,south,2
161,estimates,1
162,cause,1
163,casualties,1
164,damage,1
165,kurt,1
166,campbell,1
167,assistant,1
168,secretary,2
169,state,1
170,east,1
171,asia,2
172,now,3
173,chairman,1
174,group,1
175,washington,1
176,warns,1
177,i,6
178,not,3
179,believe,1
180,there,1
181,any,2
182,plausible,1
183,military,5
184,action,1
185,does,2
186,bring,1
187,possibility,1
188,catastrophic,1
189,conflict,1
190,defense,1
191,jim,1
192,mattis,1
193,knows,1
194,all,4
195,this,3
196,other,1
197,grown,1
198,ups,1
199,administration,1
200,resist,1
201,call,1
202,pre,2
203,emptive,2
204,strike,4
205,concern,1
206,about,4
207,response,1
208,what,3
209,prevented,2
210,richard,1
211,nixon,1
212,from,4
213,when,3
214,shot,1
215,down,1
216,plane,1
217,killing,1
218,americans,2
219,board,1
220,presidents,1
221,since,1
222,striking,1
223,as,7
224,crossed,1
225,after,1
226,another,2
227,counterfeiting,1
228,dollar,1
229,bills,1
230,expanding,1
231,program,2
232,yet,1
233,’m,1
234,worried,1
235,existing,1
236,policy,1
237,inherited,1
238,barack,1
239,obama,1
240,running,1
241,out,2
242,time,1
