,term,count
0,question,2
1,do,4
2,you,12
3,think,3
4,trump,5
5,spends,2
6,more,10
7,time,5
8,thinking,2
9,about,7
10,hillary,8
11,clinton,9
12,than,4
13,donald,1
14,sure,1
15,does,1
16,seem,3
17,like,4
18,it,16
19,the,80
20,other,3
21,day,2
22,president,6
23,was,22
24,discussing,1
25,russia,1
26,at,10
27,a,28
28,press,1
29,conference,1
30,with,1
31,prime,1
32,minister,1
33,of,27
34,norway,1
35,when,7
36,he,3
37,suddenly,1
38,announced,1
39,that,21
40,not,7
41,for,16
42,strong,1
43,military,1
44,and,31
45,my,4
46,opponent,1
47,windmills,1
48,she,16
49,types,1
50,energy,1
51,n’t,6
52,have,12
53,same,2
54,capacities,1
55,this,6
56,moment,2
57,certainly,1
58,yeah,1
59,did,7
60,make,1
61,any,2
62,sense,2
63,but,6
64,really,1
65,ca,1
66,to,37
67,get,4
68,past,1
69,her,13
70,recently,1
71,while,2
72,promoting,1
73,tax,1
74,cuts,1
75,congressional,1
76,candidate,4
77,in,23
78,pennsylvania,1
79,veered,1
80,off,2
81,remind,1
82,crowd,1
83,during,1
84,campaign,3
85,had,5
86,once,1
87,called,1
88,his,2
89,supporters,1
90,deplorables,1
91,who,9
92,would,5
93,thought,4
94,going,8
95,turn,1
96,into,4
97,landslide,1
98,asked,2
99,alluding,1
100,contest,1
101,which,3
102,lost,2
103,popular,1
104,vote,2
105,by,4
106,weekend,1
107,we,4
108,’re,2
109,commemorating,1
110,acknowledging,1
111,first,4
112,anniversary,2
113,’s,16
114,inauguration,1
115,remembering,1
116,great,4
117,national,2
118,explosion,1
119,women,10
120,marches,1
121,followed,1
122,millions,1
123,americans,2
124,poured,1
125,out,3
126,their,6
127,homes,1
128,took,3
129,streets,1
130,announce,1
131,be,14
132,end,1
133,anything,1
134,honor,1
135,second,3
136,let,1
137,side,2
138,story,1
139,before,2
140,begin,1
141,important,2
142,agree,1
143,is,7
144,involve,1
145,discussion,2
146,whether,4
147,should,2
148,gone,1
149,wisconsin,2
150,therein,1
151,lies,1
152,madness,1
153,here,2
154,take,3
155,probably,2
156,doomed,2
157,from,4
158,start,2
159,utterly,1
160,transformative,1
161,because,4
162,has,1
163,served,1
164,terms,2
165,are,3
166,inclined,1
167,go,2
168,change,1
169,pick,1
170,party,2
171,next,3
172,even,4
173,if,5
174,things,2
175,been,4
176,along,1
177,rather,2
178,swimmingly,1
179,generally,1
180,modern,1
181,pattern,1
182,become,1
183,true,1
184,now,2
185,what,2
186,left,2
187,our,2
188,attention,1
189,span,1
190,being,1
191,pulverized,1
192,cellphones,1
193,were,4
194,find,1
195,seemed,3
196,promise,1
197,woman,3
198,secretary,1
199,state,2
200,departing,1
201,term,5
202,democratic,3
203,married,1
204,i,6
