,term,count
0,in,32
1,march,1
2,sometime,1
3,between,1
4,the,57
5,time,4
6,high,1
7,school,8
8,students,2
9,and,34
10,educators,1
11,were,4
12,massacred,1
13,by,7
14,a,37
15,lone,1
16,shooter,3
17,parkland,1
18,fla,1
19,more,4
20,killed,2
21,santa,1
22,tex,2
23,district,1
24,pennsylvania,1
25,furnished,1
26,all,1
27,of,33
28,its,3
29,classrooms,2
30,with,13
31,weapons,2
32,this,5
33,case,2
34,buckets,1
35,rocks,2
36,for,14
37,to,40
38,throw,1
39,at,15
40,would,3
41,be,9
42,shooters,1
43,few,1
44,weeks,1
45,later,1
46,another,2
47,state,1
48,’s,4
49,districts,1
50,armed,1
51,teachers,1
52,miniature,1
53,baseball,1
54,bats,1
55,one,1
56,can,6
57,hardly,1
58,blame,1
59,administrators,1
60,trying,1
61,do,4
62,something,4
63,anything,1
64,protect,3
65,children,1
66,themselves,3
67,which,4
68,massacres,1
69,have,3
70,become,2
71,commonplace,1
72,enough,2
73,characterize,1
74,as,5
75,unique,1
76,american,2
77,ritual,1
78,on,10
79,friday,1
80,it,10
81,happened,1
82,again,1
83,when,2
84,student,2
85,an,7
86,indiana,1
87,middle,1
88,opened,1
89,fire,2
90,wounded,1
91,teacher,1
92,i,13
93,not,8
94,yet,3
95,keep,2
96,my,7
97,philosophy,1
98,classroom,1
99,but,5
100,blunt,1
101,visual,1
102,reminder,2
103,risk,2
104,now,1
105,associated,1
106,being,4
107,group,1
108,people,4
109,who,4
110,predictably,1
111,gather,1
112,restaurants,1
113,offices,1
114,subways,1
115,streets,1
116,sidewalks,1
117,very,2
118,fundamental,1
119,way,5
120,trust,12
121,that,17
122,once,1
123,allowed,1
124,us,7
125,interact,1
126,freely,1
127,public,6
128,spaces,4
129,has,3
130,been,1
131,broken,2
132,thinking,2
133,about,1
134,issue,1
135,recently,1
136,returned,1
137,treatise,1
138,called,3
139,rinrigaku,1
140,meaning,1
141,principles,1
142,allow,1
143,live,1
144,friendly,2
145,community,1
146,japanese,1
147,moral,2
148,philosopher,3
149,watsuji,1
150,tetsuro,1
151,describes,1
152,intricate,1
153,web,1
154,even,4
155,cursory,1
156,glance,1
157,our,6
158,everyday,3
159,life,6
160,is,11
161,show,1
162,just,2
163,how,9
164,much,1
165,evidence,1
166,no,3
167,less,1
168,street,2
169,where,2
170,connection,1
171,human,4
172,beings,1
173,each,2
174,other,3
175,weakest,1
176,than,2
177,intimate,1
178,communal,1
179,family,1
180,or,10
181,relationship,1
182,walk,5
183,midst,1
184,crowd,1
185,without,3
186,having,1
187,prepared,2
188,defend,1
189,precisely,1
190,because,2
191,they,7
192,take,2
193,strangers,2
194,intention,1
195,inflicting,1
196,wound,1
197,others,6
198,are,6
199,able,1
200,ease,2
201,unguarded,1
202,attitude,1
203,observe,1
204,own,3
205,wake,1
206,mass,4
207,shootings,3
208,bombings,1
209,vehicle,1
210,attacks,1
211,find,2
212,basic,1
213,element,2
214,absent,1
215,ill,1
216,read,1
217,articles,1
218,like,7
219,yourself,1
220,during,1
221,shooting,1
222,written,1
223,former,1
224,marine,1
225,ed,1
226,hinman,4
227,after,2
228,first,1
229,baptist,1
230,church,2
231,sutherland,1
232,springs,1
233,happen,1
234,anywhere,1
235,any,2
236,imperative,1
237,everyone,3
238,know,1
239,react,1
240,dutifully,1
241,watch,1
242,video,1
243,posted,1
244,article,1
245,run,4
246,hide,3
247,fight,2
248,best,1
249,option,1
250,we,10
251,should,2
252,encourage,1
253,flee,1
254,n’t,5
255,let,1
256,their,1
257,indecision,1
258,you,3
259,from,3
260,going,1
261,illustrated,1
262,slides,1
263,instruct,1
264,choose,1
265,route,1
266,carefully,1
267,think,2
268,unconventionally,1
269,consider,1
270,jumping,1
271,out,2
272,window,1
273,quiet,1
274,stealthy,1
275,if,5
276,ca,2
277,make,3
278,plan,3
279,while,1
280,under,1
281,desk,1
282,barricaded,1
283,room,1
284,what,2
285,could,2
286,fails,1
287,use,1
288,surprise,2
289,against,1
290,create,1
291,chaos,1
292,swarm,1
293,move,1
294,weapon,1
295,away,1
296,attack,1
297,must,1
298,active,1
299,participant,1
300,your,1
301,survival,4
302,writes,1
303,means,1
304,grab,1
305,extinguisher,1
306,scissors,1
307,pen,1
308,incapacitate,1
309,him,2
310,speed,1
311,violence,4
312,action,2
313,perhaps,1
314,hear,2
315,chilling,1
316,ring,1
317,remarks,1
318,’m,1
319,already,1
320,executing,1
321,evacuation,1
322,before,1
323,anyone,1
324,else,1
325,wonder,1
326,theaters,1
327,will,1
328,increase,1
329,ticket,1
330,prices,1
331,exit,1
332,row,1
333,seats,1
334,makes,2
335,appeal,1
336,wherein,1
337,individual,2
338,asks,1
339,myself,1
340,asking,1
341,shape,1
342,shared,1
343,world,1
344,into,1
345,fit,1
346,home,1
347,collective,1
348,unfortunately,1
349,loss,1
350,space,3
351,does,3
352,reduce,1
353,mitigate,1
354,danger,1
355,lost,1
356,creates,1
357,mortal,1
358,dangers,1
359,including,1
360,ways,1
361,potentially,1
362,trample,1
363,ourselves,2
364,through,3
365,fear,1
366,preparation,1
367,tells,2
368,he,3
369,observes,1
370,person,1
371,behaving,1
372,strangely,1
373,’ll,1
374,listen,1
375,intuition,1
376,animal,1
377,bent,1
378,remember,1
379,trayvon,1
380,martin,1
381,whose,2
382,concealed,1
383,skittles,1
384,triggered,2
385,instinct,1
386,hypervigilant,1
387,citizen,1
388,post911,1
389,see,1
390,say,2
391,campaign,1
392,increased,1
393,pressure,1
394,report,1
395,anomalies,1
396,unconventional,2
397,behavior,1
398,certain,1
399,intensify,1
400,response,1
401,serial,1
402,someone,2
403,friend,1
404,neighborhood,1
405,police,2
406,taking,1
407,his,2
408,newborn,1
409,child,3
410,front,1
411,carrier,1
412,thought,1
413,was,2
414,casing,1
415,fake,1
416,baby,1
417,day,1
418,sister,1
419,watched,1
420,arrive,1
421,playground,1
422,question,1
423,mother,2
424,autistic,1
425,messy,1
426,hair,1
427,mismatched,1
428,clothes,1
429,erratic,1
430,movements,1
431,caused,2
432,had,2
433,better,2
434,supervising,1
435,her,1
436,strange,1
437,registers,1
438,dangerous,1
439,feeling,1
440,threatened,1
441,sanctions,1
442,pre,1
443,emptive,1
444,untrustworthy,1
445,environments,1
446,those,2
447,slightly,1
448,insufficiently,1
449,white,1
450,largely,2
451,futile,1
452,conformity,1
453,enforcing,1
454,vigilance,1
455,undoes,1
456,place,1
457,free,1
458,exchange,1
459,encounter,1
460,difference,1
461,adventure,1
462,trustworthy,1
463,eliminating,1
464,access,1
465,military,1
466,style,1
467,drastically,1
468,reducing,1
469,number,1
470,guns,2
471,circulation,1
472,attraction,1
473,pseudo,1
474,expert,1
475,advice,1
476,may,3
477,signal,1
478,hopelessness,1
479,belief,1
480,either,1
481,too,1
482,late,1
483,possible,1
484,aggressively,1
485,regulate,1
486,responses,1
487,require,1
488,reliance,1
489,political,1
490,cooperation,2
491,unwelcome,1
492,deeply,2
493,depend,1
494,real,1
495,security,1
496,book,1
497,torture,1
498,dignity,1
499,j,1
500,m,1
501,bernstein,2
502,pointed,1
503,relations,1
504,so,1
505,foundational,1
506,remain,1
507,invisible,1
508,until,1
509,begin,1
510,break,1
511,down,1
512,calls,1
513,flights,1
