,term,count
0,commentary,1
1,on,11
2,supreme,3
3,court,4
4,nominations,2
5,these,6
6,days,1
7,is,9
8,more,8
9,akin,1
10,to,18
11,sportscasters,1
12,announcing,1
13,a,21
14,close,1
15,baseball,1
16,game,1
17,the,45
18,liberals,3
19,and,21
20,conservatives,2
21,are,5
22,tied,1
23,going,1
24,into,2
25,bottom,1
26,of,23
27,ninth,1
28,brett,1
29,kavanaugh,6
30,promising,1
31,rookie,1
32,pitcher,1
33,with,6
34,strong,2
35,minor,1
36,league,1
37,record,2
38,coming,1
39,in,17
40,replace,1
41,streaky,1
42,anthony,2
43,kennedy,4
44,when,3
45,was,1
46,hot,1
47,won,1
48,but,5
49,he,4
50,slumped,1
51,could,1
52,squeeze,1
53,by,5
54,seems,2
55,lot,2
56,steadier,1
57,than,4
58,this,7
59,way,3
60,handicapping,1
61,nominees,1
62,has,3
63,definite,1
64,allure,1
65,we,1
66,all,3
67,love,1
68,horse,1
69,race,2
70,politics,2
71,often,3
72,like,2
73,for,12
74,sports,1
75,analogies,1
76,dangerously,1
77,misleading,2
78,it,5
79,true,1
80,that,11
81,knowing,1
82,party,1
83,president,5
84,nominee,3
85,provides,1
86,indication,1
87,how,3
88,will,3
89,later,1
90,vote,3
91,cases,9
92,sharp,1
93,partisan,3
94,differences,1
95,underlying,2
96,policy,2
97,issue,1
98,example,5
99,recent,2
100,janus,1
101,v,4
102,afscme,1
103,decision,4
104,barring,1
105,union,1
106,from,2
107,imposing,1
108,agency,1
109,fees,1
110,nonmembers,1
111,percent,1
112,affiliation,1
113,not,2
114,fully,1
115,predictive,1
116,justices’,1
117,votes,1
118,hardest,1
119,ones,2
120,lower,1
121,courts,2
122,reached,1
123,different,1
124,results,1
125,despite,1
126,seeing,1
127,same,3
128,evidence,1
129,considering,1
130,legal,7
131,arguments,3
132,week,2
133,senators,1
134,should,4
135,spend,1
136,less,2
137,time,2
138,grandstanding,1
139,questions,1
140,simply,1
141,highlight,1
142,judge,4
143,’s,5
144,well,1
145,known,1
146,ideological,6
147,positions,1
148,trying,1
149,assess,1
150,would,5
151,much,2
152,trickier,1
153,what,5
154,accounts,1
155,circuit,1
156,splits,1
157,hard,7
158,excellent,1
159,just,1
160,can,2
161,be,8
162,made,1
163,both,1
164,sides,1
165,because,3
166,relevant,1
167,principles,1
168,unclear,1
169,or,5
170,conflicting,1
171,also,3
172,judges,2
173,administrative,1
174,agencies,1
175,initially,1
176,reasonably,1
177,interpret,1
178,key,1
179,facts,1
180,differently,1
181,competing,1
182,values,2
183,there,1
184,may,9
185,compelling,1
186,most,2
187,justices,7
188,care,2
189,about,4
190,social,2
191,consequences,1
192,yet,1
193,effects,1
194,opaque,1
195,unpredictable,2
196,perhaps,1
197,they,2
198,depend,1
199,states,1
200,decide,1
201,do,2
202,some,4
203,brown,1
204,board,1
205,education,1
206,sex,1
207,marriage,1
208,landscape,1
209,have,4
210,shifted,1
211,so,2
212,even,6
213,conservative,6
214,who,2
215,normally,1
216,resist,2
217,living,1
218,constitution,2
219,take,1
220,changes,1
221,account,1
222,clashes,1
223,between,1
224,national,3
225,security,1
226,individual,2
227,rights,2
228,claims,1
229,eg,1
230,travel,1
231,ban,1
232,liberal,4
233,defer,1
234,government,2
235,judgment,1
236,predict,1
237,apply,1
238,multiple,1
239,criteria,1
240,referred,1
241,his,1
242,testimony,1
243,as,2
244,precedents,3
245,deciding,1
