,term,count
0,this,4
1,article,1
2,which,2
3,is,13
4,part,1
5,of,9
6,the,14
7,opinion,1
8,today,1
9,newsletter,1
10,has,4
11,been,2
12,expanded,1
13,and,15
14,updated,1
15,since,1
16,publication,1
17,when,1
18,it,7
19,comes,1
20,to,11
21,president,2
22,trump,10
23,race,4
24,there,1
25,a,12
26,predictable,1
27,cycle,2
28,he,15
29,makes,2
30,remark,1
31,that,8
32,seems,1
33,racist,5
34,people,9
35,engage,1
36,in,12
37,an,4
38,extended,1
39,debate,1
40,about,4
41,whether,1
42,personally,1
43,his,6
44,critics,1
45,say,2
46,defenders,1
47,argue,2
48,for,7
49,interpretation,1
50,plays,1
51,secondary,1
52,role,1
53,such,5
54,as,11
55,haiti,2
56,really,1
57,worse,1
58,place,1
59,live,1
60,than,8
61,norway,2
62,’s,7
63,time,1
64,end,1
65,no,1
66,one,1
67,except,1
68,can,1
69,know,2
70,what,6
71,private,1
72,thoughts,1
73,or,3
74,motivations,1
75,are,2
76,but,5
77,public,1
78,record,1
79,behavior,1
80,now,1
81,abundantly,1
82,clear,1
83,treats,3
84,black,3
85,latinos,1
86,differently,1
87,white,7
88,him,1
89,possible,2
90,defend,1
91,some,3
92,racially,1
93,charged,1
94,statements,1
95,by,4
96,pointing,1
97,out,2
98,something,1
99,other,1
100,might,2
101,explain,1
102,them,2
103,sure,1
104,does,2
105,n’t,2
106,think,2
107,himself,1
108,who,4
109,views,1
110,superior,1
111,nonwhite,1
112,yes,1
113,definition,3
114,textbook,1
115,paul,1
116,ryan,1
117,someone,1
118,better,1
119,others,1
120,because,1
121,their,1
122,fits,1
123,many,1
124,times,1
125,over,2
126,•,9
127,real,1
128,estate,1
129,company,1
130,was,2
131,sued,1
132,twice,1
133,federal,1
134,government,1
135,1970s,1
136,discouraging,1
137,renting,1
138,apartments,1
139,african,2
140,americans,2
141,preferring,1
142,tenants,1
143,jews,1
144,executives,1
145,took,1
146,ads,1
147,new,1
148,york,1
149,newspapers,1
150,urging,1
151,death,1
152,penalty,1
153,latino,1
154,teenagers,1
155,accused,1
156,raping,1
157,woman,1
158,central,1
159,park,1
160,continued,1
161,they,1
162,were,1
163,guilty,1
164,late,1
165,october,1
166,more,5
167,years,2
168,after,1
169,dna,1
170,evidence,1
171,had,1
172,exonerated,1
173,spent,1
174,claiming,1
175,nation,1
176,first,1
177,born,1
178,not,2
179,united,1
180,states,1
181,africa,2
182,outright,1
183,lie,1
184,still,1
185,acknowledged,1
186,began,1
187,presidential,1
188,campaign,2
189,disparaging,1
190,mexican,1
191,immigrants,1
192,criminals,1
193,rapists,1
194,retweeted,1
195,nationalists,1
196,without,1
197,apology,1
198,frequently,1
199,criticizes,1
200,prominent,1
201,being,1
202,unpatriotic,1
203,ungrateful,1
204,disrespectful,1
205,called,2
206,those,1
207,marched,1
208,alongside,1
209,supremacists,1
210,charlottesville,1
211,last,2
212,august,1
213,very,2
214,fine,1
215,quick,1
216,highlight,1
217,crimes,2
218,committed,2
219,dark,2
220,skinned,2
221,sometimes,1
222,exaggerating,1
223,lying,1
224,claim,1
225,growing,1
226,crime,1
227,from,3
228,radical,1
229,islamic,1
230,terror,1
231,britain,1
232,slow,1
233,decry,1
234,hate,1
235,against,1
236,murder,1
237,indian,1
238,man,2
239,kansas,1
240,year,1
241,at,2
242,house,1
243,yesterday,1
244,vulgarly,1
245,less,2
246,immigration,1
247,if,1
248,you,1
249,list,1
250,incomplete,1
251,email,1
252,me,1
253,on,1
254,topic,2
255,read,1
256,my,1
257,colleague,1
258,nick,1
259,kristof,1
260,wrestling,1
261,with,2
262,during,1
263,here,1
264,we,1
265,have,1
266,decades,2
267,repeatedly,1
268,associated,1
269,racial,1
270,discrimination,1
271,bigoted,1
272,comments,1
273,minorities,1
274,wrote,1
275,while,1
276,any,1
277,episode,1
278,may,1
279,be,1
280,ambiguous,1
281,emerges,1
282,narrative,1
283,arc,1
284,consistent,1
285,pattern,1
286,i,1
287,do,1
288,see,1
289,else,1
290,call,1
291,racism,1
292,slate,1
293,jamelle,1
294,bouie,1
295,impossible,1
296,heart,1
297,feels,1
298,important,1
