,term,count
0,singapore,11
1,the,54
2,united,6
3,states,5
4,meets,1
5,china,22
6,this,2
7,week,1
8,in,22
9,a,18
10,position,2
11,of,27
12,weakness,1
13,since,1
14,taking,1
15,office,1
16,trump,16
17,has,9
18,handed,2
19,strategic,3
20,gift,1
21,by,2
22,abandoning,1
23,trade,6
24,pact,1
25,designed,1
26,to,23
27,offset,1
28,chinese,5
29,power,2
30,region,2
31,been,4
32,obliged,2
33,grovel,1
34,after,1
35,offending,1
36,over,5
37,taiwan,2
38,and,15
39,turned,1
40,president,3
41,xi,4
42,jinping,1
43,into,1
44,an,7
45,unlikely,2
46,poster,1
47,boy,1
48,for,7
49,climate,1
50,change,1
51,concern,1
52,open,3
53,global,1
54,trading,1
55,system,1
56,so,2
57,much,1
58,art,1
59,deal,1
60,asian,1
61,nations,1
62,like,5
63,worried,1
64,about,3
65,’s,17
66,aggressive,1
67,territorial,2
68,expansion,1
69,south,3
70,sea,5
71,american,5
72,policy,5
73,under,1
74,looked,1
75,more,3
76,blink,1
77,first,1
78,exercise,1
79,now,2
80,having,1
81,given,2
82,japanese,2
83,prime,3
84,minister,3
85,shinzo,1
86,abe,1
87,full,1
88,mar,1
89,lago,1
90,is,24
91,give,1
92,same,1
93,at,4
94,his,3
95,florida,2
96,resort,1
97,angela,1
98,merkel,1
99,merely,1
100,german,1
101,chancellor,1
102,need,1
103,not,4
104,apply,1
105,top,1
106,menu,1
107,north,6
108,korea,6
109,how,1
110,far,2
111,will,4
112,help,2
113,rolling,1
114,back,1
115,kim,5
116,jong,1
117,un,1
118,nuclear,2
119,missile,1
120,program,1
121,thousands,1
122,acres,1
123,new,2
124,land,2
125,built,1
126,form,1
127,artificial,2
128,islands,2
129,or,2
130,expanded,1
131,reefs,1
132,spratly,1
133,off,1
134,coast,1
135,philippines,1
136,extraordinary,1
137,act,1
138,lawless,1
139,expansionism,1
140,also,2
141,be,3
142,part,2
143,discussions,1
144,then,2
145,course,2
146,there,2
147,bilateral,1
148,unhappiness,1
149,with,11
150,us,2
151,deficit,1
152,last,3
153,year,2
154,although,1
155,belligerent,1
156,hit,1
157,japan,3
158,that,11
159,feels,1
160,manageable,1
161,irritant,1
162,symbiotic,1
163,economic,1
164,entanglement,1
165,satisfy,1
166,on,3
167,secretary,1
168,state,1
169,rex,1
170,tillerson,1
171,said,1
172,patience,2
173,but,5
174,what,4
175,does,2
176,mean,1
177,pre,1
178,emptive,1
179,strike,1
180,nearly,1
181,unthinkable,1
182,ability,1
183,blow,1
184,up,2
185,seoul,1
186,it,8
187,sounds,1
188,administration,1
189,specialized,1
190,bluster,2
191,foreign,2
192,doctrine,1
193,shout,1
194,loud,1
195,carry,1
196,little,1
197,stick,1
198,when,5
199,tells,2
200,financial,1
201,times,1
202,he,5
203,can,2
204,totally,1
205,solve,1
206,without,1
207,everyone,1
208,shrugs,1
209,saber,1
210,rattling,1
211,leverage,1
212,its,8
213,him,2
214,infinite,1
215,priority,1
216,survival,1
217,totalitarian,1
218,regime,2
219,as,2
220,buffer,1
221,dictator,1
222,insurance,1
223,against,1
224,armed,1
225,doorstep,1
226,millions,1
227,koreans,1
228,flooding,1
229,border,1
230,event,1
231,collapse,1
232,thing,1
233,wants,1
234,demands,1
235,deliver,1
236,likely,1
237,shrug,1
238,especially,1
239,if,2
240,scenario,1
241,should,3
242,island,1
243,push,1
244,regional,2
245,dominance,1
246,unacceptable,1
247,long,1
248,run,1
249,any,1
250,effective,1
251,probably,1
252,have,2
253,begin,1
254,acceptance,1
255,denuclearization,1
256,no,3
257,longer,2
258,possible,1
259,stringent,1
260,curtailment,1
261,best,1
262,bet,1
263,diplomacy,1
264,word,1
265,might,1
266,usefully,1
267,add,1
268,vocabulary,1
269,countries,2
270,from,3
271,vietnam,1
272,absence,1
273,alarming,1
274,decision,1
275,rip,1
276,trans,1
277,pacific,1
278,partnership,1
279,ambitious,1
280,free,4
281,arrangement,1
282,including,1
283,many,1
284,was,2
285,reckless,1
286,pressure,1
287,choose,1
288,between,2
289,beijing,1
290,something,1
291,rightly,1
292,refuses,1
293,do,1
294,typical,1
295,increasingly,1
296,heavy,1
297,approach,2
298,tpp,1
299,dead,1
300,emboldened,1
301,already,1
302,had,3
303,impounded,1
304,some,1
305,singaporean,1
306,military,1
307,vehicles,1
308,signal,1
309,impatience,1
310,close,1
311,relations,1
312,critical,1
313,lee,3
314,hsien,1
315,loong,1
316,raises,1
317,concerns,1
318,aggrandizement,1
319,silence,1
320,golden,1
321,comes,1
322,all,1
323,runways,1
324,radars,1
325,waters,1
326,shore,1
327,lifeline,1
328,stay,1
329,quiet,1
330,needs,1
331,offsetting,1
332,asia,2
333,keep,1
334,those,1
335,lanes,1
336,here,1
337,we,2
338,get,1
339,nub,1
340,agenda,1
341,razeen,1
342,sally,1
343,associate,1
344,professor,1
345,kuan,1
346,yew,1
347,school,1
348,public,1
349,told,2
350,me,2
351,end,1
352,people,1
353,societies,1
354,are,1
355,going,1
356,less,1
357,world,2
358,why,3
359,domination,1
360,would,1
361,ominous,1
362,experiment,1
363,valueless,1
364,transactional,1
365,which,1
366,idea,2
367,stripped,1
368,anthony,1
369,miller,2
370,businessman,1
371,wrote,1
372,recently,1
373,meeting,1
374,senior,1
375,university,1
376,official,1
377,who,1
378,asked,1
379,align,1
380,itself,1
381,america,1
382,mutual,1
383,belief,1
384,democracy,2
385,liberal,2
386,values,1
387,concluded,1
388,damage,1
389,doing,1
390,underpinnings,1
391,tremendous,1
392,called,1
393,early,1
394,december,1
395,mentioned,1
396,agreement,1
397,elect,1
398,i,1
399,existence,1
400,nor,1
401,did,1
402,know,1
403,surplus,1
404,unpreparedness,1
405,bad,1
406,worse,1
407,combined,1
408,recklessness,1
409,winning,1
