,term,count
0,on,13
1,jan,1
2,women,4
3,and,27
4,girls,3
5,from,7
6,across,1
7,the,48
8,country,1
9,began,4
10,congregating,1
11,in,19
12,a,26
13,courtroom,2
14,lansing,1
15,mich,1
16,some,11
17,of,37
18,us,12
19,were,13
20,athletes,1
21,not,6
22,white,1
23,black,1
24,married,1
25,still,1
26,high,1
27,school,1
28,many,2
29,had,14
30,never,2
31,met,1
32,but,5
33,we,12
34,shared,2
35,core,2
36,unifying,2
37,experience,1
38,sexual,5
39,assault,5
40,at,4
41,hands,1
42,larry,9
43,nassar,4
44,goal,1
45,facing,1
46,our,10
47,abuser,2
48,confronting,1
49,culture,2
50,that,23
51,allowed,2
52,him,3
53,to,45
54,prey,3
55,without,2
56,fear,2
57,or,13
58,punishment,1
59,it,9
60,felt,3
61,surreal,1
62,first,5
63,finally,1
64,putting,2
65,names,2
66,faces,1
67,numbered,1
68,jane,1
69,doe,1
70,designations,1
71,i,18
72,wanted,2
73,for,10
74,so,3
75,long,2
76,protect,1
77,pain,2
78,knit,1
79,together,1
80,instantly,1
81,knew,3
82,what,9
83,do,1
84,when,7
85,someone,1
86,weep,1
87,shake,1
88,court,1
89,because,4
90,each,1
91,cried,1
92,those,3
93,tears,1
94,before,5
95,say,1
96,grieving,1
97,survivor,1
98,expressed,1
99,guilt,1
100,doubt,1
101,experienced,1
102,same,1
103,shame,1
104,over,1
105,course,1
106,trial,1
107,became,2
108,an,3
109,army,1
110,determined,1
111,expose,1
112,greatest,1
113,scandal,2
114,sports,1
115,history,1
116,succeeded,1
117,after,3
118,gave,1
119,statements,1
120,judge,1
121,rosemarie,1
122,aquilina,1
123,sentenced,1
124,wednesday,1
125,years,5
126,aug,1
127,filed,2
128,police,3
129,complaint,1
130,against,2
131,sexually,1
132,abusing,1
133,me,6
134,was,12
135,old,2
136,girl,1
137,chose,1
138,release,1
139,very,2
140,public,2
141,story,2
142,detailing,1
143,he,4
144,done,2
145,like,3
146,shot,1
147,dark,1
148,came,2
149,as,14
150,prepared,3
151,possible,1
152,brought,1
153,medical,3
154,journals,2
155,showing,1
156,real,1
157,pelvic,2
158,floor,2
159,technique,1
160,looks,1
161,my,16
162,records,2
163,which,2
164,showed,1
165,mentioned,1
166,used,1
167,such,1
168,techniques,1
169,even,6
170,though,1
171,penetrated,1
172,experts,1
173,ready,1
174,testify,1
175,’s,3
176,treatment,1
177,other,2
178,nurse,1
179,practitioner,1
180,documenting,1
181,disclosure,1
182,abuse,7
183,time,2
184,letter,1
185,neighboring,1
186,district,1
187,attorney,1
188,vouching,1
189,character,1
190,worried,1
191,any,1
192,less,1
193,meant,1
194,would,1
195,be,2
196,believed,1
197,concern,1
198,later,1
199,learned,1
200,merited,1
201,education,1
202,lawyer,1
203,process,1
204,presentation,1
205,absolutely,1
206,nothing,1
207,could,3
208,have,3
209,being,3
210,go,1
211,with,2
212,accusations,1
213,indianapolis,1
214,star,1
215,lost,3
216,church,1
217,closest,1
218,friends,2
219,result,2
220,advocating,1
221,survivors,1
222,who,2
223,been,5
224,victimized,2
225,by,5
226,similar,1
227,institutional,1
228,failures,1
229,own,4
230,community,4
231,every,2
232,shred,1
233,privacy,1
234,new,1
235,friend,2
236,searched,1
237,name,1
238,online,1
239,added,1
240,facebook,1
241,most,3
242,intimate,1
243,details,1
244,life,1
245,available,1
246,exchanged,1
247,phone,1
248,numbers,1
249,avoided,1
250,grocery,1
251,stores,1
252,days,2
253,make,2
254,sure,2
255,children,4
256,did,4
257,n’t,1
258,see,3
259,face,1
260,newspaper,1
261,magazine,1
262,asked,1
263,questions,1
264,about,1
265,things,1
266,no,2
267,one,1
268,should,1
269,know,1
270,least,3
271,talk,1
272,effort,1
273,took,2
274,move,1
275,this,6
276,case,2
277,forward,3
278,especially,1
279,called,1
280,ambulance,1
281,chaser,1
282,just,2
283,looking,1
284,payday,1
285,often,4
286,crushing,1
287,yet,1
288,all,2
289,served,1
290,reminder,1
291,these,1
292,cultural,2
293,dynamics,1
294,remain,1
295,power,2
296,farthest,1
297,run,1
298,people,1
299,let,1
300,decades,2
301,choose,3
302,opposite,1
303,man,1
304,his,4
305,enablers,2
306,become,1
307,find,1
308,speak,3
309,truth,3
310,matter,1
311,cost,1
312,calls,1
313,coming,1
314,michigan,1
315,state,1
316,university,1
317,department,1
318,number,2
319,reports,2
320,grew,1
321,horror,1
322,well,1
323,victim,3
324,abused,2
325,they,4
326,young,4
327,nearly,1
328,ago,1
329,others,1
330,only,5
331,report,1
332,far,4
333,worse,1
334,victims,3
335,come,1
336,tried,1
337,sound,1
338,alarm,1
339,walked,1
340,into,2
341,msu,2
342,clinic,1
343,meet,1
344,celebrated,1
345,doctor,1
346,suffering,2
347,devastation,1
348,deep,1
349,wounds,1
350,having,1
351,silenced,1
352,blamed,1
353,sent,1
354,back,2
355,continued,1
356,more,4
357,than,2
358,now,3
359,alleged,1
360,staggering,1
361,is,11
362,revelation,1
363,coaches,1
364,trainers,1
365,psychologists,1
366,colleagues,1
367,warned,1
368,truly,1
369,stomach,1
370,turning,1
371,realization,1
372,vast,1
373,majority,1
374,conduct,1
375,reported,2
376,teenagers,1
377,head,1
378,gymnastics,1
379,coach,1
380,how,3
381,happen,1
382,monster,1
383,manage,1
384,little,1
385,caught,1
386,partly,1
387,expert,1
388,predator,1
389,calculating,1
390,deliberate,1
391,master,1
392,manipulator,1
393,much,4
394,mine,1
395,included,1
396,place,1
397,mothers,1
398,room,1
399,their,1
400,view,1
401,casually,1
402,blocked,1
403,hand,1
404,hidden,1
405,under,1
406,towel,1
407,sheet,1
408,loose,1
409,clothing,1
410,cunning,1
411,small,1
412,piece,1
413,pedophiles,2
414,present,1
415,wholesome,1
416,persona,1
417,are,3
418,able,1
419,ingratiate,1
420,themselves,1
421,communities,1
422,research,1
423,shows,1
424,also,1
425,times,1
426,average,1
427,adults,1
428,take,1
429,seriously,1
430,act,2
431,them,2
432,ways,1
433,making,1
434,symptom,1
435,deeper,1
436,problem,1
437,unwillingness,1
438,reputation,1
439,popularity,1
440,ahead,1
441,vile,1
442,stories,1
443,you,1
444,heard,1
445,week,1
446,prevented,1
447,world,1
448,has,1
449,transfixed,1
450,must,1
451,woman,1
452,preyed,1
453,upon,1
454,step,1
455,toward,1
456,changing,1
457,led,1
