,term,count
0,last,5
1,week,5
2,president,1
3,trump,5
4,announced,2
5,new,1
6,tariffs,6
7,on,3
8,steel,9
9,and,31
10,aluminum,6
11,products,1
12,the,32
13,response,1
14,could,1
15,n’t,6
16,have,10
17,been,4
18,more,3
19,negative,1
20,critics,1
21,warned,1
22,of,18
23,trade,7
24,wars,1
25,recession,2
26,global,4
27,instability,1
28,but,6
29,blowback,1
30,is,12
31,overblown,1
32,seems,2
33,to,17
34,constitute,1
35,reflexive,1
36,anti,2
37,sentiment,1
38,rather,1
39,than,4
40,careful,1
41,economic,5
42,reasoning,1
43,be,3
44,clear,3
45,there,1
46,’s,9
47,plenty,1
48,hate,1
49,about,3
50,policy,7
51,course,1
52,charted,1
53,by,8
54,administration,3
55,his,1
56,stance,2
57,a,14
58,piece,1
59,with,5
60,an,2
61,agenda,1
62,rooted,1
63,in,5
64,xenophobia,1
65,bigotry,1
66,that,18
67,has,3
68,favored,1
69,rich,1
70,over,1
71,low,1
72,moderate,1
73,wage,1
74,workers,4
75,despite,2
76,this,9
77,record,1
78,near,1
79,dogma,1
80,status,1
81,free,4
82,among,1
83,writers,2
84,proposed,3
85,wo,2
86,end,1
87,world,1
88,may,1
89,even,3
90,do,1
91,some,4
92,good,3
93,first,2
94,let,1
95,take,1
96,them,5
97,for,15
98,what,2
99,they,3
100,are,2
101,temporary,1
102,relief,1
103,specific,4
104,sectors,4
105,facing,2
106,problem,4
107,excess,4
108,production,1
109,capacity,5
110,propped,1
111,up,2
112,foreign,4
113,governmental,1
114,subsidies,3
115,america,2
116,taken,1
117,steps,1
118,like,3
119,before,1
120,did,1
121,not,6
122,slide,1
123,down,3
124,any,2
125,slippery,1
126,slope,1
127,autarky,1
128,means,2
129,big,1
130,picture,1
131,principles,2
132,or,4
133,globalization,2
134,decimated,2
135,american,8
136,working,1
137,class,1
138,very,2
139,helpful,1
140,assessing,2
141,example,1
142,trading,1
143,partners,1
144,had,1
145,agree,1
146,increase,1
147,their,3
148,levels,3
149,intellectual,1
150,property,1
151,protection,4
152,as,3
153,condition,1
154,open,1
155,access,1
156,markets,1
157,agreements,3
158,nafta,1
159,trans,1
160,pacific,1
161,partnership,1
162,yet,1
163,proponents,1
164,these,6
165,felt,1
166,call,1
167,treaties,1
168,instituted,1
169,far,4
170,higher,1
171,effective,1
172,mostly,1
173,pharmaceuticals,1
174,software,2
175,was,1
176,past,1
177,it,8
178,profits,2
179,pharma,1
180,companies,2
181,agitates,1
182,business,2
183,experts,1
184,less,2
185,manufacturing,5
186,heavy,1
187,blue,1
188,collar,1
189,jobs,1
190,real,2
191,shock,1
192,many,1
193,believe,1
194,rules,1
195,game,1
196,governing,1
197,rigged,1
198,against,3
199,typical,1
200,if,2
201,we,4
202,accept,1
203,second,1
204,inconsistently,1
205,applied,1
206,get,1
207,us,1
208,pros,1
209,cons,1
210,tariff,1
211,announcements,1
212,worth,1
213,thinking,1
214,challenges,1
215,producers,3
216,how,1
217,might,1
218,help,2
219,start,1
220,something,1
221,everybody,1
222,agrees,1
223,upon,1
224,large,2
225,amounts,1
226,productive,1
227,enough,1
228,year,1
229,organization,1
230,cooperation,1
231,development,1
232,issued,1
233,report,1
234,generally,1
235,pushes,1
236,prices,5
237,efficient,2
238,firms,1
239,can,4
240,make,1
241,at,2
242,lower,2
243,simply,1
244,go,1
245,out,1
246,pulling,1
247,until,2
248,matches,1
249,demand,1
250,efficiently,1
251,often,2
252,insulated,1
253,from,1
254,competitive,1
255,winnowing,1
256,government,1
257,industrial,1
258,props,1
259,fact,1
260,bemoaned,1
261,both,1
262,g20,1
263,obama,1
264,provide,1
265,countervailing,1
266,force,1
267,protect,1
268,metal,1
269,comprehensive,1
270,solution,2
271,found,1
272,am,1
273,i,2
274,confident,1
275,will,1
276,back,1
277,smart,1
278,larger,1
279,really,1
280,does,1
281,mean,1
282,should,2
283,happy,1
284,breathing,1
285,room,1
286,find,1
287,one,2
288,would,2
289,argue,1
290,just,1
291,see,1
292,boon,1
293,consumers,1
294,who,1
295,now,1
296,enjoy,2
297,driven,1
298,cheaper,2
299,here,1
300,where,1
301,relative,1
302,size,1
303,killer,1
304,becomes,1
305,’re,2
306,talking,1
307,fractions,1
308,percent,2
309,way,1
310,other,1
311,again,1
312,no,1
313,telling,1
314,pharmaceutical,1
315,protections,1
316,need,1
317,stripped,1
318,away,1
319,so,1
320,others,1
321,insufficient,1
322,ameliorative,1
323,fix,1
324,continuing,1
325,failures,2
326,employment,1
327,almost,1
328,decades,1
329,main,1
330,macroeconomic,1
331,accepted,1
332,long,1
333,slow,1
334,post,1
335,recoveries,1
336,exchange,1
337,rate,1
338,policies,1
339,allowed,1
340,value,1
341,dollar,1
342,stick,1
343,too,1
344,high,1
345,balance,2
346,nearly,1
347,flows,1
348,each,1
349,job,2
350,displaced,1
351,imports,1
352,balanced,1
353,supported,1
354,exports,1
355,tempting,1
356,evaluate,1
357,days,1
358,rule,2
359,’m,1
360,after,1
361,all,1
362,lead,1
363,right,1
364,better,1
365,framework,1
366,ask,1
367,bottom,1
368,families,1
369,support,1
370,latter,1
371,question,1
372,criticism,1
373,largely,1
374,misses,1
375,mark,1
