,term,count
0,in,14
1,recent,1
2,years,1
3,threats,1
4,of,21
5,government,7
6,shutdowns,4
7,have,3
8,come,1
9,with,5
10,the,68
11,regularity,1
12,and,27
13,until,2
14,now,3
15,predictability,1
16,those,1
17,tv,1
18,channels,1
19,running,1
20,marathons,1
21,old,1
22,sitcoms,1
23,here,2
24,we,5
25,are,2
26,again,2
27,ticking,1
28,clock,1
29,last,2
30,minute,1
31,demands,1
32,congealing,1
33,positions,1
34,happy,1
35,ending,1
36,next,1
37,week,3
38,’s,13
39,episode,1
40,unless,1
41,senate,3
42,passes,1
43,bill,4
44,passed,1
45,by,6
46,house,9
47,to,25
48,fund,2
49,operations,1
50,will,2
51,shut,1
52,down,1
53,friday,1
54,at,2
55,midnight,1
56,this,5
57,time,1
58,however,1
59,situation,1
60,on,11
61,capitol,1
62,hill,1
63,is,7
64,different,2
65,more,1
66,dangerous,1
67,than,2
68,it,7
69,has,2
70,ever,2
71,been,2
72,i,4
73,was,10
74,a,23
75,member,1
76,democratic,7
77,leadership,2
78,as,3
79,chairman,1
80,congressional,1
81,campaign,2
82,committee,2
83,from,3
84,policy,3
85,communications,1
86,had,3
87,front,1
88,row,1
89,seat,1
90,series,1
91,budget,4
92,brinks,1
93,debt,2
94,cliffs,1
95,potential,1
96,including,3
97,close,2
98,call,1
99,april,1
100,over,4
101,planned,1
102,parenthood,1
103,funding,4
104,october,1
105,affordable,1
106,care,1
107,act,4
108,there,3
109,for,4
110,february,2
111,shutdown,2
112,threat,1
113,an,2
114,executive,1
115,order,1
116,mr,1
117,obama,2
118,signed,1
119,immigration,1
120,ceiling,1
121,crises,2
122,sat,1
123,office,1
124,nancy,1
125,pelosi,2
126,when,4
127,she,5
128,leader,1
129,watched,1
130,her,3
131,negotiate,1
132,dimensional,1
133,chess,1
134,game,1
135,between,3
136,republican,4
137,speaker,3
138,white,3
139,within,1
140,own,1
141,caucus,4
142,during,2
143,each,1
144,these,1
145,how,3
146,typically,1
147,went,1
148,john,1
149,boehner,1
150,or,2
151,paul,1
152,ryan,1
153,would,6
154,try,1
155,find,1
156,votes,6
157,conference,1
158,which,1
159,remains,1
160,caucuses,1
161,defense,1
162,hawks,1
163,be,5
164,unhappy,3
165,low,1
166,levels,1
167,pentagon,1
168,moderate,1
169,republicans,2
170,barely,1
171,enough,1
172,fill,1
173,members,1
174,only,3
175,elevator,1
176,extremist,1
177,language,2
178,issues,1
179,such,1
180,women,1
181,health,2
182,freedom,1
183,about,2
184,everything,1
185,became,1
186,math,2
187,problem,1
188,b,1
189,c,2
190,ms,1
191,ask,1
192,many,3
193,were,3
194,needed,2
195,pass,2
196,he,4
197,then,5
198,calculate,1
199,number,2
200,democrats,1
201,necessary,2
202,get,1
203,hurdle,1
204,’d,4
205,move,1
206,beyond,1
207,politics,1
208,if,5
209,believed,1
210,that,9
211,compromise,2
212,important,1
213,functioning,3
214,engage,1
215,reflect,2
216,priorities,2
217,point,1
218,make,1
219,case,1
220,what,3
221,happened,1
222,other,2
223,near,1
224,no,1
225,any,1
226,negotiation,1
227,party,3
228,deal,6
229,must,1
230,include,1
231,values,1
232,but,3
233,’ve,1
234,entered,1
235,new,1
236,territory,1
237,back,1
238,day,2
239,basic,1
240,trust,4
241,interlocutors,1
242,sure,1
243,typical,1
244,fudging,1
245,committed,1
246,available,1
247,everyone,2
248,working,1
249,toward,1
250,responsible,1
251,fairly,1
252,predictable,1
253,outcome,1
254,president,6
255,trump,2
256,erratic,1
257,negotiator,2
258,who,2
259,appears,1
260,negotiating,1
261,against,1
262,himself,1
263,saw,1
264,way,1
265,approached,1
266,issue,1
267,extending,1
268,children,2
269,insurance,1
270,program,2
271,after,1
272,appeared,1
273,settle,1
274,long,1
275,term,1
276,extension,1
277,wednesday,1
278,tweeted,1
279,opposition,2
280,thursday,1
281,said,1
282,resolution,1
283,protect,1
284,dreamers,1
285,young,1
286,people,1
287,brought,1
288,country,1
289,illegally,1
290,they,1
291,covered,1
292,deferred,1
293,action,1
294,childhood,1
295,arrivals,1
296,created,1
297,barack,1
298,just,1
299,negotiators,1
300,closed,1
301,reneged,1
302,making,3
303,derogatory,1
304,comments,1
305,immigrants,1
306,tweeting,2
307,daca,1
308,probably,1
309,dead,1
310,vote,1
311,reauthorizing,1
312,section,1
313,foreign,1
314,intelligence,1
315,surveillance,1
316,prelude,1
317,gyrations,1
318,worked,1
319,issued,1
320,statement,1
321,administration,2
322,officially,1
323,supporting,1
324,almost,1
325,derailed,1
326,agreement,1
327,his,1
328,supported,1
329,controversial,1
330,fisa,1
331,today,1
332,may,1
333,used,1
334,help,1
335,discredited,1
336,phony,1
337,dossier,1
338,so,1
339,badly,1
340,surveil,1
341,abuse,1
342,previous,1
343,others,1
344,do,1
345,fact,1
346,governing,1
347,does,1
348,require,1
349,requires,1
350,opposing,1
351,leaders,1
352,negotiations,1
353,can,3
354,succeed,1
355,all,1
356,parties,1
357,their,1
358,respective,1
359,views,2
360,not,2
361,reflects,1
362,multiple,1
363,per,1
364,breakdown,1
365,begin,1
366,something,1
367,else,1
368,entirely,1
369,keeping,1
370,open,2
371,harder,1
372,even,1
373,averted,1
374,stay,1
375,tuned,1
376,you,1
377,expect,1
378,same,3
379,crisis,1
380,bluster,1
381,script,1
382,art,3
383,dizzying,1
384,abstract,1
385,form,1
386,hard,1
387,decipher,1
388,interpretation,1
