,term,count
0,there,4
1,’s,10
2,near,1
3,universal,1
4,consensus,1
5,among,1
6,both,3
7,economists,1
8,and,22
9,business,1
10,leaders,1
11,that,19
12,donald,1
13,trump,12
14,tariffs,7
15,on,10
16,steel,2
17,aluminum,2
18,are,8
19,a,14
20,bad,3
21,idea,1
22,the,38
23,wider,1
24,trade,19
25,war,4
26,those,1
27,could,3
28,trigger,1
29,would,4
30,be,7
31,very,3
32,destructive,2
33,but,7
34,chances,1
35,of,21
36,heading,1
37,off,2
38,this,4
39,policy,9
40,disaster,1
41,small,2
42,because,1
43,is,9
44,quintessential,1
45,example,3
46,being,1
47,in,12
48,fact,1
49,arguably,1
50,trumpiest,1
51,thing,2
52,has,5
53,done,1
54,so,3
55,far,1
56,after,3
57,all,3
58,like,2
59,racism,1
60,an,5
61,issue,1
62,which,5
63,been,2
64,utterly,1
65,consistent,1
66,over,2
67,years,1
68,he,3
69,spent,1
70,decades,1
71,railing,1
72,at,1
73,other,3
74,countries,5
75,claims,1
76,hurt,2
77,america,2
78,by,8
79,taking,2
80,advantage,1
81,our,2
82,relatively,1
83,open,1
84,markets,1
85,if,4
86,his,2
87,views,1
88,based,1
89,understanding,1
90,issues,1
91,or,3
92,even,2
93,basic,1
94,facts,1
95,well,1
96,trumpism,1
97,about,1
98,belligerent,1
99,ignorance,1
100,across,1
101,board,1
102,wait,1
103,more,2
104,reason,2
105,we,4
106,have,3
107,international,3
108,agreements,4
109,it,7
110,not,2
111,to,21
112,protect,2
113,us,5
114,from,7
115,unfair,1
116,practices,1
117,real,3
118,goal,1
119,instead,2
120,ourselves,1
121,limit,1
122,special,4
123,interest,4
124,politics,2
125,outright,1
126,corruption,2
127,used,3
128,reign,1
129,trumpocrats,1
130,however,3
131,do,2
132,n’t,5
133,see,1
134,rule,1
135,interests,3
136,as,3
137,problems,1
138,you,1
139,say,2
140,world,8
141,trading,4
142,system,4
143,large,1
144,part,1
145,specifically,1
146,designed,1
147,prevent,1
148,people,2
149,having,1
150,too,1
151,much,2
152,influence,4
153,course,1
154,wants,1
155,wreck,1
156,some,4
157,background,1
158,contrary,1
159,what,2
160,seem,1
161,believe,1
162,textbook,1
163,economics,1
164,does,1
165,free,2
166,win,2
167,for,5
168,everyone,2
169,involves,1
170,conflicts,2
171,these,2
172,overwhelmingly,1
173,between,2
174,groups,3
175,within,1
176,each,1
177,country,1
178,rather,1
179,than,2
180,against,2
181,european,2
182,union,1
183,make,2
184,whole,2
185,poorer,1
186,eu,1
187,did,2
188,retaliate,1
189,benefit,2
190,industries,1
191,happen,1
192,face,1
193,stiff,1
194,competition,1
195,here,3
196,protectionism,1
197,often,1
198,political,1
199,larger,1
200,why,2
201,congress,2
202,routinely,1
203,pass,2
204,bills,1
205,culminating,1
206,infamous,1
207,smoot,2
208,hawley,2
209,tariff,5
210,act,1
211,enough,1
212,members,1
213,were,1
214,bought,1
215,way,1
216,another,1
217,enact,1
218,legislation,1
219,almost,1
220,knew,1
221,was,3
222,nation,1
223,fdr,2
224,introduced,2
225,new,2
226,approach,4
227,reciprocal,3
228,with,3
229,exchanged,1
230,reduced,3
231,their,3
232,exports,1
233,ours,1
234,set,1
235,exporters,1
236,who,3
237,offer,1
238,countervailing,1
239,power,1
240,seeking,1
241,protection,2
242,agreement,1
243,led,1
244,rapid,1
245,unwinding,1
246,evolved,2
247,into,2
248,series,1
249,global,3
250,deals,2
251,creating,1
252,days,3
253,overseen,1
254,organization,1
255,effect,3
256,remade,1
257,its,1
258,own,1
259,image,1
260,worked,1
261,greatly,1
262,rates,1
263,around,1
264,while,1
265,setting,1
266,up,1
267,rules,1
268,constrain,1
269,backtracking,1
270,commitments,1
271,overall,1
272,evolution,1
273,salutary,1
274,dirtiest,1
275,most,1
276,corrupt,1
277,aspects,1
278,elsewhere,1
279,become,1
280,remarkably,1
281,though,1
282,perfectly,1
283,clean,1
284,i,3
285,’d,1
286,add,1
287,striking,1
288,encouraging,1
289,effective,1
290,cooperation,1
291,sense,1
292,they,3
293,hard,1
294,measure,1
295,contribution,1
296,democratic,1
297,governance,1
298,peace,1
299,then,1
300,came,1
301,under,3
302,law,2
303,written,1
304,consonant,1
305,president,1
306,can,1
307,impose,1
308,certain,1
309,narrowly,1
310,defined,1
311,conditions,1
312,justified,1
313,obviously,1
314,bogus,1
315,appeal,1
316,national,2
317,security,1
318,clearly,1
319,test,1
320,violating,1
321,throwing,1
322,bus,1
323,escalates,1
324,full,1
325,scale,1
326,’ll,3
327,back,1
328,old,1
329,will,1
330,once,1
331,again,1
332,driven,1
333,peddling,1
334,bribery,1
335,never,2
336,mind,1
337,wo,1
338,bother,1
339,now,1
340,basically,1
341,environmental,1
342,agency,1
343,run,3
344,behalf,1
345,polluters,1
346,interior,1
347,department,2
348,want,1
349,loot,1
350,federal,1
351,land,1
352,education,1
353,profit,1
354,schools,1
355,industry,1
356,should,1
357,different,1
358,true,1
359,many,1
360,big,1
361,businesses,1
362,market,1
363,ideologues,1
364,thought,1
365,had,1
366,corner,1
367,horrified,1
368,moves,1
369,expect,1
370,any,1
371,good,1
372,think,1
373,safe,1
374,depredations,1
375,questions,2
376,next,2
377,few,1
378,leave,1
379,answer,1
380,them,1
381,week,1
