,term,count
0,a,5
1,man,1
2,is,2
3,being,1
4,publicly,1
5,grilled,1
6,about,3
7,why,5
8,he,13
9,was,5
10,alone,1
11,in,5
12,room,1
13,with,4
14,someone,1
15,felt,3
16,threatening,1
17,him,2
18,did,4
19,n’t,3
20,simply,1
21,resign,1
22,if,4
23,uncomfortable,1
24,what,4
25,his,3
26,boss,4
27,asking,2
28,to,10
29,do,3
30,keep,1
31,taking,1
32,calls,1
33,from,2
34,that,11
35,even,2
36,thought,1
37,they,1
38,were,4
39,inappropriate,1
40,just,2
41,come,1
42,out,1
43,and,11
44,say,1
45,would,2
46,not,3
47,the,23
48,for,3
49,sound,1
50,familiar,1
51,as,5
52,dozens,1
53,of,14
54,people,1
55,noted,1
56,immediately,1
57,on,3
58,twitter,1
59,you,1
60,switch,1
61,genders,1
62,experience,1
63,many,2
64,women,5
65,sexual,5
66,harassment,5
67,cases,2
68,james,2
69,comey,2
70,former,1
71,director,1
72,fbi,1
73,explained,1
74,senators,1
75,during,1
76,today,3
77,’s,5
78,hearing,3
79,acutely,1
80,uneasy,1
81,hesitant,1
82,directly,1
83,confront,1
84,president,2
85,united,1
86,states,1
87,right,1
88,savvy,1
89,washington,1
90,insider,1
91,same,2
92,height,1
93,lebron,1
94,no,2
95,stranger,1
96,cut,1
97,thrust,1
98,power,3
99,seemed,1
100,slightly,1
101,ashamed,1
102,had,2
103,been,1
104,able,1
105,so,2
106,maybe,1
107,i,4
108,stronger,1
109,have,4
110,said,1
111,trying,1
112,answer,2
113,question,2
114,speak,1
115,mind,1
116,stunned,1
117,by,1
118,conversation,2
119,took,1
120,it,1
121,these,1
122,are,1
123,emotions,1
124,struggled,1
125,explain,1
126,face,1
127,ones,2
128,often,4
129,given,1
130,defense,2
131,attorneys,2
132,grist,1
133,appear,1
134,be,2
135,inconsistencies,1
136,imbalance,1
137,lies,1
138,at,3
139,heart,1
140,or,1
141,assault,2
142,those,1
143,roger,1
144,ailes,1
145,bill,2
146,o’reilly,1
147,fox,1
148,news,1
149,trial,1
150,cosby,3
151,underway,1
152,day,1
153,senate,2
154,intelligence,1
155,committee,1
156,wednesday,1
157,andrea,1
158,constand,1
159,mr,5
160,accuser,1
161,concluded,1
162,days,1
163,witness,1
164,stand,1
165,suggesting,1
166,her,2
167,continued,1
168,contacts,1
169,undermined,1
170,credibility,2
171,unsurprisingly,1
172,enough,1
173,shows,1
174,can,1
175,discomfit,1
176,silence,1
177,men,2
178,well,1
179,parallels,2
180,provoked,1
181,lively,1
182,online,1
183,critics,1
184,trump,3
185,only,1
186,drawing,1
187,son,1
188,donald,1
189,jr,1
190,echoed,1
191,posed,1
192,tried,1
193,defenders,1
194,suggested,1
195,should,1
196,more,1
197,believed,1
198,than,1
199,who,1
200,level,1
201,charges,1
202,provoke,1
203,debates,1
204,fairness,1
205,bias,1
206,but,1
207,least,1
208,tables,1
209,turned,1
210,could,1
211,glimpse,1
212,endured,1
