,term,count
0,washington,3
1,a,31
2,new,3
3,study,3
4,from,8
5,southern,1
6,methodist,1
7,university,1
8,says,1
9,has,5
10,more,2
11,psychopaths,2
12,per,1
13,capita,1
14,than,2
15,anyplace,1
16,else,1
17,in,20
18,the,50
19,country,1
20,no,1
21,surprise,1
22,there,1
23,psychopathy,1
24,is,7
25,defined,1
26,as,4
27,temperamental,1
28,and,24
29,uninhibited,1
30,region,1
31,which,3
32,perfect,1
33,description,1
34,of,18
35,trump,13
36,reality,1
37,distortion,1
38,field,1
39,where,2
40,we,4
41,all,2
42,now,1
43,dwell,1
44,notes,1
45,that,13
46,are,7
47,likely,1
48,to,20
49,be,4
50,effective,1
51,political,2
52,sphere,1
53,occupations,1
54,were,4
55,most,1
56,disproportionately,1
57,psychopathic,1
58,ceo,1
59,lawyer,1
60,media,2
61,salesperson,1
62,surgeon,1
63,journalist,1
64,police,1
65,officer,1
66,clergyperson,1
67,chef,1
68,civil,1
69,servant,1
70,so,1
71,if,2
72,chief,1
73,executive,1
74,salesman,1
75,personality,1
76,becomes,1
77,politician,1
78,he,8
79,’s,3
80,hitting,1
81,highest,1
82,risk,1
83,categories,1
84,this,2
85,might,2
86,explain,1
87,why,2
88,it,10
89,was,12
90,another,3
91,insane,1
92,week,5
93,trumpworld,1
94,redolent,1
95,seabiscuit,1
96,depression,1
97,people,2
98,finding,1
99,hope,1
100,rooting,1
101,for,9
102,raccoon,1
103,climbing,1
104,top,2
105,minnesota,1
106,skyscraper,1
107,turns,1
108,out,2
109,spunky,1
110,twin,1
111,cities,1
112,female,1
113,going,3
114,make,2
115,after,1
116,started,1
117,with,10
118,summit,2
119,cruel,1
120,scions,1
121,following,1
122,scorned,1
123,allies,1
124,president,4
125,crashing,1
126,around,2
127,world,1
128,like,1
129,hormonal,1
130,musk,1
131,ox,1
132,financial,1
133,times,1
134,put,1
135,positive,1
136,appraisal,1
137,next,1
138,came,1
139,soul,1
140,deadening,1
141,inversion,1
142,american,1
143,values,1
144,when,2
145,jeff,1
146,sessions,2
147,sarah,1
148,huckabee,1
149,sanders,1
150,cited,1
151,bible,1
152,justify,1
153,ripping,1
154,children,2
155,their,4
156,parents,1
157,at,2
158,border,1
159,including,1
160,baby,1
161,being,1
162,breast,1
163,fed,1
164,by,8
165,her,2
166,honduran,1
167,mother,1
168,statue,1
169,liberty,1
170,wept,1
171,on,4
172,vile,1
173,tear,1
174,ago,1
175,vitiated,1
176,policy,2
177,made,1
178,possible,1
179,give,1
180,asylum,1
181,women,1
182,who,7
183,victims,1
184,domestic,1
185,abuse,1
186,or,2
187,raped,1
188,threatened,1
189,sort,1
190,gang,1
191,members,1
192,decries,1
193,animals,1
194,friday,1
195,narrative,1
196,had,2
197,corkscrewed,1
198,paul,1
199,manafort,1
200,getting,1
201,thrown,1
202,cooler,1
203,here,2
204,witness,1
205,tampering,1
206,reports,1
207,michael,2
208,cohen,2
209,said,2
210,his,7
211,glory,1
212,days,1
213,helping,1
214,him,1
215,think,2
216,mean,1
217,tweets,2
218,about,2
219,rosie,1
220,o’donnell,1
221,could,1
222,flip,1
223,former,1
224,don,1
225,capped,1
226,naturally,1
227,giuliani,1
228,aria,1
229,whole,1
230,thing,1
231,over,6
