,term,count
0,maybe,2
1,someday,1
2,when,3
3,the,33
4,history,2
5,of,17
6,trump,4
7,’s,20
8,presidency,1
9,is,5
10,written,2
11,we,7
12,’ll,5
13,pinpoint,1
14,start,2
15,this,4
16,week,1
17,as,7
18,his,7
19,pivot,1
20,into,2
21,complete,1
22,derangement,1
23,and,24
24,come,1
25,up,1
26,with,9
27,a,32
28,pithy,1
29,name,1
30,for,9
31,it,16
32,call,1
33,melania,6
34,monday,2
35,note,1
36,that,19
37,on,10
38,aug,1
39,first,9
40,lady,6
41,again,1
42,pussy,3
43,bow,2
44,publicly,1
45,chided,1
46,cyberbullies,1
47,at,7
48,same,1
49,time,2
50,her,19
51,husband,4
52,ranted,1
53,raged,1
54,twitter,1
55,likening,1
56,robert,1
57,mueller,1
58,to,17
59,joseph,1
60,mccarthy,1
61,demonstrating,1
62,grasp,1
63,commensurate,1
64,grip,1
65,civility,1
66,admire,1
67,wickedness,1
68,announcement,1
69,just,2
70,hours,1
71,later,1
72,she,21
73,’d,2
74,be,4
75,making,3
76,solo,1
77,trip,3
78,farthest,1
79,flashiest,1
80,yet,1
81,an,5
82,official,1
83,ambassador,1
84,africa,2
85,whose,1
86,nations,1
87,president,3
88,ca,1
89,n’t,5
90,pronounce,1
91,let,1
92,alone,1
93,respect,1
94,did,3
95,choose,1
96,destination,1
97,randomly,1
98,throwing,2
99,dart,1
100,map,1
101,chose,1
102,defiantly,1
103,shade,1
104,surely,1
105,getting,1
106,under,1
107,skin,1
108,certainly,1
109,effort,1
110,if,5
111,would,2
112,turn,1
113,these,1
114,fitful,1
115,baby,1
116,steps,1
117,full,1
118,length,1
119,strides,1
120,might,1
121,finally,1
122,undo,1
123,him,4
124,set,1
125,us,1
126,free,1
127,savior,1
128,coup,1
129,stranger,1
130,things,1
131,have,2
132,happened,1
133,less,1
134,exhilarating,1
135,fantasies,1
136,been,1
137,born,1
138,really,2
139,so,2
140,far,1
141,fetched,1
142,judge,1
143,by,1
144,tweets,1
145,tantrums,1
146,apparent,1
147,belief,1
148,rudy,1
149,giuliani,1
150,appropriate,1
151,advocate,1
152,teeters,1
153,precipice,1
154,incoherence,1
155,self,1
156,destruction,1
157,needing,1
158,only,1
159,shove,1
160,who,2
161,best,1
162,administer,1
163,but,3
164,spouse,1
165,own,2
166,separate,2
167,bedroom,1
168,in,11
169,white,2
170,house,1
171,hotel,1
172,suite,1
173,they,2
174,travel,1
175,inches,1
176,ever,1
177,closer,1
178,open,1
179,contempt,1
180,finds,1
181,increasingly,1
182,clever,1
183,ways,1
184,show,1
185,perfect,1
186,wedding,1
187,patriotism,1
188,payback,1
189,all,1
190,humiliations,1
191,he,2
192,has,1
193,heaped,1
194,thing,1
195,clearly,1
196,flummoxed,1
197,ludicrous,1
198,job,1
199,you,1
200,’re,2
201,supposed,1
202,make,2
203,difference,1
204,without,2
205,waves,1
206,find,1
207,passion,1
208,while,1
209,veiling,1
210,your,2
211,convictions,1
212,smile,1
213,blithely,1
214,through,1
215,ceaseless,1
216,forensic,1
217,examination,1
218,every,1
219,accessory,1
220,infantilizing,1
221,objectifying,1
222,presidential,1
223,administration,1
224,were,3
225,sedan,1
226,its,2
227,hood,1
228,ornament,1
229,manse,1
230,topiary,2
231,bracketing,1
232,front,2
233,stoop,2
234,usually,1
235,was,6
236,absent,1
237,america,1
238,had,3
