,term,count
0,as,7
1,newly,1
2,senate,2
3,approved,1
4,federal,1
5,appellate,1
6,judges,7
7,move,1
8,into,1
9,their,5
10,chambers,1
11,months,1
12,after,1
13,neil,1
14,gorsuch,1
15,joined,1
16,the,72
17,supreme,4
18,court,4
19,they,5
20,may,1
21,seem,1
22,to,30
23,have,8
24,vindicated,1
25,conservatives,7
26,who,3
27,swallowed,1
28,qualms,1
29,about,5
30,trump,9
31,last,2
32,year,1
33,out,1
34,of,36
35,a,19
36,conviction,1
37,that,22
38,whatever,1
39,his,4
40,flaws,1
41,he,3
42,would,8
43,save,1
44,judiciary,11
45,yet,1
46,this,3
47,but,8
48,courts,12
49,defense,2
50,mr,11
51,says,1
52,less,1
53,him,2
54,than,6
55,it,5
56,does,1
57,namely,1
58,importance,2
59,is,8
60,swollen,1
61,beyond,1
62,constitutional,6
63,recognition,1
64,if,3
65,branch,3
66,government,1
67,alexander,1
68,hamilton,3
69,dismissed,2
70,least,1
71,dangerous,2
72,can,2
73,overshadow,1
74,every,2
75,other,4
76,concern,1
77,more,3
78,was,8
79,supposed,1
80,be,6
81,originalists,1
82,believe,2
83,these,1
84,will,2
85,help,3
86,tame,1
87,judicial,2
88,overreach,1
89,should,3
90,credit,1
91,for,9
92,appointments,1
93,all,1
94,take,1
95,notice,1
96,fact,2
97,argument,2
98,reveals,1
99,outsize,1
100,did,3
101,not,6
102,always,1
103,hold,1
104,in,19
105,such,4
106,awe,1
107,judge,2
108,robert,1
109,bork,3
110,whose,2
111,nomination,1
112,rejected,1
113,decades,1
114,ago,1
115,became,1
116,martyr,1
117,cause,1
118,originalism,2
119,because,2
120,believed,1
121,courts’,1
122,demotion,1
123,scheme,1
124,from,3
125,inflated,1
126,role,1
127,had,4
128,assumed,1
129,under,2
130,chief,1
131,justice,1
132,earl,1
133,warren,1
134,using,1
135,same,1
136,reasoning,1
137,also,1
138,criticized,1
139,conservative,2
140,earlier,1
141,generations,1
142,like,2
143,those,2
144,overruled,1
145,economic,2
146,reforms,1
147,progressive,1
148,era,1
149,now,1
150,however,1
151,matter,1
152,deference,1
153,unites,1
154,broad,1
155,coalition,1
156,right,2
157,and,8
158,left,1
159,which,3
160,dispute,1
161,how,2
162,whether,1
163,exercise,2
164,far,1
165,reaching,1
166,power,8
167,overrule,1
168,people,2
169,’s,11
170,elected,4
171,representatives,2
172,liberals,1
173,long,2
174,argued,1
175,favor,1
176,an,2
177,extensive,1
178,understanding,1
179,individual,1
180,rights,1
181,especially,1
182,on,5
183,issues,1
184,privacy,1
185,stance,1
186,modesty,1
187,correction,1
188,diverse,1
189,movement,1
190,consists,1
191,both,1
192,opponents,1
193,supporters,1
194,election,1
195,many,2
196,them,4
197,still,1
198,support,1
199,deferential,1
200,growing,1
201,numbers,1
202,seek,1
203,control,2
204,promote,1
205,ends,1
206,voting,1
207,percolated,1
208,largely,1
209,grass,1
210,roots,1
211,quarters,1
212,among,1
213,religious,1
214,particular,1
215,where,2
216,one,1
217,expected,1
218,most,1
219,hostility,1
220,deflating,1
221,might,1
222,normalize,1
223,our,2
224,politics,1
225,restore,1
226,primacy,1
227,considerations,1
228,policy,1
229,character,1
230,choice,1
231,public,2
232,officials,4
233,removed,1
234,wide,1
235,areas,1
236,jurisdiction,1
237,authority,4
238,corroding,1
239,ethic,1
240,measured,1
241,majority,2
242,rule,1
243,james,1
244,madison,4
245,described,1
246,vital,1
247,principle,1
248,free,1
249,constitution,5
250,been,1
251,willing,2
252,participants,1
253,eager,1
254,shed,1
255,responsibility,1
256,despite,2
257,imbues,1
258,with,2
259,ample,1
260,themselves,3
261,when,2
262,president,2
263,barack,1
264,obama,2
265,used,1
266,executive,3
267,provide,1
268,subsidies,1
269,health,1
270,care,2
271,house,2
272,republicans,1
273,said,1
274,affordable,1
275,act,1
276,authorize,1
277,retaliate,1
278,legislatively,1
279,federalist,1
280,paper,1
281,based,1
282,separation,1
283,powers,1
284,each,1
285,propensity,1
286,defend,1
287,its,1
288,own,1
289,turf,1
290,predicted,1
291,instead,1
292,sued,1
293,essentially,1
294,asking,1
295,shelter,1
296,rather,1
297,sticking,1
298,up,1
299,raised,1
300,objections,1
301,order,2
302,immigration,1
303,representative,1
304,jim,1
305,clyburn,1
306,democrat,1
307,south,1
308,carolina,1
309,by,2
310,disclaiming,1
311,placed,2
312,hands,1
313,congress,2
314,decide,1
315,why,2
316,we,2
317,make,2
318,decision,1
319,emphatically,1
320,framers,1
321,thought,2
322,wrote,2
323,allowing,1
324,unelected,1
325,word,2
326,questions,2
327,never,2
328,intended,1
329,proper,1
330,republic,2
331,emphasized,1
332,no,1
333,enforcement,1
334,only,2
335,judgment,2
336,pseudonymous,1
337,adversary,2
338,brutus,2
339,opponent,1
340,understood,2
341,observed,1
342,gave,1
343,final,1
344,without,1
345,appeal,1
346,asked,1
347,crucial,1
348,question,1
349,unaccountable,1
350,behave,1
351,answer,1
352,justices,1
353,independent,3
354,legislature,2
355,heaven,3
356,men,1
357,situation,1
358,generally,1
359,soon,1
360,feel,1
361,itself,2
362,simple,1
363,experiment,1
364,illustrates,1
365,extent,1
366,were,3
367,within,1
368,deliver,1
369,set,1
370,aside,1
371,core,1
372,principles,4
373,decorum,1
374,morality,1
375,freedom,1
376,attain,2
377,victory,1
378,transparently,1
379,hollow,1
380,entail,1
381,ceding,1
382,obtain,1
383,putative,1
384,purpose,1
385,enact,1
386,first,1
387,place,1
388,thomas,1
389,jefferson,3
390,political,1
391,contemplating,1
392,running,1
393,concerned,1
394,real,1
395,damage,1
396,could,2
397,done,2
398,consequently,1
399,friend,1
400,i,1
401,think,1
402,nothing,1
403,better,1
404,rival,1
405,name,1
406,john,1
407,marshall,1
408,what,1
409,makes,1
410,different,1
411,today,1
412,so,3
413,much,1
414,forgo,1
415,important,1
416,obtaining,1
417,life,2
418,tenure,1
419,your,1
420,allies,1
421,worthwhile,1
422,bargain,1
423,are,4
424,substantially,1
425,powerful,1
426,run,1
427,branches,1
428,medium,1
429,term,1
430,true,1
431,then,1
432,something,1
433,constitutionally,1
434,awry,1
435,affecting,1
436,america,1
437,there,1
438,course,1
439,reasons,1
440,thoughtful,1
441,supported,1
442,swayed,1
443,alone,1
444,myriad,1
445,concerns,1
446,compelling,1
447,evidence,1
448,has,1
449,grown,1
