,term,count
0,as,8
1,president,2
2,trump,5
3,prepares,1
4,to,35
5,meet,1
6,kim,5
7,jong,2
8,un,2
9,in,20
10,singapore,1
11,the,43
12,focus,1
13,is,12
14,rightly,1
15,on,11
16,nuclear,6
17,weapons,3
18,but,10
19,let,4
20,’s,10
21,not,7
22,forget,2
23,something,1
24,else,1
25,north,21
26,korea,13
27,by,6
28,far,1
29,most,1
30,totalitarian,1
31,country,2
32,world,2
33,should,5
34,make,4
35,clear,1
36,that,18
37,what,3
38,makes,1
39,a,20
40,nation,1
41,modern,1
42,just,4
43,mcdonald,1
44,franchises,1
45,also,5
46,an,4
47,end,2
48,torture,1
49,and,23
50,measure,1
51,of,11
52,freedom,1
53,united,2
54,nations,2
55,report,1
56,described,1
57,systematic,1
58,widespread,1
59,gross,1
60,human,8
61,rights,7
62,violations,1
63,added,2
64,this,2
65,respect,1
66,does,2
67,have,6
68,any,4
69,parallel,1
70,contemporary,1
71,koreans,2
72,told,1
73,me,2
74,how,1
75,police,3
76,periodically,1
77,turn,1
78,off,2
79,all,1
80,power,1
81,apartment,1
82,building,1
83,thus,1
84,locking,1
85,video,1
86,or,5
87,dvd,1
88,inside,1
89,machine,1
90,playing,1
91,it,6
92,then,5
93,search,1
94,unit,2
95,see,1
96,machines,1
97,if,3
98,say,2
99,south,3
100,korean,9
101,soap,1
102,opera,1
103,entire,1
104,family,4
105,may,1
106,be,5
107,shuttled,1
108,labor,5
109,camp,3
110,no,1
111,other,1
112,has,2
113,managed,1
114,use,1
115,technology,1
116,propaganda,2
117,control,1
118,people,3
119,so,3
120,tightly,1
121,my,4
122,visits,2
123,beginning,1
124,i,7
125,’ve,2
126,been,2
127,flabbergasted,1
128,each,1
129,home,2
130,had,4
131,loudspeaker,2
132,wall,1
133,villages,1
134,visited,1
135,was,4
136,mounted,1
137,poles,1
138,shared,1
139,several,1
140,homes,1
141,loudspeakers,1
142,issued,1
143,constant,1
144,along,1
145,lines,1
146,his,4
147,first,3
148,golf,1
149,outing,1
150,supreme,1
151,leader,1
152,shot,1
153,holes,1
154,long,2
155,after,1
156,scoring,1
157,perfect,1
158,time,2
159,bowling,1
160,brigandish,1
161,american,1
162,war,1
163,maniacs,1
164,are,10
165,committing,1
166,ever,1
167,increasing,1
168,crimes,1
169,with,7
170,their,2
171,despicable,1
172,flunkeyist,1
173,puppet,1
