,term,count
0,cape,3
1,town,3
2,summer,1
3,break,1
4,in,18
5,december,2
6,and,39
7,january,1
8,brought,2
9,a,28
10,much,1
11,needed,1
12,pause,1
13,the,73
14,unrest,1
15,at,4
16,south,4
17,africa,4
18,’s,7
19,universities,2
20,protests,1
21,have,15
22,been,6
23,continuous,1
24,here,1
25,since,2
26,march,1
27,when,3
28,students,8
29,demanded,2
30,removal,2
31,of,43
32,statue,3
33,british,1
34,colonizer,1
35,cecil,1
36,john,1
37,rhodes,5
38,from,4
39,campus,2
40,university,7
41,where,2
42,i,3
43,work,1
44,seen,1
45,as,11
46,symbol,1
47,colonial,2
48,past,1
49,found,1
50,few,1
51,defenders,1
52,was,4
53,soon,1
54,removed,1
55,must,2
56,fall,2
57,movement,2
58,turned,1
59,into,2
60,fees,1
61,which,2
62,besieged,1
63,parliament,1
64,welcome,1
65,reduction,1
66,tuition,2
67,black,5
68,college,1
69,outnumber,1
70,white,3
71,to,26
72,now,2
73,are,6
74,majority,1
75,on,7
76,best,1
77,funded,1
78,campuses,2
79,changes,1
80,demography,1
81,created,1
82,new,1
83,opportunities,1
84,but,5
85,also,1
86,an,6
87,opening,1
88,for,11
89,radicalization,1
90,founded,1
91,repudiation,1
92,monuments,1
93,is,8
94,pushing,1
95,unsustainable,1
96,policy,1
97,free,1
98,higher,2
99,education,3
100,wholesale,1
101,cultural,1
102,transformation,1
103,government,2
104,does,1
105,n’t,2
106,rand,1
107,year,1
108,necessary,2
109,abolish,1
110,economic,1
111,growth,1
112,has,2
113,fallen,1
114,percent,3
115,unemployment,1
116,highest,1
117,more,3
118,than,3
119,decade,1
120,businesses,1
121,trying,1
122,leave,1
123,country,1
124,ratings,1
125,agency,1
126,standard,1
127,poor,3
128,came,1
129,close,1
130,downgrading,1
131,it,2
132,junk,1
133,status,1
134,gone,1
135,considerable,1
136,lengths,2
137,make,1
138,affordable,1
139,groups,2
140,that,11
141,become,1
142,known,1
143,fallists,3
144,insist,1
145,even,4
146,families,2
147,high,1
148,income,1
149,should,1
150,pay,1
151,anything,1
152,until,1
153,their,6
154,demands,1
155,satisfied,1
156,seeking,1
157,shut,1
158,down,1
159,what,1
160,happened,2
161,witwatersrand,2
162,september,1
163,though,1
164,faculty,1
165,member,1
166,said,1
167,survey,1
168,they,5
169,wanted,1
170,remain,1
171,open,1
172,captured,1
173,force,2
174,disaffection,1
175,seem,1
176,command,1
177,support,1
178,fifth,1
179,or,3
180,less,1
181,student,5
182,body,1
183,great,1
184,20th,1
185,century,1
186,leaders,1
187,mohandas,1
188,gandhi,2
189,nelson,1
190,mandela,2
191,built,1
192,movements,1
193,centered,1
194,self,2
195,control,1
196,participation,1
197,restraint,1
198,themselves,1
199,collaborators,1
200,went,1
201,unusual,1
202,convert,1
203,rather,1
204,alienate,1
205,adversaries,1
206,today,1
207,protesters,2
208,inverted,1
209,these,1
210,lessons,1
211,choosing,1
212,extremism,1
213,context,1
214,democracy,2
215,buses,1
216,buildings,1
217,libraries,1
218,laboratories,1
219,burned,1
220,ground,1
221,critics,1
222,holdouts,1
223,threatened,2
224,meetings,1
225,examinations,1
226,mercilessly,1
227,disrupted,1
228,argue,1
229,obey,1
230,no,2
231,hierarchy,1
232,bear,1
233,responsibility,1
234,actions,1
235,taken,1
236,name,2
237,yet,1
238,chosen,1
239,deliberately,1
240,provocative,1
241,public,1
242,discourse,1
243,most,1
244,prominent,1
245,fallist,1
246,probably,1
247,mcebo,1
248,dlamini,3
249,fabulist,1
250,his,3
251,30s,1
252,who,4
253,claims,1
254,studied,1
255,nuclear,1
256,physics,1
257,statistics,1
258,politics,1
259,mr,2
260,ousted,1
261,chairman,1
262,council,1
263,he,2
264,made,1
265,surprising,1
266,assertion,2
267,would,1
268,be,3
269,revolutionary,1
270,marx,1
271,never,1
272,spoke,1
273,about,1
274,us,2
275,people,2
276,whereas,1
277,hitler,2
278,took,1
279,starved,1
280,them,1
281,death,1
282,love,1
283,adolf,1
284,added,1
285,language,1
286,many,3
287,cases,1
288,race,1
289,revenge,1
290,enter,2
291,thought,1
292,revolution,1
293,extremes,1
294,right,1
295,left,1
296,touch,1
297,restoration,1
298,human,1
299,dignity,2
300,particular,1
301,value,2
302,lives,1
303,rightly,1
304,center,1
305,political,1
306,culture,1
307,any,1
308,such,1
309,powerful,2
310,creates,1
311,possibility,1
312,distortions,1
313,consciousness,1
314,ordinary,1
315,men,3
316,women,1
317,working,1
318,guards,2
319,cleaners,1
320,secretaries,1
321,not,2
322,mention,1
323,come,1
324,wish,1
325,complete,1
326,studies,1
327,beaten,1
328,locked,1
329,burning,1
330,building,3
331,by,5
332,radical,1
333,october,1
334,watched,1
335,dozen,1
336,young,1
337,vanguard,1
338,patrol,1
339,grounds,1
340,wielding,1
341,sticks,1
342,clubs,1
343,offices,1
344,intimidate,1
345,occupants,1
346,vice,1
347,chancellor,1
348,assaulted,1
349,steps,1
350,office,1
351,mob,2
352,fires,1
353,were,2
354,set,1
