,term,count
0,sometime,1
1,in,23
2,october,1
3,the,73
4,united,8
5,states,8
6,is,10
7,likely,1
8,to,29
9,default,5
10,on,9
11,its,7
12,obligation,1
13,pay,3
14,bills,5
15,as,8
16,they,3
17,come,2
18,due,2
19,having,1
20,failed,1
21,raise,2
22,federal,2
23,debt,15
24,ceiling,13
25,this,5
26,will,9
27,cost,3
28,treasury,15
29,tens,2
30,of,30
31,billions,3
32,dollars,4
33,every,4
34,year,2
35,for,7
36,decades,1
37,higher,4
38,interest,6
39,charges,1
40,and,20
41,probably,1
42,trigger,1
43,a,18
44,severe,1
45,recession,2
46,politically,1
47,imposed,1
48,decision,1
49,not,6
50,it,13
51,therefore,1
52,choose,1
53,also,2
54,political,2
55,’s,9
56,something,2
57,america,1
58,has,9
59,avoided,1
60,past,2
61,time,2
62,though,1
63,be,8
64,different,2
65,country,1
66,hit,1
67,once,3
68,then,1
69,largely,1
70,by,8
71,accident,1
72,only,2
73,minor,1
74,extent,1
75,but,7
76,even,4
77,that,14
78,foot,1
79,fault,1
80,was,1
81,estimated,1
82,about,2
83,percent,2
84,costs,3
85,an,3
86,indefinite,1
87,period,1
88,more,3
89,recently,1
90,congressional,4
91,brinkmanship,2
92,led,1
93,standard,1
94,poor,1
95,downgrade,1
96,credit,3
97,rating,1
98,increase,1
99,rates,4
100,just,2
101,would,6
102,government,6
103,over,1
104,next,1
105,years,1
106,lead,1
107,borrowing,4
108,american,1
109,businesses,1
110,because,4
111,are,10
112,set,1
113,reference,1
114,moreover,1
115,each,1
116,month,3
117,holders,1
118,valid,2
119,claims,6
120,against,2
121,go,1
122,unpaid,2
123,triggering,1
124,major,2
125,none,1
126,particularly,1
127,speculative,1
128,almost,1
129,all,4
130,economists,1
131,policy,2
132,makers,2
133,agree,1
134,enormous,1
135,fiscal,2
136,economic,1
137,reputational,1
138,why,1
139,we,1
140,’ve,1
141,always,1
142,managed,1
143,avoid,1
144,what,2
145,first,3
146,administration,1
147,confounded,1
148,inexperience,1
149,incompetence,1
150,infighting,1
151,secretary,1
152,steven,1
153,mnuchin,1
154,little,2
155,expertise,1
156,stage,1
157,management,2
158,he,1
159,understands,1
160,gravity,1
161,situation,1
162,lobbied,1
163,clean,1
164,bill,2
165,without,2
166,conditions,1
167,or,3
168,unnecessary,1
169,amendments,1
170,puts,1
171,him,1
172,tension,1
173,with,3
174,his,1
175,white,2
176,house,3
177,colleague,1
178,mick,1
179,mulvaney,3
180,director,1
181,office,1
182,budget,2
183,founding,1
184,member,1
185,freedom,2
186,caucus,3
187,who,2
188,intimated,1
189,breaching,1
190,consequential,1
191,argued,1
192,must,1
193,pass,1
194,legislation,1
195,should,4
196,used,1
197,advance,1
198,hard,2
199,right,2
200,agenda,1
201,firm,1
202,signal,1
203,from,2
204,held,1
205,hostage,2
206,agendas,1
207,get,1
208,congress,4
209,do,1
210,thing,1
211,second,1
212,problem,1
213,particular,1
214,health,1
215,care,1
216,fight,1
217,showed,1
218,fixated,1
219,cutting,1
220,entitlement,1
221,spending,1
222,made,1
223,clear,1
224,if,4
225,leadership,1
226,balks,1
227,their,2
228,demands,1
229,cuts,1
230,’ll,1
231,refuse,1
232,vote,1
233,raising,1
234,finally,1
235,some,3
236,conservative,1
237,besides,1
238,mr,2
239,have,2
240,convinced,1
241,themselves,1
242,crashing,2
243,into,2
244,wo,1
245,n’t,1
246,big,1
247,deal,1
248,can,4
249,prioritize,2
250,payments,2
251,so,1
252,paid,2
253,current,1
254,basis,2
255,while,2
256,other,4
257,sit,1
258,understanding,1
259,false,1
260,allure,1
261,prioritization,4
262,requires,1
263,background,1
264,hitting,1
265,same,3
266,shutdown,2
267,think,1
268,acting,1
269,through,2
270,holding,1
271,bank,4
272,account,5
273,at,3
274,reserve,1
275,day,1
276,millions,2
277,arrive,2
278,promptly,1
279,debiting,1
280,fed,1
281,tax,1
282,receipts,1
283,credited,1
284,money,4
285,coming,1
286,systematically,1
287,less,1
288,than,2
289,being,1
290,disbursed,1
291,means,1
292,run,1
293,deficit,1
294,makes,1
295,up,1
296,difference,1
297,capital,1
298,markets,2
299,occurs,1
300,when,1
301,refuses,1
302,appropriate,1
303,funds,1
304,necessary,1
305,function,1
306,contrast,1
307,occur,1
308,had,1
309,no,2
310,prohibited,1
311,funding,1
312,deficits,1
313,incremental,1
314,hits,1
315,realistic,1
316,responses,1
317,out,1
318,wait,1
319,payment,2
320,growing,1
321,others,2
322,suggested,1
323,there,1
324,profound,1
325,doubts,1
326,whether,1
327,could,1
328,implement,1
329,beyond,1
330,ring,1
331,fencing,1
332,systems,1
333,designed,1
334,regardless,2
335,origin,1
336,important,1
337,another,2
338,name,1
339,consequences,1
340,which,1
341,ious,1
342,chooses,1
343,dishonor,1
344,backed,1
345,full,1
346,stop,1
347,constitution,1
348,does,1
349,contemplate,1
350,senior,1
351,deliberate,1
352,nonpayment,1
353,uncontested,1
354,thus,1
355,constitutes,1
356,paying,1
357,debts,1
358,resulting,1
359,class,1
360,action,1
361,lawsuits,1
362,enrich,1
363,generations,1
364,lawyers,1
365,unthinkable,1
366,happens,1
367,future,1
368,constraints,1
369,irresponsibility,1
370,regard,1
371,national,1
372,remain,1
373,constitute,1
374,intentional,1
375,subordination,1
376,claim,1
377,pettiness,1
378,politics,2
379,result,1
380,unassailable,1
381,become,1
382,perennial,1
383,response,1
384,demand,1
385,much,1
386,these,1
387,noisy,1
388,times,1
389,washington,1
390,context,1
391,awfulness,1
392,crisis,1
393,galvanize,1
394,us,1
395,like,1
396,impending,1
397,execution,1
398,concentrate,1
399,our,1
400,minds,1
401,now,1
402,still,1
403,done,1
