,term,count
0,after,3
1,president,12
2,bashar,1
3,al,1
4,assad,6
5,of,27
6,syria,8
7,once,2
8,again,2
9,attacked,1
10,his,9
11,own,2
12,citizens,1
13,with,8
14,poison,1
15,gas,1
16,the,44
17,civilized,1
18,world,7
19,recoiled,1
20,in,18
21,horror,1
22,at,5
23,images,1
24,children,1
25,writhing,1
26,pain,1
27,and,23
28,suffocating,1
29,to,20
30,death,1
31,trump,6
32,voiced,2
33,this,2
34,justified,1
35,outrage,1
36,a,12
37,news,1
38,conference,1
39,on,5
40,wednesday,1
41,next,2
42,day,1
43,he,5
44,took,2
45,swift,1
46,decisive,2
47,action,4
48,against,3
49,outlaw,1
50,regime,1
51,but,4
52,these,2
53,strikes,3
54,did,1
55,more,2
56,than,2
57,simply,1
58,punish,1
59,mr,10
60,deter,1
61,future,1
62,attacks,1
63,they,4
64,have,8
65,gone,1
66,long,2
67,way,1
68,restoring,1
69,our,10
70,badly,2
71,damaged,1
72,credibility,6
73,it,9
74,’s,19
75,hard,1
76,overstate,1
77,just,1
78,how,1
79,low,1
80,standing,2
81,united,7
82,states,7
83,had,1
84,fallen,1
85,because,3
86,barack,1
87,obama,5
88,failure,1
89,enforce,1
90,red,2
91,line,2
92,use,4
93,chemical,2
94,weapons,2
95,i,2
96,was,5
97,few,2
98,republican,1
99,members,1
100,congress,1
101,who,2
102,supported,1
103,then,2
104,that,12
105,’ve,1
106,heard,1
107,from,4
108,dozens,1
109,leaders,3
110,expressing,1
111,their,3
112,doubts,2
113,about,2
114,security,3
115,commitments,1
116,originated,1
117,surprising,1
118,places,1
119,course,1
120,longtime,1
121,arab,1
122,allies,2
123,expressed,2
124,misgivings,1
125,yet,2
126,european,1
127,even,1
128,asian,1
129,privately,1
130,wondered,1
131,me,1
132,whether,1
133,fiasco,1
134,called,1
135,into,1
136,question,2
137,america,2
138,alliances,1
139,regions,1
140,while,4
141,far,1
142,removed,1
143,middle,1
144,east,1
145,still,1
146,depend,1
147,threat,3
148,force,3
149,defend,1
150,mutual,1
151,interests,3
152,n’t,1
153,only,3
154,refusal,1
155,act,2
156,moment,1
157,undermined,1
158,fig,1
159,leaf,1
160,justify,1
161,inaction,1
162,an,3
163,agreement,1
164,vladimir,1
165,v,1
166,putin,3
167,russia,6
168,remove,1
169,which,2
170,plainly,1
171,violated,1
172,outset,1
173,administration,1
174,officials,1
175,continued,1
176,celebrate,1
177,as,2
178,triumph,1
179,also,4
180,worth,1
181,remembering,1
182,backed,2
183,down,1
184,partly,1
185,so,2
186,wanted,1
187,nuclear,2
188,deal,2
189,patron,1
190,iran,8
191,weakness,1
192,emboldened,1
193,ultimately,1
194,producing,1
195,worse,1
196,encouraging,1
197,campaign,1
198,imperial,1
199,aggression,2
200,region,1
201,support,1
202,for,4
203,terrorism,1
204,human,1
205,rights,1
206,abuses,1
207,night,1
208,turned,1
209,tables,1
210,showed,1
211,when,2
212,issues,1
213,warning,1
214,will,2
215,back,2
216,up,1
217,its,2
218,words,3
219,there,1
220,no,3
221,hand,1
222,wringing,1
223,straw,1
224,man,1
225,choice,2
226,between,1
227,doing,1
228,nothing,1
229,launching,1
230,massive,1
231,ground,1
232,invasion,1
233,dithering,1
234,consultations,1
235,others,1
236,do,2
237,not,3
238,power,3
239,american,4
240,disapproval,1
241,conducted,1
242,orderly,1
243,secret,1
244,process,1
245,national,1
246,council,1
247,delivered,1
248,retaliatory,1
249,strike,1
250,many,2
251,years,3
252,overdue,1
253,now,4
254,sees,1
255,does,1
256,share,1
257,predecessor,1
258,reluctance,1
259,why,2
260,nations,1
261,across,1
262,rallied,1
263,side,1
264,are,3
265,among,1
266,condemned,1
267,attack,1
268,actual,1
269,necessary,1
270,is,4
271,essential,1
272,foundation,1
273,effective,1
274,diplomacy,2
275,lack,1
276,reason,1
277,watched,1
278,isolation,1
279,lead,1
280,recent,1
281,syrian,1
282,peace,1
283,conferences,1
284,got,1
285,better,1
286,us,2
287,negotiations,1
288,north,3
289,korea,3
290,has,7
291,defied,1
292,restored,2
293,can,1
294,get,1
295,offense,1
296,around,1
297,knows,1
298,we,1
299,tomahawk,1
300,missiles,1
301,airfields,1
302,supporters,1
303,moscow,2
304,tehran,1
305,further,2
306,must,1
307,risks,2
308,being,2
309,put,1
310,notice,1
311,earlier,1
312,year,1
313,by,3
314,all,1
315,defense,1
316,secretary,2
317,jim,1
318,mattis,1
319,cia,1
320,director,1
321,mike,1
322,pompeo,1
323,noted,1
324,hawks,1
325,if,2
326,recommended,1
327,ayatollahs,1
328,wonder,1
329,may,2
330,be,1
331,telling,1
332,occurred,1
333,dined,1
334,xi,2
335,jinping,1
336,china,2
337,repeatedly,1
338,concerns,2
339,stressed,1
340,expects,1
341,restrain,1
342,pyongyang,1
343,state,1
344,rex,1
345,tillerson,1
346,stated,1
347,imminent,1
348,policy,1
349,strategic,1
350,patience,1
351,ended,1
352,whatever,1
353,kim,1
354,jong,1
355,un,1
356,think,1
357,safe,1
358,say,1
359,finally,2
360,takes,1
361,seriously,1
362,geopolitical,1
363,taken,1
364,severe,1
365,blow,1
366,powerless,1
367,protect,3
368,client,1
369,damascus,1
370,faces,1
371,hobson,1
372,empty,2
373,condemnation,1
374,or,1
375,escalation,1
376,behalf,1
377,global,1
378,pariah,1
379,russian,1
380,met,1
381,roles,1
382,reversed,1
383,wrong,1
384,footed,1
385,finds,1
386,stake,1
387,every,1
388,theater,1
389,opportunity,1
390,press,1
391,advantage,1
392,strong,1
393,been,2
394,time,1
395,coming,1
396,friend,1
397,foe,1
398,alike,1
399,reminded,1
400,possesses,1
401,unmatched,1
402,employ,1
403,aspirations,1
