,term,count
0,the,45
1,modern,1
2,day,3
3,vice,18
4,president,17
5,serves,3
6,primarily,1
7,as,6
8,a,10
9,close,6
10,presidential,5
11,adviser,3
12,and,17
13,assistant,1
14,’s,13
15,move,1
16,from,2
17,capitol,1
18,hill,1
19,to,21
20,white,1
21,house,1
22,has,2
23,allowed,1
24,office,4
25,become,1
26,significant,1
27,institution,1
28,but,1
29,this,4
30,week,2
31,mike,1
32,pence,10
33,reminded,1
34,americans,1
35,of,16
36,an,5
37,older,1
38,role,1
39,also,1
40,sometimes,1
41,that,3
42,legislative,1
43,officer,2
44,who,1
45,can,4
46,preside,1
47,over,3
48,senate,11
49,on,6
50,tuesday,2
51,saved,1
52,administration,3
53,betsy,1
54,devos,2
55,trump,3
56,nominee,1
57,for,2
58,secretary,1
59,education,1
60,embarrassing,1
61,defeat,2
62,it,3
63,was,4
64,historic,1
65,moment,1
66,none,1
67,mr,11
68,predecessors,2
69,ever,1
70,cast,3
71,tiebreaking,2
72,vote,3
73,install,1
74,cabinet,1
75,opposition,1
76,percent,1
77,split,2
78,in,11
79,controversial,1
80,nature,1
81,nomination,4
82,gave,1
83,unique,1
84,opportunity,1
85,his,11
86,presidency,4
87,by,3
88,contrast,1
89,predecessor,1
90,joseph,1
91,r,1
92,biden,3
93,jr,1
94,served,1
95,days,1
96,nation,1
97,second,2
98,after,1
99,having,1
100,been,1
101,elected,1
102,terms,1
103,without,1
104,getting,1
105,break,5
106,single,1
107,tie,3
108,only,2
109,presidents,3
110,not,1
111,any,1
112,sort,1
113,performances,1
114,some,4
115,contributed,1
116,familiar,1
117,lore,1
118,disparaging,1
119,john,1
120,c,1
121,calhoun,2
122,decisive,2
123,andrew,1
124,jackson,2
125,ally,1
126,martin,1
127,van,2
128,buren,2
129,be,3
130,ambassador,1
131,britain,1
132,setback,1
133,career,1
134,temporary,1
135,following,1
136,year,1
137,he,4
138,replaced,1
139,years,1
140,later,1
141,became,1
142,charles,2
143,g,1
144,dawes,3
145,began,2
146,march,1
147,alienating,1
148,with,3
149,inauguration,1
150,lecture,1
151,criticizing,1
152,its,1
153,rules,1
154,less,1
155,than,1
156,into,1
157,napping,1
158,hotel,1
159,room,1
160,when,2
161,deadlocked,1
162,calvin,1
163,coolidge,1
164,warren,2
165,attorney,1
166,general,1
167,time,1
168,arrived,1
169,had,1
170,shifted,1
171,against,1
172,defeating,1
173,leaving,1
174,embarrassed,1
175,history,1
176,making,1
177,honor,1
178,achieved,1
179,party,1
180,division,1
181,controversy,1
182,other,2
183,nominations,1
184,may,1
185,give,1
186,opportunities,1
187,ties,2
188,fact,1
189,recent,1
190,like,1
191,dick,1
192,cheney,2
193,8,1
194,al,1
195,gore,2
196,george,1
197,hw,1
198,bush,2
199,votes,1
200,instances,1
201,important,1
202,matters,1
203,association,1
204,between,3
205,now,1
206,effectively,1
207,allows,1
208,prevail,1
209,if,1
210,produce,1
211,even,1
212,constitution,1
213,confers,1
214,power,1
215,successors,1
216,expected,1
217,exercise,1
218,prerogative,1
219,interests,1
220,ultimately,1
221,importance,1
222,will,2
223,turn,1
224,ability,1
225,serve,1
226,operator,2
227,new,3
228,definition,1
229,walter,1
230,f,1
231,mondale,1
232,continued,1
233,during,1
234,next,1
235,presidencies,1
236,dan,1
237,quayle,1
238,acted,1
239,counselors,1
240,assistants,1
241,evenly,1
242,divided,1
243,parties,1
244,have,2
245,followed,1
246,model,2
247,because,1
248,they,1
249,seen,1
250,value,1
251,able,1
252,provide,1
253,whether,1
254,achieves,1
255,similar,1
256,success,1
257,depend,1
258,willingness,1
259,continue,1
260,follow,1
261,so,1
262,far,1
263,seems,1
264,inclined,1
265,do,1
266,continuing,1
267,relationship,1
268,skill,1
269,handling,1
270,duties,1
271,those,1
272,are,1
273,questions,1
274,future,1
