,term,count
0,federal,6
1,action,5
2,on,9
3,chemicals,18
4,seems,1
5,to,37
6,be,4
7,slowing,1
8,even,3
9,as,8
10,the,89
11,number,2
12,we,3
13,encounter,1
14,daily,1
15,grows,1
16,with,5
17,trump,3
18,administration,1
19,seemingly,1
20,getting,2
21,government,3
22,out,6
23,of,39
24,business,1
25,cleaning,1
26,up,6
27,environment,2
28,states,2
29,will,3
30,have,13
31,show,1
32,way,4
33,before,3
34,president,1
35,was,5
36,elected,1
37,massachusetts,1
38,california,1
39,and,31
40,maine,1
41,led,2
42,charge,1
43,regulating,1
44,certain,2
45,toxic,1
46,substances,1
47,that,22
48,had,11
49,let,3
50,slip,1
51,by,5
52,now,4
53,washington,6
54,state,6
55,has,9
56,moved,1
57,fore,1
58,in,31
59,this,5
60,fight,1
61,when,3
62,stephen,1
63,swanson,4
64,a,19
65,retired,1
66,er,1
67,doctor,1
68,learned,2
69,his,4
70,drinking,8
71,water,11
72,contained,2
73,industrial,1
74,pollutant,1
75,pfoa,19
76,several,1
77,related,3
78,he,4
79,alarmed,1
80,dr,3
81,who,2
82,lives,1
83,whidbey,1
84,island,1
85,wash,1
86,began,1
87,search,1
88,for,13
89,information,3
90,about,5
91,trying,1
92,figure,1
93,how,1
94,they,10
95,gotten,1
96,into,4
97,well,3
98,whether,2
99,contaminants,1
100,family,1
101,been,6
102,years,7
103,might,2
104,affected,1
105,their,8
106,health,7
107,what,2
108,found,4
109,worrisome,1
110,best,3
111,known,5
112,its,5
113,use,3
114,making,1
115,teflon,1
116,other,6
117,nonstick,1
118,products,2
119,seeped,1
120,from,4
121,nearby,1
122,naval,1
123,air,1
124,station,1
125,used,4
126,firefighting,5
127,foam,5
128,stays,1
129,human,2
130,bodies,1
131,endures,1
132,millenniums,1
133,at,3
134,very,2
135,low,1
136,levels,3
137,exposure,2
138,chemical,9
139,linked,2
140,cancers,1
141,thyroid,1
142,disease,1
143,pre,1
144,eclampsia,1
145,problems,5
146,there,2
147,is,14
148,also,6
149,substantial,1
150,literature,1
151,showing,1
152,pfos,8
153,closely,1
154,could,1
155,lead,1
156,similar,3
157,constellation,1
158,effects,5
159,’s,6
160,experience,1
161,not,2
162,uncommon,1
163,according,2
164,research,4
165,environmental,3
166,working,1
167,group,1
168,northeastern,1
169,university,1
170,least,1
171,americans,1
172,or,5
173,tap,1
174,long,3
175,advent,1
176,mr,1
177,response,1
178,contamination,4
179,crisis,2
180,slow,1
181,though,2
182,first,5
183,reports,1
184,are,7
185,decades,2
186,old,1
187,protection,1
188,agency,2
189,administrator,1
190,scott,1
191,pruitt,1
192,yet,3
193,set,2
194,enforceable,1
195,limits,3
196,it,11
197,dupont,6
198,companies,2
199,manufactured,1
200,agreed,1
201,phase,1
202,along,1
203,chain,2
204,perfluorinated,1
205,compounds,6
206,did,2
207,advisory,1
208,but,5
209,those,3
210,ca,1
211,n’t,4
212,enforce,1
213,cleanups,1
214,nor,2
215,do,3
216,prevent,1
217,further,1
218,containing,3
219,any,3
220,class,9
221,unlike,1
222,came,1
223,an,2
224,ingenious,1
225,solution,2
226,late,1
227,last,1
228,month,1
229,passed,1
230,laws,2
231,banning,2
232,food,1
233,packaging,1
234,just,2
