,term,count
0,did,3
1,you,14
2,make,1
3,a,19
4,new,1
5,year,1
6,’s,3
7,resolution,1
8,to,27
9,exercise,3
10,more,7
11,perhaps,2
12,downloaded,1
13,fitness,1
14,app,4
15,help,1
16,track,1
17,your,6
18,workouts,1
19,maybe,1
20,that,16
21,allows,1
22,share,3
23,data,23
24,online,1
25,with,14
26,buddies,1
27,if,3
28,so,1
29,probably,2
30,checked,1
31,box,1
32,accept,2
33,the,48
34,privacy,9
35,policy,1
36,for,10
37,most,1
38,apps,2
39,default,3
40,setting,1
41,is,19
42,at,3
43,least,1
44,company,2
45,many,5
46,public,3
47,but,4
48,n’t,2
49,even,4
50,notice,1
51,or,8
52,care,1
53,after,1
54,all,4
55,what,10
56,do,5
57,have,6
58,hide,1
59,users,3
60,of,29
61,strava,6
62,answer,1
63,turns,1
64,out,1
65,be,12
66,lot,1
67,than,2
68,they,5
69,realized,1
70,since,1
71,november,1
72,has,1
73,featured,1
74,global,1
75,heat,1
76,map,3
77,showing,1
78,where,3
79,its,1
80,jogged,1
81,walked,1
82,otherwise,1
83,traveled,1
84,while,2
85,was,1
86,on,3
87,includes,1
88,some,1
89,gps,2
90,points,1
91,covering,1
92,percent,2
93,earth,1
94,over,1
95,weekend,1
96,number,1
97,security,1
98,analysts,2
99,showed,1
100,because,1
101,american,1
102,military,3
103,service,1
104,members,1
105,are,4
106,inadvertently,1
107,reveals,1
108,locations,2
109,bases,1
110,and,21
111,movements,2
112,their,3
113,personnel,1
114,alarming,1
115,similar,1
116,patterns,1
117,movement,1
118,appear,1
119,possibly,1
120,identify,2
121,stations,1
122,airstrips,1
123,in,12
124,united,2
125,states,2
126,not,14
127,known,1
128,such,1
129,operations,1
130,as,8
131,well,3
132,supply,1
133,logistics,1
134,routes,1
135,noted,1
136,interface,1
137,it,5
138,relatively,1
139,easy,1
140,individual,2
141,soldiers,1
142,just,3
143,abroad,1
144,also,2
145,when,2
146,back,2
147,home,1
148,especially,2
149,combined,1
150,other,3
151,social,1
152,media,1
153,apart,1
154,from,3
155,chastening,1
156,cybersecurity,1
157,experts,1
158,pentagon,1
159,debacle,1
160,underscores,1
161,crucial,1
162,misconception,1
163,heart,1
164,system,4
165,protection,1
166,can,8
167,managed,1
168,person,2
169,by,4
170,through,1
171,individualized,2
172,informed,4
173,consent,5
174,like,2
175,consumer,2
176,good,3
177,click,1
178,i,1
179,air,1
180,quality,1
181,safe,1
182,drinking,1
183,water,1
184,effectively,1
185,regulated,1
186,trusting,1
187,wisdom,1
188,millions,1
189,choices,1
190,collective,1
191,response,1
192,needed,1
193,part,2
194,problem,2
195,ideal,1
196,assumes,1
197,companies,5
198,ability,1
199,inform,1
200,us,3
201,about,5
202,risks,1
203,we,4
204,consenting,1
205,surely,1
206,intend,1
207,reveal,2
208,coordinates,1
209,possible,2
210,central,1
211,intelligence,1
212,agency,1
213,annex,1
214,mogadishu,1
215,somalia,1
216,may,2
217,done,2
218,technology,1
219,meant,1
220,acted,1
221,faith,1
222,would,1
223,position,1
224,let,3
225,know,4
226,exactly,2
227,were,1
228,signing,1
229,up,1
230,another,1
231,increasingly,1
232,powerful,1
233,computational,2
234,methods,1
235,called,1
236,machine,2
237,learning,2
238,which,2
239,take,3
240,seemingly,1
241,inconsequential,1
242,combining,1
243,them,1
244,discover,1
245,facts,1
246,never,1
247,intended,1
248,example,1
249,research,1
250,shows,1
251,minor,1
252,facebook,1
253,likes,1
254,used,2
255,infer,1
256,sexual,1
257,orientation,1
258,whether,1
259,use,1
260,addictive,1
261,substances,1
262,race,1
263,views,1
264,political,1
265,issues,1
266,this,6
267,kind,2
268,statistical,1
269,inference,1
270,accurate,1
271,fairly,1
272,close,2
273,certainly,1
274,enough,1
275,profile,1
276,variety,1
277,purposes,1
278,challenging,1
279,feature,1
280,how,2
281,given,1
282,works,1
283,opaque,1
284,nobody,1
285,those,1
286,who,1
287,access,1
288,code,1
289,tell,1
290,piece,2
291,came,1
292,together,1
293,result,2
294,finding,1
295,program,1
296,made,1
297,further,1
298,undermines,1
299,notion,1
300,results,1
301,consequences,1
302,these,1
303,algorithms,1
304,work,1
305,better,1
306,creates,1
307,an,1
308,incentive,1
309,collect,1
310,store,1
311,much,1
312,bury,1
313,ramifications,1
314,either,1
315,legalese,1
316,playing,1
317,dumb,1
318,being,2
319,vague,1
320,there,3
321,must,2
322,strict,1
323,controls,1
324,regulations,2
325,concerning,1
326,obviously,1
327,sensitive,1
328,bits,1
329,collected,1
330,stored,1
331,sold,1
332,implications,1
333,our,5
334,current,1
335,practices,2
336,unknown,1
337,future,1
338,uses,1
339,unknowable,1
340,storage,1
341,move,1
342,procedure,1
343,step,1
344,taken,1
345,only,1
346,demonstrable,1
347,benefit,1
348,user,1
349,explicit,1
350,clear,1
351,warnings,1
352,does,2
353,should,2
354,significant,1
355,penalties,1
356,breaches,1
357,ones,1
358,underinvestment,1
359,secure,1
360,now,1
361,often,1
362,argue,1
363,sacrifice,1
364,supercomputers,1
365,pockets,1
366,highly,1
367,personalized,1
368,services,1
369,true,3
370,perfect,1
371,no,1
372,trade,1
373,offs,1
374,exist,1
375,technological,2
376,avenues,1
377,remain,1
378,underexplored,1
379,actively,1
380,resisted,1
381,big,1
382,could,1
383,allow,1
384,advantages,1
385,digital,1
386,world,1
387,without,1
388,senseless,1
389,assault,1
390,luck,1
391,stricter,1
392,backlash,1
393,will,1
394,force,1
395,overlords,1
396,issue,1
397,seriously,1
398,ours,1
399,meaningful,1
400,right,1
401,alone,1
