,term,count
0,year,11
1,ago,1
2,on,4
3,saturday,1
4,president,2
5,trump,10
6,issued,1
7,an,2
8,executive,2
9,order,1
10,to,18
11,severely,1
12,restrict,1
13,the,60
14,entry,1
15,of,36
16,refugees,17
17,and,16
18,other,2
19,immigrant,1
20,groups,1
21,united,13
22,states,13
23,this,3
24,first,4
25,version,1
26,so,1
27,called,1
28,travel,2
29,ban,2
30,set,2
31,off,1
32,protests,1
33,at,4
34,airports,1
35,lawsuits,1
36,global,1
37,outcry,1
38,while,1
39,thrilling,1
40,some,1
41,’s,5
42,supporters,1
43,who,6
44,were,7
45,pleased,1
46,by,10
47,his,1
48,swift,1
49,fulfillment,1
50,a,18
51,campaign,1
52,pledge,1
53,after,2
54,court,1
55,rulings,1
56,subsequent,1
57,decrees,1
58,from,6
59,administration,6
60,are,5
61,now,1
62,being,2
63,resettled,4
64,in,27
65,distressingly,1
66,slow,1
67,rate,1
68,with,4
69,many,4
70,applicants,1
71,subject,1
72,delays,1
73,onerous,1
74,reviews,1
75,impact,2
76,policies,2
77,has,5
78,proved,1
79,disastrous,1
80,only,1
81,admitted,2
82,big,1
83,drop,1
84,allowed,2
85,previous,2
86,comparison,1
87,welcomed,1
88,more,4
89,than,7
90,october,1
91,mr,4
92,limit,1
93,for,9
94,refugee,7
95,arrivals,3
96,current,1
97,fiscal,2
98,historical,1
99,low,1
100,unless,1
101,pace,1
102,increases,1
103,significantly,1
104,will,1
105,not,6
106,reach,1
107,even,1
108,half,1
109,that,14
110,goal,1
111,is,1
112,track,1
113,resettle,1
114,fewer,4
115,canada,1
116,which,4
117,population,1
118,roughly,1
119,tenth,1
120,i,2
121,lived,1
122,most,3
123,past,3
124,decade,2
125,community,1
126,where,1
127,my,3
128,neighbors,1
129,these,2
130,friends,1
131,have,12
132,relatives,1
133,still,1
134,living,1
135,abroad,1
136,people,3
137,threatened,1
138,persecution,2
139,their,3
140,countries,5
141,origin,1
142,or,2
143,languishing,1
144,camps,1
145,neighboring,2
146,country,1
147,whose,1
148,hopes,1
149,resettlement,5
150,been,7
151,holding,1
152,pattern,1
153,if,1
154,permanently,1
155,dashed,1
156,colleagues,1
157,world,1
158,relief,1
159,about,3
160,years,1
161,partnered,1
162,state,1
163,department,2
164,thousands,3
165,churches,1
166,welcome,1
167,help,1
168,integrate,1
169,had,2
170,inform,1
171,church,1
172,partners,1
173,there,1
174,enough,1
175,arriving,1
176,match,1
177,interest,1
178,helping,1
179,restrictions,1
180,disparaged,1
181,critics,1
182,as,6
183,muslim,4
184,indeed,1
185,including,1
186,those,4
187,fleeing,1
188,syrian,1
189,civil,1
190,war,1
191,harmed,2
192,percent,2
193,during,1
194,last,1
195,obama,1
196,but,3
197,despite,1
198,statement,1
199,would,1
200,prioritize,1
201,persecuted,3
202,christians,4
203,number,1
204,also,2
205,declined,1
206,drastically,1
207,christian,2
208,slashing,1
209,total,1
210,numbers,1
211,halting,1
212,all,2
213,majority,1
214,such,2
215,iran,1
216,iraq,1
217,significant,1
218,share,1
219,well,2
220,harm,1
221,goes,1
222,beyond,1
223,just,2
224,might,1
225,like,1
226,kenya,1
227,lebanon,1
228,jordan,1
229,each,1
230,shelters,1
231,hundreds,1
232,fled,1
233,face,1
234,domestic,1
235,pressure,1
236,turn,1
237,away,1
238,need,1
239,refuge,1
240,takes,1
241,far,1
242,americans,2
243,lost,1
244,moral,1
245,credibility,1
246,insist,1
247,continue,1
248,take,1
249,asylum,1
250,seekers,1
251,limits,2
252,imposed,1
253,ostensibly,1
254,protect,1
255,national,1
256,security,2
257,tweeted,1
258,month,1
259,further,1
260,immigration,1
261,necessary,1
262,reality,1
263,analysis,1
264,conservative,1
265,cato,1
266,institute,1
267,reveals,1
268,murders,1
269,terrorist,2
270,attacks,1
271,since,2
272,perpetrated,1
273,native,1
274,born,1
275,subjected,1
276,thorough,1
277,vetting,1
278,process,1
279,any,1
280,visitors,1
281,immigrants,1
282,taken,1
283,single,1
284,american,1
285,life,1
286,attack,1
287,act,1
288,was,1
289,passed,1
290,into,1
291,law,1
292,orders,1
293,mandated,1
294,report,3
295,never,1
296,released,1
297,perhaps,1
298,because,3
299,results,1
300,did,1
301,suit,1
302,its,1
303,agenda,1
304,draft,1
305,health,1
306,human,1
307,services,2
308,obtained,1
309,new,1
310,york,1
311,times,1
312,found,2
313,over,1
314,contributed,1
315,government,1
316,revenues,1
317,they,2
318,cost,1
319,consistent,1
320,findings,1
321,economists,1
322,recent,1
323,study,1
324,average,1
325,paying,1
326,taxes,1
327,receive,1
328,governmental,1
329,benefits,1
330,ninth,1
331,arrival,1
332,disaster,1
333,us,1
334,deeply,1
335,concerned,1
336,convictions,1
337,our,2
338,faith,3
339,believe,1
340,can,1
341,repent,1
342,turning,1
343,wrong,1
344,direction,1
345,moving,1
346,right,1
347,way,1
348,it,1
349,too,1
350,late,1
351,leaders,1
352,examine,1
353,facts,1
354,apply,1
355,values,1
356,traditions,1
357,inspire,1
358,americans’,1
359,concern,1
360,change,1
361,course,1
