,term,count
0,no,1
1,one,1
2,can,3
3,accuse,1
4,the,41
5,trump,2
6,administration,1
7,of,15
8,being,1
9,boring,1
10,even,2
11,when,1
12,it,12
13,comes,2
14,to,20
15,telecom,4
16,according,1
17,leaked,1
18,documents,1
19,there,1
20,is,15
21,a,27
22,proposal,2
23,going,1
24,around,1
25,white,2
26,house,2
27,build,5
28,federally,2
29,owned,3
30,g,16
31,telecommunications,2
32,system,1
33,next,1
34,version,1
35,mobile,3
36,broadband,4
37,network,10
38,or,5
39,perhaps,1
40,nationalize,1
41,networks,4
42,that,10
43,private,8
44,companies,3
45,are,2
46,now,1
47,building,4
48,fifth,1
49,generation,1
50,wireless,2
51,protocol,1
52,which,3
53,promises,1
54,be,13
55,faster,1
56,and,24
57,more,4
58,secure,1
59,than,1
60,its,4
61,predecessor,1
62,but,8
63,requires,1
64,new,6
65,antennas,1
66,cell,1
67,towers,2
68,at,4
69,moment,1
70,just,1
71,an,4
72,idea,3
73,appears,1
74,driven,1
75,by,2
76,concerns,1
77,about,2
78,security,1
79,threats,1
80,related,1
81,china,1
82,’s,6
83,development,1
84,strongest,2
85,case,4
86,for,11
87,national,6
88,different,1
89,done,4
90,right,3
91,could,7
92,save,2
93,lot,2
94,americans,2
95,money,3
96,revive,1
97,competition,6
98,in,10
99,what,1
100,has,4
101,become,1
102,entrenched,1
103,oligopoly,1
104,wrong,1
105,on,5
106,other,2
107,hand,1
108,look,1
109,like,4
110,something,1
111,out,1
112,hugo,1
113,chávez,2
114,disastrous,1
115,economic,1
116,playbook,1
117,spend,1
118,extraordinary,1
119,amount,1
120,bandwidth,3
121,cable,4
122,industry,4
123,worst,1
124,offender,1
125,since,1
126,providers,2
127,have,4
128,little,1
129,effective,1
130,bills,3
131,grown,1
132,many,1
133,times,2
134,rate,1
135,inflation,1
136,easily,1
137,reach,2
138,thousands,1
139,dollars,1
140,per,1
141,year,1
142,phone,1
143,service,2
144,not,1
145,exactly,1
146,bargain,1
147,either,1
148,with,3
149,plans,1
150,connect,1
151,cars,1
152,toasters,1
153,pets,1
154,internet,1
155,may,1
156,continue,1
157,soar,1
158,these,1
159,collectively,1
160,function,1
161,tax,2
162,whole,2
163,economy,2
164,public,7
165,cut,1
166,would,6
167,kind,1
168,21st,1
169,century,1
170,tennessee,1
171,valley,1
172,authority,1
173,government,4
174,lease,2
175,across,1
176,country,2
177,prioritizing,1
178,underserved,1
179,areas,3
180,set,1
181,up,1
182,utility,1
183,sold,2
184,cost,1
185,this,1
186,cheap,1
187,made,1
188,available,1
189,resale,1
190,anyone,1
191,who,1
192,wanted,1
193,provide,1
194,home,1
195,thus,1
196,creating,1
197,business,1
198,model,1
199,small,2
200,local,1
201,resellers,1
202,might,3
203,people,1
204,few,1
205,ways,1
206,first,3
207,create,1
208,price,1
209,carriers,1
210,verizon,3
211,att,2
212,t,1
213,sprint,1
214,important,1
215,do,2
216,same,1
217,whose,1
218,face,1
219,minimal,1
220,most,1
221,give,1
222,businesses,1
223,life,1
224,as,5
225,result,1
226,prices,1
227,cheaper,1
228,jobs,1
229,created,1
230,any,4
231,infrastructure,1
232,if,3
233,wo,2
234,n’t,4
235,benefit,1
236,considerable,2
237,roads,2
238,rests,1
239,assumption,1
240,we,3
241,see,1
242,similar,1
243,pattern,1
244,been,1
245,happy,1
246,fiber,1
247,optic,1
248,cities,1
249,boston,1
250,york,1
251,less,2
252,excited,1
253,doing,1
254,so,2
255,poor,1
256,rural,1
257,america,1
258,major,2
259,caveats,1
260,strongman,1
261,approach,1
262,nationalizing,1
263,nascent,1
264,instead,1
265,ones,1
266,too,1
267,esque,1
268,seizing,1
269,assets,1
270,peacetime,1
271,without,1
272,good,2
273,reason,1
274,sets,1
275,dangerous,1
276,precedent,1
277,you,1
278,need,2
279,paranoid,1
280,fear,1
281,combination,1
282,world,1
283,largest,2
284,telecommunication,1
285,privacy,1
286,protections,1
287,separate,1
288,from,2
289,political,1
290,branches,1
291,possible,1
292,second,1
293,caveat,1
294,while,1
295,things,1
296,management,1
297,record,1
298,inspiring,1
299,builds,1
300,should,1
301,decade,1
302,then,1
303,off,1
304,highest,1
305,bidder,1
306,come,1
307,unwelcome,1
308,shock,1
309,firms,1
310,their,1
311,allies,1
312,ajit,1
313,pai,1
314,chairman,1
315,federal,3
316,communications,1
317,commission,1
318,warned,1
319,effort,1
320,construct,1
321,nationalized,1
322,costly,1
323,counterproductive,1
324,distraction,1
325,winning,2
326,war,2
327,presumably,1
328,he,1
329,does,1
330,mean,1
331,bad,1
332,plan,1
333,nationalization,1
334,will,1
335,cause,1
336,stop,1
337,investing,1
338,fair,1
339,enough,1
340,countless,1
341,programs,1
342,compete,1
343,key,1
344,question,1
345,how,2
346,loss,1
347,incentives,1
348,really,1
349,whether,1
350,benefits,1
351,compensate,1
352,tough,1
353,call,1
354,fcc,1
355,priority,1
356,get,1
357,citizens,1
358,quickly,1
359,surely,1
360,crazy,2
361,live,1
362,merits,1
363,serious,1
364,consideration,1
