,term,count
0,during,2
1,the,43
2,presidential,1
3,campaign,1
4,i,12
5,went,1
6,to,30
7,trump,5
8,rallies,1
9,in,15
10,midwest,1
11,south,1
12,and,15
13,on,9
14,east,1
15,coast,1
16,at,3
17,all,4
18,of,27
19,them,6
20,’d,4
21,ask,3
22,fans,1
23,what,4
24,was,9
25,bothering,1
26,about,9
27,american,1
28,life,1
29,by,6
30,far,2
31,most,2
32,common,1
33,reply,1
34,too,1
35,much,1
36,political,2
37,correctness,1
38,people,8
39,kept,1
40,complaining,1
41,that,14
42,they,11
43,could,3
44,no,1
45,longer,1
46,say,6
47,really,1
48,thought,5
49,n’t,6
50,but,8
51,usually,1
52,would,2
53,answer,1
54,then,1
55,who,4
56,stopping,1
57,inevitably,1
58,talked,1
59,being,3
60,criticized,1
61,for,7
62,their,6
63,opinions,2
64,social,4
65,media,4
66,those,2
67,embittered,1
68,baffled,1
69,suddenly,1
70,find,1
71,themselves,2
72,subject,1
73,a,13
74,code,1
75,speech,1
76,manners,1
77,neither,2
78,understood,1
79,nor,1
80,consented,1
81,as,6
82,read,1
83,katie,1
84,roiphe,11
85,’s,14
86,new,2
87,essay,3
88,harper,4
89,magazine,2
90,other,1
91,whisper,1
92,network,1
93,how,1
94,twitter,6
95,feminism,2
96,is,10
97,bad,2
98,women,4
99,which,1
100,faults,1
101,parts,1
102,metoo,6
103,movement,2
104,excessive,1
105,hostility,1
106,toward,1
107,men,3
108,accepting,1
109,accusations,1
110,face,2
111,value,1
112,it,9
113,she,10
114,also,2
115,voters,1
116,compares,1
117,furious,1
118,online,3
119,feminists,1
120,especially,1
121,has,6
122,energized,2
123,angry,2
124,extremes,1
125,same,2
126,way,1
127,his,1
128,supporters,1
129,loudest,1
130,angriest,1
131,simplifying,1
132,voices,1
133,are,9
134,elevated,1
135,rendered,1
136,normal,1
137,or,4
138,mainstream,1
139,well,1
140,before,2
141,published,1
142,provoked,1
143,outrage,1
144,feminist,1
145,internet,2
146,because,4
147,reports,1
148,going,1
149,out,3
150,anonymous,1
151,creator,2
152,crowdsourced,1
153,document,1
154,sexual,3
155,misbehavior,1
156,list,2
157,moira,1
158,donegan,4
159,since,2
160,gone,2
161,public,1
162,writing,1
163,learned,1
164,planning,1
165,identify,1
166,her,7
167,when,1
168,contacted,1
169,fact,1
170,checker,1
171,there,3
172,discussion,1
173,some,6
174,writers,1
175,pulling,1
176,pieces,1
177,from,3
178,issue,1
179,felt,2
180,exposing,1
181,endanger,1
182,though,1
183,claimed,1
184,never,1
185,planned,1
186,do,1
187,pre,2
188,publication,2
189,drama,1
190,incorporated,1
191,into,1
192,final,1
193,lists,1
194,disgusting,1
195,things,4
196,tweeted,1
197,controversy,1
198,saying,2
199,with,7
200,this,3
201,level,2
202,policing,1
203,right,2
204,mind,1
205,try,1
206,anything,1
207,even,2
208,mildly,1
209,provocative,1
210,original,1
211,argues,1
212,if,2
213,past,1
214,feared,1
215,retribution,1
216,speaking,1
217,harassment,2
218,now,1
219,doubt,1
220,orthodoxy,1
221,sort,1
222,silencing,1
223,piece,3
224,says,2
225,ordinarily,1
226,outspoken,1
227,professional,1
228,insisted,1
229,anonymity,1
230,admit,1
231,feel,2
232,conflicted,1
233,current,1
234,reckoning,1
235,quotes,1
236,woman,1
237,think,2
238,more,1
239,regretted,1
240,consent,1
241,than,1
242,anyone,1
243,willing,1
244,loud,1
245,another,1
246,why,3
247,did,1
248,get,1
249,hit,1
250,wrong,1
251,me,1
252,sources,1
253,worry,1
254,due,1
255,process,1
256,indefensibly,1
257,blurred,1
258,boundaries,1
259,between,1
260,low,1
261,boorishness,1
262,assault,1
263,sentiments,1
264,describes,1
265,similar,1
266,’ve,1
267,said,2
268,private,1
269,conversations,1
270,myself,2
271,understand,1
272,hesitation,1
273,publicly,1
274,unpleasant,1
275,be,3
276,jeered,1
277,self,1
278,righteous,1
279,young,1
280,like,2
281,rally,1
282,goers,1
283,makes,1
284,category,1
285,error,1
286,conflating,1
287,criticism,2
288,harsh,1
289,ugly,2
290,oppression,1
291,justice,1
292,left,2
293,often,1
294,accused,1
295,putting,1
296,feelings,1
297,over,2
298,facts,1
299,its,1
300,critics,1
301,many,1
302,cases,2
303,just,2
304,unwilling,1
305,distinguish,1
306,feeling,2
307,silenced,2
308,actually,1
309,despite,1
310,fears,1
311,informants,1
312,plenty,1
313,have,1
314,questioned,1
315,aspects,1
316,without,1
317,demonstrable,1
318,damage,1
319,careers,1
320,unable,1
321,speak,1
322,appeared,1
323,cbs,1
324,sunday,1
325,morning,1
326,weekend,1
327,talk,1
328,police,1
329,program,1
330,seemed,1
331,genuinely,1
332,unnerved,1
333,furor,1
334,mob,3
335,torches,2
336,outside,1
337,window,1
338,having,1
339,run,2
340,afoul,1
341,know,2
342,virtual,1
343,live,1
344,one,1
345,real,2
346,important,1
347,remember,1
348,can,3
349,obscure,1
350,power,1
351,dynamics,1
352,offline,1
353,world,2
354,democratizing,1
355,up,1
356,point,1
357,good,1
358,ill,1
359,give,1
360,platform,1
361,traditionally,1
362,marginalized,1
363,allows,1
364,us,2
365,judged,1
366,insulted,1
367,masses,1
368,strangers,1
369,influence,2
370,does,1
371,necessarily,1
372,translate,1
373,elsewhere,1
374,faced,1
375,thousands,1
376,incensed,1
377,users,1
378,you,3
379,might,1
380,dangerous,1
381,overboard,1
382,still,1
383,will,1
384,congratulate,1
385,your,1
386,courage,1
387,wing,1
388,mobs,1
389,great,1
390,gift,1
391,make,1
392,defending,1
393,status,1
394,seem,1
395,transgressive,1
396,brave,1
397,see,1
398,whispering,2
399,asks,1
400,citing,1
401,written,1
402,sense,1
403,viciousness,1
404,lying,1
405,wait,1
406,violent,1
407,hate,1
408,waiting,1
409,unfurled,1
410,leads,1
411,keep,1
412,share,1
413,only,1
414,close,1
415,friends,1
416,certainly,1
417,grotesque,1
418,netherworld,1
419,faith,1
420,cruelty,1
421,intellectual,1
422,environment,1
423,truly,1
424,discomfort,1
425,so,1
426,easy,1
427,hear,1
