,term,count
0,in,15
1,a,25
2,commencement,1
3,address,1
4,at,2
5,the,56
6,naval,1
7,academy,1
8,last,1
9,month,1
10,president,2
11,trump,4
12,revisited,1
13,familiar,1
14,theme,1
15,he,6
16,remarked,1
17,to,28
18,graduates,1
19,winning,19
20,is,28
21,such,3
22,great,2
23,feeling,2
24,n’t,5
25,it,11
26,nothing,1
27,like,4
28,you,2
29,got,1
30,win,5
31,later,1
32,repeated,1
33,idea,1
34,victory,14
35,beautiful,1
36,words,1
37,but,9
38,that,12
39,what,5
40,all,3
41,about,2
42,this,10
43,focus,2
44,on,11
45,not,8
46,new,3
47,for,13
48,mr,5
49,during,1
50,his,5
51,presidential,1
52,campaign,1
53,promised,1
54,under,2
55,leadership,1
56,audience,1
57,would,6
58,get,1
59,bored,1
60,with,10
61,predicted,1
62,fans,1
63,grow,2
64,so,2
65,sick,1
66,and,29
67,tired,1
68,of,34
69,’re,5
70,going,3
71,come,2
72,me,1
73,go,1
74,please,2
75,we,19
76,ca,1
77,anymore’,1
78,i,4
79,’m,3
80,say,1
81,sorry,1
82,keep,1
83,winning’,1
84,incidental,1
85,caters,1
86,very,1
87,primal,1
88,need,2
89,among,4
90,humans,2
91,feel,4
92,part,3
93,group,16
94,whose,2
95,status,7
96,high,1
97,protected,1
98,often,4
99,divisive,1
100,concept,2
101,turning,1
102,americans,1
103,against,3
104,their,4
105,fellow,1
106,citizens,1
107,story,2
108,how,2
109,american,2
110,politics,3
111,has,5
112,grown,1
113,ever,2
114,more,12
115,focused,2
116,partisan,7
117,instead,1
118,greater,1
119,good,1
120,nation,1
121,major,1
122,components,1
123,first,1
124,fundamental,1
125,human,1
126,nature,1
127,want,2
128,our,14
129,groups,6
130,social,6
131,psychological,1
132,research,1
133,pioneered,1
134,by,3
135,polish,1
136,psychologist,1
137,henri,1
138,tajfel,4
139,who,4
140,survived,1
141,years,1
142,nazi,1
143,prison,1
144,camp,1
145,worked,1
146,determine,1
147,why,2
148,people,4
149,try,1
150,destroy,1
151,each,2
152,other,3
153,through,1
154,series,1
155,experiments,1
156,called,1
157,minimal,1
158,paradigm,1
159,tried,1
160,locate,1
161,weakest,1
162,level,1
163,identification,1
164,point,1
165,which,2
166,discriminate,1
167,an,7
168,opposing,1
169,surprise,1
170,could,3
171,find,2
172,no,3
173,matter,1
174,divided,1
175,up,2
176,subjects,2
177,study,1
178,overestimators,1
179,versus,2
180,underestimators,1
181,klee,1
182,lovers,2
183,kandinsky,1
184,they,5
185,had,2
186,bias,2
187,were,3
188,members,4
189,money,2
190,allocation,1
191,task,1
192,participants,1
193,given,1
194,choice,1
195,between,1
196,both,2
197,receiving,2
198,maximum,2
199,amount,1
200,or,6
201,subjects’,1
202,less,1
203,than,7
204,out,3
205,reliably,1
206,chose,1
207,explained,1
208,linking,1
209,individual,1
210,when,5
211,wins,1
212,winners,1
213,loses,1
214,losers,1
215,willing,1
216,sacrifice,1
217,real,1
218,resources,1
219,sense,2
220,’s,2
221,however,1
222,relatively,1
223,weak,1
224,attachments,2
225,partisans,1
226,have,5
227,much,2
228,stronger,1
229,desire,2
230,exists,1
231,most,3
232,fiercely,1
233,those,3
234,threatened,2
235,fragile,1
236,comes,2
237,democrats,4
238,republicans,5
239,threats,1
240,elections,1
241,are,15
242,frequent,1
243,highly,1
244,visible,1
245,also,5
246,increasingly,1
247,discussion,1
248,legislation,1
249,news,1
250,media,1
251,reporting,1
252,side,1
253,won,1
254,vote,1
255,particular,2
256,bill,1
257,competition,1
258,second,1
259,as,5
260,individuals,1
261,hold,2
262,multiple,1
263,identities,5
264,being,2
265,white,5
266,identity,4
267,farmer,1
268,man,1
269,runner,1
270,some,1
271,important,3
272,others,1
273,ones,1
274,recent,1
275,decades,2
276,salient,1
277,moved,1
278,into,2
279,alignment,1
280,parties,2
281,racial,4
282,religious,5
283,animosity,1
284,been,1
285,display,1
286,throughout,1
287,history,1
288,rarely,1
289,lined,1
290,neatly,1
291,along,1
292,lines,1
293,gradually,1
294,republican,1
295,party,11
296,be,2
297,associated,2
298,christian,3
299,conservative,1
300,rural,1
301,male,1
302,conversely,1
303,democratic,1
304,now,4
305,clearly,1
306,nonwhite,1
307,non,1
308,liberal,1
309,urban,1
310,female,1
311,feminist,1
312,call,2
313,sorting,1
314,development,1
315,mega,2
316,election,3
317,longer,1
318,fighting,2
319,only,3
320,geographical,1
321,gender,1
322,based,1
323,lose,3
324,every,1
325,fight,1
326,larger,3
327,portions,1
328,self,1
329,leading,1
330,desperate,1
331,victories,3
332,exciting,1
333,losses,1
334,painful,1
335,if,2
336,outcome,1
337,super,1
338,bowl,1
339,determined,1
340,fate,1
341,favorite,1
342,basketball,1
343,hockey,1
344,baseball,1
345,teams,3
346,sports,3
347,team,3
348,excitement,1
349,do,3
350,after,2
351,game,1
352,over,1
353,intensify,1
354,treat,1
355,political,3
356,angry,1
357,challenged,1
358,dislike,1
359,opponents,1
360,exaggerated,1
361,degree,1
362,take,2
363,action,1
364,behalf,1
365,uninformed,1
366,spirit,1
367,even,1
368,themselves,1
369,liberals,1
370,conservatives,1
371,policy,6
372,opinions,1
373,match,1
374,ideological,1
375,labels,1
376,can,2
377,because,1
378,rooted,1
379,personal,1
380,accustomed,2
381,angriest,1
382,equally,1
383,vulnerable,1
384,type,1
385,thinking,1
386,there,2
387,evidence,1
388,psychology,1
389,explains,1
390,wider,1
391,range,1
392,means,1
393,number,1
394,crosscutting,1
395,within,2
396,generally,1
397,working,1
398,umbrella,1
399,hand,1
400,then,1
401,tightly,1
402,bound,1
403,america,1
404,clarified,1
405,us,2
406,them,2
407,emphasized,1
408,necessity,1
409,these,2
410,obsession,1
411,dampen,1
412,compromise,1
413,sabotage,1
414,successful,1
415,governing,1
416,allow,1
417,corruption,1
418,insurrection,1
419,name,1
420,draws,1
421,attention,1
422,away,1
423,from,1
424,happens,1
425,focuses,1
426,whether,2
427,gets,1
428,trophy,1
429,course,1
430,word,2
431,itself,1
432,problem,1
433,never,1
434,again,1
435,uttered,1
436,still,1
437,solution,1
438,provide,1
439,difficult,1
440,question,2
441,demographic,1
442,change,1
443,will,3
444,almost,1
445,certainly,1
446,cause,1
447,mainly,1
448,christians,1
449,electoral,1
450,power,1
451,provoke,1
452,enduring,1
453,backlash,1
454,strong,1
455,ties,1
456,ethnic,2
457,alternatively,1
458,elected,1
459,officials,1
460,model,1
461,civil,1
462,bipartisan,1
463,behavior,1
464,fruitful,1
465,outcomes,1
466,likely,1
467,endanger,1
468,primaries,1
469,raises,1
470,any,1
471,success,1
472,consider,1
473,beneficial,1
474,ultimately,1
475,motivated,1
476,cultural,1
477,dangerous,1
478,types,1
479,divides,1
480,caused,1
481,violent,1
482,conflicts,1
483,nations,1
484,optimistic,1
485,diversity,1
486,interests,1
487,younger,1
488,generations,1
489,moving,1
490,once,1
491,mean,1
492,rather,1
493,’ll,1
494,know,1
495,right,1
496,track,1
