,term,count
0,most,1
1,of,29
2,us,5
3,came,1
4,age,2
5,in,19
6,the,39
7,last,2
8,half,3
9,20th,2
10,century,9
11,and,15
12,had,3
13,our,3
14,perceptions,1
15,normal,1
16,formed,1
17,that,15
18,era,1
19,it,6
20,was,2
21,all,3
22,things,1
23,considered,1
24,an,3
25,unusually,1
26,happy,1
27,period,2
28,no,3
29,world,2
30,wars,2
31,great,1
32,depressions,1
33,fewer,3
34,civil,1
35,plagues,1
36,’s,9
37,looking,3
38,like,1
39,we,1
40,’re,1
41,not,4
42,going,1
43,to,23
44,get,3
45,enjoy,1
46,those,1
47,times,1
48,again,1
49,21st,3
50,is,16
51,much,1
52,nastier,1
53,bumpier,1
54,rising,1
55,ethnic,1
56,nationalism,1
57,falling,1
58,faith,1
59,democracy,1
60,a,21
61,dissolving,1
62,order,1
63,at,5
64,bottom,1
65,this,6
66,perhaps,1
67,declining,1
68,economic,3
69,growth,7
70,as,4
71,nicholas,1
72,eberstadt,4
73,points,1
74,out,5
75,his,4
76,powerful,1
77,essay,1
78,miserable,1
79,current,1
80,issue,1
81,commentary,1
82,between,2
83,economy,1
84,grew,1
85,per,3
86,capita,3
87,rate,3
88,about,4
89,percent,12
90,year,4
91,but,6
92,then,1
93,around,1
94,something,1
95,shifted,1
96,has,9
97,been,4
98,less,7
99,than,5
100,on,6
101,average,2
102,even,2
103,since,3
104,only,3
105,if,3
106,able,1
107,maintain,1
108,postwar,1
109,rates,2
110,into,1
111,gdp,1
112,would,2
113,be,3
114,over,6
115,higher,1
116,today,1
117,slow,2
118,strains,1
119,everything,1
120,else,1
121,meaning,1
122,opportunity,1
123,optimism,1
124,more,7
125,sort,1
126,sum,1
127,grab,1
128,what,2
129,you,1
130,can,1
131,thinking,2
132,trump,3
133,specializes,1
134,slowdown,2
135,devastated,1
136,american,5
137,workers,1
138,total,1
139,hours,3
140,paid,1
141,work,3
142,america,4
143,increased,2
144,by,6
145,next,1
146,years,1
147,they,3
148,for,7
149,every,1
150,man,1
151,aged,1
152,there,5
153,are,5
154,who,7
155,have,6
156,dropped,3
157,labor,3
158,force,2
159,americans,12
160,were,4
161,working,2
162,same,2
163,when,1
164,started,1
165,people,1
166,jobs,2
167,puts,1
168,plain,1
169,fact,3
170,witnessed,1
171,dreadful,1
172,collapse,1
173,means,1
174,army,1
175,semi,1
176,attached,1
177,their,5
178,communities,1
179,struggle,1
180,contribute,1
181,realize,1
182,capacities,1
183,find,1
184,dignity,1
185,according,1
186,bureau,1
187,statistics,1
188,time,3
189,use,1
190,studies,1
191,these,1
192,dropouts,1
193,spend,1
194,watching,1
195,some,3
196,screen,1
197,number,1
198,usually,1
199,go,1
200,full,1
201,job,3
202,white,1
203,males,1
204,form,1
205,government,1
206,disability,1
207,check,1
208,men,2
209,take,1
210,pain,1
211,medication,1
212,daily,1
213,basis,1
214,survey,1
215,ohio,1
216,found,1
217,month,1
218,ohioans,1
219,prescribed,1
220,opiates,1
221,now,3
222,felony,1
223,conviction,1
224,record,1
225,way,1
226,fellow,1
227,citizens,1
228,live,1
229,piece,1
230,confirms,1
231,thought,1
232,central,1
233,task,1
234,many,1
235,resist,1
236,he,1
237,’ll,1
238,seal,1
239,own,2
240,fate,1
241,figure,1
242,how,2
243,replace,1
244,him,2
245,respond,1
246,social,3
247,disaffection,2
248,gave,1
249,rise,1
250,with,2
251,radically,1
252,different,2
253,policy,1
254,mix,1
255,hard,1
256,part,1
257,become,2
258,dynamic,2
259,protective,1
260,both,1
261,past,1
262,reformers,1
263,could,1
264,least,2
265,count,1
266,society,1
267,always,1
268,generating,1
269,energy,1
270,required,1
271,solve,1
272,nation,1
273,woes,1
274,tyler,1
275,cowen,3
276,demonstrates,1
277,compelling,2
278,new,1
279,book,1
280,complacent,1
281,class,1
282,contemporary,1
283,lost,1
284,mojo,1
285,shows,1
286,sphere,2
287,after,1
288,adventurous,1
289,static,1
290,example,1
291,used,2
292,move,1
293,lot,1
294,seize,1
295,opportunities,1
296,transform,1
297,lives,1
298,migrating,1
299,across,1
300,state,1
301,lines,1
302,plummeted,1
303,from,1
304,levels,1
305,1950s,1
306,1960s,1
307,entrepreneurial,2
308,decline,1
309,start,2
310,ups,1
311,share,2
312,business,2
313,activity,1
314,generation,3
315,millennials,1
316,may,1
317,history,1
318,under,1
319,fallen,1
320,1980s,1
321,tell,1
322,themselves,1
323,old,1
324,life,1
325,model,1
326,switching,1
327,ago,1
328,reallocation,1
329,which,1
330,measures,1
331,employment,1
332,turnover,1
333,down,1
334,quarter,1
335,signs,1
336,innovative,1
337,accounting,1
338,population,1
339,create,1
340,major,1
341,international,1
342,patents,1
343,hunger,1
344,hit,1
345,open,1
346,road,1
347,olds,1
348,driver,1
349,licenses,1
350,license,1
351,ways,1
352,describing,1
353,country,1
354,decelerating,1
355,detaching,1
356,losing,1
357,hope,1
358,getting,1
359,sadder,1
360,risk,1
361,aversion,1
362,reinforce,1
363,another,1
364,course,1
365,nothing,1
366,foreordained,1
367,where,1
368,movement,1
369,fundamentals,1
370,bad,1
371,envisions,1
372,alternate,1
373,path,1
374,plan,1
375,boost,1
376,answer,1
