,term,count
0,to,57
1,many,1
2,americans,7
3,february,1
4,first,1
5,officially,1
6,recognized,1
7,by,9
8,president,2
9,gerald,1
10,ford,1
11,in,22
12,as,18
13,black,17
14,history,6
15,month,6
16,is,29
17,a,34
18,time,2
19,celebrate,1
20,african,3
21,american,6
22,achievements,1
23,ones,1
24,that,44
25,were,5
26,gained,1
27,against,3
28,nearly,1
29,impossible,1
30,economic,6
31,social,2
32,and,58
33,political,1
34,odds,1
35,but,7
36,there,6
37,achievement,1
38,rarely,1
39,on,8
40,the,56
41,list,1
42,people,11
43,forced,3
44,united,3
45,states,3
46,of,48
47,america,13
48,look,4
49,deep,2
50,into,2
51,its,2
52,own,3
53,soul,1
54,see,2
55,moral,2
56,bankruptcy,2
57,lay,1
58,was,6
59,exposed,1
60,struggled,1
61,live,1
62,under,6
63,white,25
64,supremacy,1
65,system,1
66,rendered,1
67,them,2
68,sub,2
69,persons,1
70,even,1
71,we,26
72,fought,1
73,make,3
74,our,9
75,home,2
76,already,1
77,brutally,1
78,taken,1
79,from,7
80,native,1
81,colonial,1
82,settlers,1
83,bodies,2
84,subject,1
85,unconscionable,1
86,enslavement,1
87,violence,1
88,oppression,1
89,lived,2
90,through,1
91,forms,3
92,carnage,1
93,mutilation,1
94,rape,1
95,castration,1
96,injustice,1
97,will,3
98,forever,1
99,mark,1
100,profound,2
101,ethical,3
102,failure,1
103,this,18
104,country,3
105,surviving,1
106,demonstrating,1
107,experiment,1
108,had,4
109,failed,1
110,minorities,1
111,became,1
112,far,2
113,more,2
114,than,4
115,those,8
116,who,11
117,withheld,1
118,’s,13
119,promise,1
120,paper,1
121,stood,1
122,for,8
123,freedom,4
124,yet,2
125,denied,1
126,form,4
127,what,3
128,sartre,1
129,called,1
130,bad,2
131,faith,2
132,state,1
133,inauthenticity,1
134,self,2
135,deception,1
136,critic,1
137,lillian,1
138,smith,1
139,grew,1
140,up,2
141,south,1
142,later,1
143,wrote,1
144,killers,1
145,dream,2
146,observed,1
147,i,13
148,learned,2
149,god,1
150,so,4
151,loved,1
152,world,3
153,he,4
154,gave,1
155,his,4
156,only,2
157,begotten,1
158,son,1
159,might,1
160,have,4
161,segregated,1
162,churches,1
163,she,1
164,also,5
165,noted,2
166,it,15
167,possible,2
168,be,16
169,christian,1
170,southerner,1
171,simultaneously,1
172,pray,1
173,at,3
174,night,1
175,ride,1
176,jim,1
177,crow,1
178,car,1
179,next,1
180,morning,1
181,feel,2
182,comfortable,1
183,doing,1
184,both,2
185,perversity,1
186,haunts,1
187,frederick,1
188,douglass,5
189,between,1
190,christianity,3
191,land,1
192,christ,1
193,recognize,1
194,widest,1
195,difference,1
196,speech,1
197,slave,1
198,fourth,2
199,july,2
200,said,3
201,yours,1
202,not,11
203,mine,1
204,you,14
205,may,4
206,rejoice,1
207,must,8
208,mourn,1
209,listened,1
210,trump,5
211,remarks,1
212,feb,1
213,painfully,1
214,clear,1
215,did,2
216,n’t,4
217,bear,1
218,witness,1
219,convenient,1
220,him,1
221,know,2
222,nightmare,2
223,trumpism,1
224,forget,4
225,words,1
226,just,5
227,dejection,1
228,felt,1
229,suffered,1
230,chinese,1
231,exclusion,1
232,act,2
233,or,2
234,anti,2
235,japanese,1
236,internment,1
237,camps,1
238,during,1
239,war,2
240,actions,1
241,contradicted,1
242,alleged,1
243,identity,1
244,nation,4
245,whose,2
246,arms,1
247,are,11
248,open,1
249,stranger,2
250,outcast,1
251,theory,1
252,does,1
253,discriminate,1
254,based,1
255,upon,3
256,race,2
257,national,1
258,origin,1
259,brutal,1
260,contradictory,1
261,which,2
262,can,2
263,should,2
264,turn,2
265,away,1
266,jews,1
267,refuse,2
268,hitler,1
269,germany,1
270,often,1
271,unspeakable,1
272,atrocities,1
273,endured,1
274,resistance,1
275,forgetting,1
276,nurtured,1
277,find,2
278,ourselves,2
279,midst,2
280,dangerous,2
281,antiglobalism,1
282,nativism,3
283,xenophobia,1
284,vision,2
285,making,1
286,great,1
287,again,1
288,closer,1
289,d,1
290,w,1
291,griffith,1
292,birth,1
293,film,1
294,predicated,1
295,fear,2
296,denigration,1
297,other,4
298,an,4
299,actual,1
300,current,1
301,morally,1
302,perilous,1
303,moment,2
304,important,2
305,critically,1
306,consider,2
307,signing,1
308,executive,2
309,order,2
310,temporarily,1
311,blocks,1
312,immigrants,2
313,nonimmigrants,1
314,predominantly,1
315,muslim,1
316,countries,2
317,syria,1
318,iraq,1
319,iran,1
320,libya,1
321,somalia,1
322,sudan,1
323,yemen,1
324,action,1
325,has,1
326,implications,1
327,beyond,2
328,questions,1
329,constitutional,2
330,legitimacy,1
331,ban,1
332,along,2
333,with,9
334,plan,1
335,build,1
336,wall,1
337,border,1
338,mexico,1
339,indicative,1
340,deeper,1
341,issues,1
342,regarding,1
343,fact,1
344,millions,1
345,become,1
346,gripped,1
347,hopelessness,1
348,they,5
349,willing,2
350,overlook,1
351,violations,1
352,ignore,1
353,their,2
354,conscience,1
355,divisiveness,1
356,xenophobic,1
357,theological,1
358,according,1
359,professed,1
360,symbolically,1
361,walking,1
362,jerusalem,1
363,jericho,1
364,telling,1
365,us,5
366,better,2
367,safer,1
368,attend,1
369,wounds,1
370,sorrows,1
371,crucible,1
372,judaic,1
373,concept,1
374,tikkun,1
375,olam,1
376,repairing,1
377,bastardized,1
378,instead,1
379,idolatry,1
380,praises,1
381,unmitigated,1
382,power,1
383,valorizes,1
384,borders,1
385,neo,1
386,fascism,1
387,martin,1
388,luther,1
389,king,4
390,jr,1
391,without,1
392,love,2
393,no,2
394,reason,1
395,anyone,1
396,end,1
397,connect,1
398,neighbors,2
399,children,1
400,hearts,1
401,undocumented,1
402,seek,1
403,families,1
404,refugees,1
405,strangers,1
406,whom,1
407,share,1
408,common,1
409,humanity,1
410,flee,1
411,torn,1
412,fight,2
413,draconian,1
414,orders,1
415,would,5
416,backs,1
417,need,1
418,collectively,1
419,orwellian,1
420,believe,1
421,plus,1
422,equals,1
423,all,2
424,races,1
425,reflect,1
426,acknowledge,2
427,systemic,2
428,marginalization,1
429,pain,5
430,suffering,4
431,endure,1
432,others,1
433,now,2
434,face,5
435,way,1
436,confront,1
437,sins,1
438,unequivocally,1
439,undertake,1
440,collective,2
441,mourning,2
442,never,2
443,meant,1
444,included,1
445,within,1
446,ideal,1
447,norms,1
448,democracy,1
449,themselves,2
450,faced,1
451,nightmares,1
452,continue,1
453,breathing,1
454,suffocating,1
455,stench,1
456,lynched,1
457,burned,1
458,alive,2
459,stay,1
460,when,2
461,suicide,1
462,been,1
463,easier,1
464,about,4
465,too,1
466,requires,1
467,having,1
468,students,1
469,read,1
470,poem,1
471,poet,1
472,if,4
473,take,2
474,grieve,1
475,private,1
476,sacred,1
477,place,1
478,weep,1
479,dark,3
480,skin,2
481,marked,1
482,personhood,2
483,racist,3
484,historical,1
485,conditions,1
486,allowed,1
487,mobility,1
488,being,2
489,sense,1
490,whiteness,2
491,saved,1
492,looked,1
493,like,1
494,vicious,1
495,barbarity,1
496,visited,1
497,want,1
498,lament,1
499,continues,2
500,grant,1
501,privilege,1
502,fall,1
503,short,1
504,written,1
505,parchment,1
506,ought,1
507,use,1
508,engage,1
509,shared,1
510,vulnerability,2
511,recognition,1
512,fearless,1
513,countenance,1
514,how,1
515,complicity,1
516,historically,1
517,linked,1
518,currently,1
519,intertwined,1
520,such,1
521,courageous,1
522,guilt,1
523,responsibility,1
524,specific,1
525,injury,2
526,necessary,1
527,kind,1
528,unsuture,1
529,trapped,1
530,concealed,1
531,lies,1
532,likened,1
533,racism,2
534,boil,1
535,cured,1
536,long,1
537,covered,1
538,opened,1
539,pus,1
540,flowing,1
541,ugliness,1
542,part,1
543,narrative,1
544,election,1
545,repudiation,1
546,voters,1
547,ignored,1
548,plight,3
549,poor,1
550,working,1
551,class,1
552,whites,2
553,say,1
554,empathize,1
555,your,6
556,understand,2
557,lack,1
558,growth,1
559,then,2
560,prepared,1
561,suffer,1
562,economically,3
563,physically,1
