,term,count
0,houston,11
1,i,12
2,am,2
3,sure,1
4,that,25
5,by,3
6,now,3
7,many,2
8,of,46
9,you,2
10,have,14
11,seen,3
12,the,92
13,heartening,1
14,pictures,1
15,countless,2
16,volunteers,1
17,here,4
18,in,37
19,lining,1
20,up,4
21,to,33
22,help,4
23,out,3
24,wake,1
25,hurricane,3
26,harvey,2
27,kayaking,1
28,rescue,3
29,opening,1
30,their,3
31,homes,1
32,strangers,1
33,feeding,1
34,hungry,1
35,from,9
36,own,1
37,kitchens,1
38,scenes,1
39,are,7
40,even,5
41,more,8
42,moving,1
43,person,1
44,when,3
45,see,2
46,pickup,1
47,trucks,1
48,piled,1
49,high,2
50,with,9
51,plastic,1
52,bags,1
53,donations,4
54,causing,1
55,traffic,2
56,jams,1
57,around,3
58,george,1
59,r,1
60,brown,1
61,convention,1
62,center,4
63,and,34
64,still,1
65,people,7
66,coming,1
67,on,7
68,foot,1
69,bearing,1
70,boxes,1
71,diapers,1
72,dog,1
73,food,1
74,bar,1
75,soap,1
76,pillows,1
77,blankets,1
78,virtually,1
79,anything,1
80,else,3
81,a,24
82,human,1
83,an,6
84,emergency,2
85,could,4
86,use,1
87,but,5
88,while,1
89,’m,1
90,than,3
91,grateful,1
92,for,13
93,love,1
94,locals,1
95,outsiders,1
96,shown,1
97,my,3
98,adopted,1
99,hometown,1
100,it,12
101,’s,13
102,just,5
103,not,9
104,going,2
105,be,6
106,enough,1
107,gov,2
108,greg,1
109,abbott,2
110,said,1
111,wednesday,1
112,scope,1
113,this,7
114,disaster,6
115,is,14
116,far,1
117,larger,1
118,hurricanes,1
119,sandy,2
120,katrina,2
121,which,6
122,cost,2
123,respectively,1
124,take,2
125,strong,1
126,active,1
127,big,2
128,government,10
129,something,1
130,texas,2
131,famously,1
132,has,8
133,problem,2
134,ask,3
135,me,6
136,why,1
137,live,1
138,place,2
139,climate,2
140,like,1
141,kolkata,1
142,rivaling,1
143,los,1
144,angeles,1
145,cockroaches,1
146,size,1
147,baby,1
148,mice,1
149,they,2
150,lot,1
151,answer,1
152,always,2
153,been,9
154,so,3
155,nice,1
156,’ve,3
157,instances,1
158,spirit,2
159,past,2
160,week,1
161,profoundly,1
162,crowd,1
163,kind,2
164,amazes,1
165,those,2
166,us,3
167,who,2
168,were,2
169,before,2
170,great,1
171,economic,1
172,boom,1
173,late,1
174,1970s,1
175,early,1
176,’80s,1
177,began,1
178,turning,1
179,into,1
180,international,1
181,city,4
182,global,1
183,ambitions,1
184,unloading,1
185,tuesday,1
186,afternoon,1
187,took,2
188,direction,1
189,scottish,1
190,immigrant,1
191,watched,1
192,tattooed,1
193,latino,1
194,teenager,1
195,police,1
196,officer,1
197,way,3
198,drop,1
199,off,1
200,prosperous,1
201,matrons,1
202,west,1
203,university,1
204,neighborhood,1
205,accessorized,1
206,blue,1
207,latex,1
208,gloves,1
209,sorted,1
210,mountains,1
211,clothes,1
212,our,5
213,richest,1
214,citizens,2
215,stepped,1
216,too,2
217,laura,1
218,john,1
219,arnold,1
220,foundation,2
221,he,8
222,was,4
223,enron,1
224,most,2
225,brilliant,1
226,energy,1
227,trader,1
228,contributed,1
229,relief,1
230,owner,2
231,rockets,1
232,leslie,1
233,alexander,1
234,pitched,1
235,group,1
236,includes,1
237,astros,1
238,jim,1
239,crane,1
240,team,1
241,several,1
242,oil,1
243,companies,1
244,committed,1
245,dollar,1
246,as,8
247,well,2
248,generosity,1
249,houstonians,1
250,does,2
251,surprise,1
252,lived,1
253,years,1
254,time,4
255,come,2
256,welcoming,1
257,granted,1
258,what,7
259,we,11
260,do,3
261,local,2
262,explanation,1
263,outpouring,1
264,support,1
265,ordinary,1
266,folks,1
267,exaggeration,1
268,witnessed,1
269,neighbor,2
270,helping,2
271,decades,1
272,new,2
273,residents,3
274,few,1
275,days,2
276,challenge,1
277,facing,1
278,daunting,1
279,estimate,1
280,reported,1
281,chronicle,1
282,set,1
283,damage,1
284,at,1
285,making,1
286,expensive,1
287,natural,1
288,history,1
289,united,1
290,states,1
291,wealthy,1
292,can,7
293,money,4
294,private,1
295,brings,2
296,subject,1
297,or,3
298,rather,1
299,lack,1
300,texans,1
301,general,1
302,never,1
303,liked,1
304,much,4
305,unruly,1
306,unzoned,1
307,entrepreneurial,1
308,only,4
309,recently,1
310,pre,1
311,begun,1
312,tiptoe,1
313,toward,2
314,changing,1
315,stance,1
316,tax,1
317,funded,1
318,safety,1
319,nets,1
320,less,3
321,fortunate,1
322,instance,1
323,historically,1
324,generated,1
325,about,4
326,affection,1
327,flood,3
328,borne,1
329,floating,1
330,fire,1
331,ant,1
332,beds,1
333,since,2
334,ronald,1
335,reagan,1
336,federal,6
337,perceived,1
338,significant,1
339,portion,1
340,population,1
341,enemy,1
342,today,2
343,supposed,3
344,leaders,2
345,white,2
346,house,1
347,congress,1
348,ready,1
349,make,2
350,cuts,2
351,services,1
352,regulations,1
353,intended,1
354,need,3
355,magnitude,1
356,contained,1
357,without,1
358,manpower,1
359,specialized,1
360,equipment,1
361,public,1
362,sector,1
363,instant,1
364,management,1
365,agency,1
366,hospital,1
367,unpacked,1
368,itself,1
369,town,1
370,example,1
371,full,1
372,force,1
373,very,2
374,lucky,1
375,proposed,1
376,fema,1
377,trump,2
378,administration,1
379,had,6
380,yet,2
381,gone,1
382,through,1
383,housing,1
384,secretary,1
385,ben,1
386,carson,1
387,whose,1
388,department,1
389,charged,1
390,homeowners,1
391,recover,1
392,talking,2
393,good,1
394,game,1
395,his,1
396,limited,1
397,experience,1
398,attitude,1
399,homeless,1
400,encouraging,1
401,hope,1
402,budget,1
403,slashing,1
404,anti,1
405,senator,1
406,ted,1
407,cruz,1
408,light,1
409,voted,1
410,against,1
411,aid,1
412,victims,2
413,then,2
414,ca,2
415,n’t,4
416,thinking,2
417,done,1
418,state,2
419,authorities,1
420,intent,1
421,convincing,1
422,taxpayers,2
423,wondering,1
424,will,2
425,happen,1
426,rest,1
427,because,3
428,former,2
429,rick,1
430,perry,1
431,current,1
432,governor,1
433,refused,1
434,accept,1
435,funds,2
436,expansion,1
437,medicaid,1
438,year,1
439,means,1
440,reimburse,1
441,health,1
442,care,1
443,providers,1
444,working,1
445,hard,1
446,aftermath,1
447,storm,3
448,fraction,1
449,should,1
450,there,3
451,issue,2
452,infrastructure,1
453,how,2
454,safer,1
455,drier,1
456,areas,1
457,era,1
458,barker,1
459,cypress,1
460,addicks,1
461,reservoirs,1
462,would,1
463,spent,1
464,repairs,1
465,if,2
466,enforceable,1
467,laws,1
468,keeping,1
469,developers,1
470,building,1
471,plains,1
472,build,1
473,water,1
474,retention,1
475,ponds,1
476,protect,2
477,flooding,1
478,long,1
479,begin,1
480,construction,1
481,enormous,1
482,ike,1
483,dike,1
484,coastline,1
485,surges,1
486,sort,1
487,protection,1
488,netherlands,1
489,happy,1
490,ante,1
491,change,1
492,biggest,1
493,cause,1
494,one,2
495,both,1
496,officials,1
497,run,1
498,all,4
499,speed,1
500,determination,1
501,olympic,1
502,sprinter,1
503,right,1
504,gas,1
505,prices,1
506,soaring,1
507,knocked,1
508,production,1
509,along,1
510,coast,1
511,next,1
512,weather,1
513,hit,1
514,somewhere,1
515,mayor,1
516,bill,1
517,told,1
518,invest,1
519,important,2
520,secure,1
521,power,1
522,grid,1
523,nation,1
524,financial,1
525,york,1
526,tech,1
527,silicon,1
528,valley,1
529,disappear,1
530,earthquake,1
531,these,1
532,problems,1
533,tackle,1
534,solve,1
535,seem,1
536,get,2
537,them,1
538,times,1
539,thing,1
540,no,1
541,feel,1
542,together,1
543,saw,1
544,television,1
545,other,1
546,night,1
547,after,2
548,president,1
549,decided,1
550,touch,1
551,down,1
552,supposedly,1
553,did,1
554,want,1
555,volunteer,1
556,rescuers,1
557,corpus,1
558,christi,1
559,speech,1
560,gave,1
561,failed,1
562,mention,1
563,contrast,1
564,ed,1
565,emmett,1
566,county,2
567,judge,1
568,chief,1
569,executive,1
570,harris,1
571,opened,1
572,shelter,3
573,nrg,1
574,near,1
575,old,1
576,astrodome,1
577,space,1
578,half,1
579,hours,1
580,calmly,1
581,doing,1
582,save,1
583,lives,1
584,spoke,1
585,difference,1
586,between,1
587,stress,2
588,purpose,1
589,lower,1
590,say,1
591,look,1
592,got,1
593,you’,1
594,concept,1
