,term,count
0,a,22
1,lifetime,1
2,ago,1
3,anne,1
4,frank,1
5,’s,13
6,family,5
7,applied,1
8,for,7
9,visas,1
10,to,22
11,the,36
12,united,2
13,states,2
14,escape,1
15,hitler,2
16,but,6
17,we,4
18,rejected,1
19,franks,1
20,and,23
21,other,2
22,desperate,2
23,jewish,2
24,refugees,5
25,thought,1
26,this,6
27,is,14
28,europe,1
29,problem,1
30,not,4
31,ours,1
32,do,3
33,n’t,4
34,want,1
35,be,3
36,overrun,1
37,by,3
38,those,2
39,people,1
40,today,2
41,president,1
42,trump,6
43,again,2
44,slamming,1
45,door,1
46,on,6
47,indeed,2
48,administration,2
49,going,1
50,step,1
51,further,1
52,wrenching,1
53,children,6
54,from,9
55,arms,2
56,of,16
57,asylum,5
58,seekers,2
59,apparently,1
60,as,6
61,way,2
62,inflicting,1
63,gratuitous,1
64,cruelty,1
65,discourage,2
66,new,2
67,arrivals,2
68,josé,1
69,demar,1
70,fuentes,3
71,old,3
72,college,1
73,graduate,1
74,arrived,2
75,in,16
76,november,1
77,with,3
78,his,6
79,1year,1
80,son,5
81,mateo,4
82,el,1
83,salvador,1
84,where,1
85,was,4
86,gang,3
87,execution,1
88,list,1
89,according,1
90,lawyer,1
91,noreen,1
92,barcena,2
93,father,1
94,entered,1
95,legally,1
96,presenting,1
97,themselves,1
98,an,1
99,immigration,8
100,officer,1
101,providing,1
102,birth,1
103,certificates,1
104,documentation,1
105,requesting,1
106,save,1
107,their,1
108,lives,1
109,several,1
110,days,1
111,later,2
112,officers,2
113,came,1
114,took,2
115,they,2
116,basically,1
117,pried,1
118,my,1
119,client,1
120,told,2
121,him,1
122,that,11
123,he,3
124,had,4
125,give,1
126,up,2
127,me,2
128,were,4
129,both,1
130,crying,3
131,ended,1
132,foster,2
133,care,2
134,texas,1
135,about,4
136,months,1
137,little,1
138,or,1
139,no,1
140,contact,1
141,even,3
142,kidnappers,1
143,allow,1
144,more,3
145,communication,1
146,caitlin,1
147,dickerson,1
148,times,1
149,reported,1
150,than,2
151,have,3
152,been,5
153,separated,1
154,immigrant,1
155,parents,2
156,since,1
157,october,1
158,i,4
159,sought,1
160,comment,1
161,kirstjen,1
162,nielsen,1
163,secretary,1
164,homeland,2
165,security,2
166,she,3
167,declined,2
168,respond,1
169,tyler,1
170,houlton,1
171,spokesman,1
172,said,2
173,does,1
174,currently,1
175,policy,4
176,separating,1
177,families,1
178,at,3
179,border,1
180,deterrence,1
181,purposes,1
182,notes,1
183,correctly,1
184,some,1
185,bring,1
186,unrelated,1
187,young,3
188,create,1
189,sympathy,1
190,obviously,1
191,authorities,2
192,should,1
193,crack,1
194,down,2
195,it,3
196,increasingly,1
197,clear,1
198,separation,2
199,part,1
200,traumatizing,1
201,so,4
202,coming,1
203,us,3
204,white,2
205,house,2
206,chief,1
207,staff,1
208,john,1
209,kelly,1
210,publicly,1
211,last,1
212,year,4
213,considering,1
214,routine,1
215,deter,1
216,backed,1
217,plan,1
218,although,1
219,has,3
220,never,1
221,announced,1
222,why,1
223,tolerate,1
224,cruel,2
225,precisely,1
226,reason,1
227,dr,2
228,seuss,3
229,identified,1
230,cartoon,2
231,which,1
232,accompanies,1
233,column,1
234,while,2
235,best,1
236,known,1
237,likes,1
238,cat,1
239,hat,1
240,published,1
241,commentary,1
242,america,2
243,turning,1
244,away,3
245,trying,1
246,flee,1
247,wrote,1
248,caption,1
249,foreign,1
250,really,1
251,did,1
252,matter,1
253,are,2
254,fleeing,1
255,real,1
256,terror,1
257,consider,1
258,honduran,1
259,girl,4
260,elena,4
261,who,2
262,age,1
263,asked,1
264,leader,1
265,girlfriend,1
266,friends,1
267,similarly,1
268,propositioned,1
269,then,1
270,saw,1
271,stagger,1
272,naked,1
273,street,1
274,after,1
275,raped,1
276,shot,1
277,finally,1
278,fled,2
279,when,3
280,threatened,1
281,kill,1
282,her,8
283,entire,1
284,strongly,1
285,criticized,1
286,barack,1
287,obama,2
288,difference,1
289,policies,2
290,unintentionally,1
291,deliberately,1
292,goes,1
293,out,1
294,dehumanize,1
295,immigrants,1
296,complains,1
297,them,1
298,breeding,1
299,wife,1
300,eventually,1
301,able,1
302,come,1
303,request,1
304,time,1
305,released,1
306,returned,1
307,husband,1
308,still,1
309,detention,1
310,disparate,1
311,treatment,1
312,reflection,1
313,how,1
314,random,1
315,process,1
316,american,1
317,civil,1
318,liberties,1
319,union,1
320,filed,1
321,lawsuit,1
322,behalf,1
323,different,1
324,mother,2
325,violence,1
326,congo,1
327,seeking,1
328,7year,1
329,daughter,1
330,mom,1
331,screaming,1
332,terrified,1
333,suit,1
334,says,1
335,sits,1
336,all,1
337,alone,1
338,chicago,1
339,facility,1
340,frightened,1
341,traumatized,1
342,knowing,1
343,will,2
344,see,1
345,also,1
346,slashed,1
347,numbers,1
348,accepted,1
349,resettlement,1
350,historical,1
351,average,1
352,per,1
353,only,1
354,resettled,1
355,david,1
356,miliband,1
357,international,1
358,rescue,1
359,committee,1
360,noted,1
361,washington,1
362,post,1
363,syrians,1
364,killed,1
365,poison,1
366,gas,1
367,douma,1
368,least,1
369,admitted,1
370,far,1
371,fiscal,1
372,believe,1
373,open,1
374,borders,1
375,complex,1
376,difficult,1
377,yet,1
378,making,1
379,hard,1
380,decisions,1
381,unconscionable,1
382,ones,1
383,am,1
384,refugee,1
385,myself,1
386,beneficiary,1
387,magnanimity,1
388,leave,1
389,ashamed,1
390,officials,1
391,pry,1
392,child,2
393,parent,1
394,send,1
395,barbarism,1
