,term,count
0,trump,12
1,will,9
2,destroy,1
3,this,9
4,entire,1
5,country,3
6,its,3
7,institutions,1
8,and,26
9,safeguards,1
10,the,49
11,rule,1
12,of,26
13,law,1
14,customs,1
15,civility,1
16,concept,1
17,truth,4
18,inviolable,1
19,nature,1
20,valor,1
21,to,31
22,protect,1
23,his,19
24,own,5
25,skin,1
26,we,2
27,are,5
28,not,3
29,dealing,1
30,with,11
31,a,19
32,normal,2
33,person,2
34,here,1
35,let,1
36,alone,1
37,president,4
38,is,12
39,damaged,1
40,man,3
41,who,2
42,has,2
43,always,1
44,lived,1
45,in,9
46,reality,2
47,played,1
48,by,4
49,rules,1
50,when,1
51,did,3
52,n’t,5
53,suit,1
54,him,7
55,he,23
56,simply,3
57,devilish,1
58,ease,1
59,invented,1
60,an,6
61,alternate,1
62,there,2
63,were,2
64,no,3
65,hard,1
66,fast,1
67,absolutes,1
68,realm,1
69,rubber,1
70,everything,3
71,was,10
72,malleable,1
73,had,8
74,abundance,1
75,gall,1
76,deficit,1
77,integrity,1
78,push,1
79,until,1
80,it,7
81,bent,1
82,also,1
83,start,1
84,run,1
85,for,6
86,believing,1
87,that,19
88,could,4
89,actually,2
90,win,7
91,or,2
92,even,1
93,wanting,1
94,just,3
95,another,3
96,show,1
97,act,1
98,carnival,1
99,came,1
100,slowly,1
101,i,2
102,believe,2
103,realization,1
104,more,5
105,important,1
106,wanted,3
107,but,5
108,again,1
109,want,1
110,serve,2
111,ego,1
112,because,1
113,hates,1
114,losing,1
115,come,1
116,close,1
117,lose,1
118,far,2
119,injurious,1
120,than,2
121,be,2
122,able,1
123,say,3
124,early,1
125,on,4
126,party,1
127,traditionalists,1
128,enough,1
129,radical,1
130,change,1
131,represented,1
132,process,1
133,turning,1
134,vanity,1
135,campaign,4
136,into,3
137,valid,1
138,hurry,1
139,up,3
140,ramp,1
141,take,2
142,some,2
143,only,2
144,people,4
145,willing,1
146,ally,1
147,themselves,1
148,such,1
149,ridiculous,1
150,tarnished,1
151,vile,1
152,scandalous,1
153,unscrupulous,1
154,got,1
155,team,1
156,share,2
157,many,1
158,those,2
159,same,1
160,characteristics,1
161,won,2
162,election,1
163,russian,2
164,assistance,1
165,against,1
166,all,3
167,odds,1
168,shocked,1
169,world,1
170,including,1
171,donald,1
172,himself,3
173,alter,1
174,most,2
175,negative,1
176,traits,1
177,them,2
178,full,2
179,display,1
180,working,1
181,class,1
182,white,1
183,america,1
184,’s,9
185,rebuff,1
186,erudite,1
187,black,1
188,supremely,1
189,experienced,1
190,woman,1
191,defects,1
192,been,1
193,validated,1
194,loved,1
195,among,1
196,hate,1
197,clue,1
198,greatest,2
199,victory,1
200,open,1
201,jeopardy,1
202,stinging,1
203,irony,1
204,lifetime,1
205,high,1
206,lay,1
207,low,1
208,incensed,1
209,threat,1
210,shifting,1
211,every,1
212,lever,1
213,power,1
214,thwart,1
215,survival,1
216,family,1
217,empire,1
218,matters,1
219,ultimate,1
220,game,1
221,machismo,1
222,monopoly,1
223,properties,1
224,at,1
225,stake,1
226,go,1
227,jail,1
228,square,1
229,robert,1
230,mueller,3
231,corner,1
232,part,1
233,must,1
234,sting,1
235,much,2
236,legal,1
237,mess,1
238,springs,1
239,from,2
240,recklessness,1
241,impetuousness,1
242,surrounded,1
243,shady,1
244,characters,1
245,like,2
246,instance,1
247,carter,1
248,page,2
249,weaselly,1
250,creatures,1
251,yet,1
252,touting,1
253,as,4
254,foreign,1
255,policy,1
256,advisers,1
257,dud,1
258,memo,6
259,near,1
260,treasonous,1
261,water,1
262,boy,1
263,devin,1
264,nunes,1
265,mostly,1
266,about,2
267,fisa,1
268,repeatedly,1
269,granting,1
270,fbi,5
271,permission,1
272,monitor,1
273,contacts,2
274,russians,1
275,tarnishing,1
276,investigation,5
277,seemed,1
278,bolster,1
279,credibility,1
280,born,1
281,christopher,1
282,steele,1
283,dossier,1
284,lackeys,1
285,insisted,1
286,says,1
287,adviser,1
288,george,1
289,papadopoulos,3
290,information,1
291,triggered,1
292,opening,1
293,counterintelligence,1
294,late,1
295,july,1
296,agent,1
297,pete,1
298,strzok,1
299,since,1
300,pleaded,1
301,guilty,1
302,lying,1
303,cooperating,1
304,special,1
305,counsel,1
306,worse,1
307,firing,2
308,blank,1
309,broadside,1
310,department,1
311,justice,1
312,may,1
313,well,1
314,have,2
315,backfired,1
316,tantalizing,1
317,possibility,2
318,would,2
319,contain,1
320,actual,1
321,accurate,1
322,damning,1
323,evidence,1
324,corrupt,1
325,vanished,1
326,contents,1
327,thin,1
328,coif,1
329,attempts,1
330,smear,1
331,truthseekers,1
332,lies,1
333,failing,1
334,sure,1
335,die,1
336,hards,1
337,millions,1
338,continue,1
339,funny,1
340,thing,1
341,forever,1
342,hidden,1
343,eventually,1
344,finds,1
345,way,1
346,light,1
347,solace,1
348,folks,2
349,closer,1
350,gets,1
351,panic,1
352,grow,1
353,feel,1
354,cornered,1
355,animal,1
356,very,1
357,likely,1
358,resort,1
359,final,1
360,unthinkable,1
361,options,1
362,definite,1
363,create,1
364,constitutional,3
365,crisis,2
366,already,1
367,trapped,1
368,slow,1
369,motion,1
370,train,1
371,wreck,1
372,never,1
373,put,1
374,above,1
375,republican,1
376,assistants,1
377,legislature,1
378,so,1
379,bought,1
380,trumpism,1
381,they,2
382,now,1
383,know,1
384,fate,1
385,buckle,1
386,ride,1
387,get,1
388,rougher,1
389,before,1
390,finally,1
391,comes,1
392,end,1
