,term,count
0,since,2
1,the,66
2,beginning,1
3,of,43
4,this,10
5,nightmare,1
6,administration,6
7,we,5
8,’ve,3
9,been,2
10,assured,2
11,via,1
12,well,2
13,placed,1
14,anonymous,1
15,sources,1
16,that,17
17,a,33
18,few,1
19,sober,1
20,trustworthy,1
21,people,6
22,in,29
23,white,5
24,house,4
25,were,8
26,checking,1
27,trump,15
28,’s,20
29,worst,1
30,instincts,1
31,and,27
32,most,3
33,erratic,1
34,whims,1
35,collection,1
36,generals,1
37,new,2
38,york,1
39,finance,1
40,types,1
41,institution,1
42,minded,1
43,republicans,2
44,said,4
45,to,32
46,be,10
47,nobly,1
48,sacrificing,1
49,their,8
50,reputations,1
51,serving,1
52,disgraceful,1
53,president,9
54,for,12
55,good,1
56,country,4
57,through,1
58,strategic,1
59,leaks,1
60,they,7
61,presented,1
62,themselves,1
63,as,8
64,guardians,1
65,american,2
66,democracy,1
67,rather,1
68,than,2
69,collaborators,1
70,its,1
71,undoing,1
72,success,1
73,informal,1
74,alliance,1
75,is,12
76,hard,1
77,gauge,1
78,last,3
79,august,1
80,after,3
81,there,5
82,very,1
83,fine,1
84,among,3
85,supremacist,1
86,marchers,1
87,charlottesville,2
88,va,1
89,senior,1
90,officials,2
91,rationalized,1
92,continued,3
93,role,3
94,mike,2
95,allen,3
96,axios,2
97,if,6
98,n’t,8
99,say,4
100,would,9
101,have,7
102,trade,2
103,war,2
104,with,5
105,china,1
106,massive,1
107,deportations,1
108,government,2
109,shutdown,2
110,force,1
111,construction,1
112,southern,1
113,wall,2
114,wrote,4
115,then,1
116,had,3
117,over,3
118,immigration,1
119,albeit,1
120,brief,1
121,one,1
122,appears,1
123,imminent,1
124,arrests,1
125,undocumented,1
126,immigrants,1
127,particularly,1
128,those,5
129,without,2
130,criminal,1
131,records,1
132,surge,1
133,past,1
134,months,1
135,also,2
136,seen,2
137,monstrous,1
138,levels,1
139,corruption,1
140,chaos,1
141,plummeting,1
142,america,3
143,standing,1
144,world,1
145,obliteration,1
146,host,1
147,democratic,1
148,norms,1
149,yet,2
150,things,2
151,could,4
152,always,1
153,worse,1
154,economy,1
155,doing,1
156,has,4
157,not,2
158,started,1
159,any,3
160,real,2
161,wars,1
162,increasingly,1
163,however,2
164,who,6
165,supposed,1
166,adults,2
167,room,2
168,are,2
169,anymore,1
170,former,4
171,deputy,1
172,national,4
173,security,3
174,adviser,3
175,dina,1
176,powell,3
177,left,2
178,january,1
179,gary,1
180,cohn,4
181,head,1
182,economic,1
183,council,1
184,announced,1
185,his,10
186,resignation,1
187,on,5
188,march,1
189,secretary,3
190,state,4
191,rex,3
192,tillerson,7
193,was,4
194,terminated,1
195,by,7
196,tweet,1
197,tuesday,1
198,h,1
199,r,1
200,mcmaster,2
201,will,3
202,reportedly,1
203,next,1
204,go,1
205,may,1
206,soon,1
207,fire,1
208,attorney,1
209,general,1
210,jeff,1
211,sessions,1
212,possibly,1
213,prelude,1
