,term,count
0,in,23
1,high,3
2,school,1
3,i,8
4,played,5
5,football,16
6,and,40
7,wore,2
8,pads,1
9,a,28
10,helmet,7
11,during,1
12,that,21
13,time,3
14,endured,1
15,shoulder,1
16,separations,1
17,dislocated,1
18,kneecap,1
19,several,2
20,snapped,1
21,tendons,1
22,my,2
23,hand,1
24,college,1
25,rugby,14
26,heavy,1
27,cotton,1
28,shorts,1
29,stiff,1
30,jersey,1
31,while,3
32,suffering,1
33,only,7
34,some,3
35,scraped,1
36,elbows,1
37,memorable,1
38,hangovers,1
39,from,3
40,parties,1
41,with,6
42,rugger,1
43,huggers,1
44,after,3
45,matches,1
46,more,10
47,equipment,1
48,injuries,1
49,social,1
50,scientists,1
51,have,3
52,seen,1
53,before,1
54,they,4
55,call,1
56,it,12
57,the,65
58,peltzman,5
59,effect,3
60,economist,1
61,sam,1
62,feeling,1
63,of,21
64,safety,4
65,seems,1
66,induces,1
67,us,1
68,to,34
69,be,9
70,less,3
71,careful,1
72,famous,1
73,illustration,1
74,is,21
75,better,2
76,sky,3
77,diving,2
78,gear,1
79,becomes,2
80,chances,1
81,divers,1
82,take,1
83,keeping,2
84,fatality,1
85,rate,1
86,roughly,1
87,unchanged,1
88,over,1
89,’s,11
90,point,1
91,was,3
92,though,2
93,rule,2
94,makers,1
95,can,3
96,regulate,1
97,people,1
98,choose,1
99,their,7
100,own,4
101,level,1
102,risk,2
103,there,11
104,evidence,1
105,certainly,1
106,suggests,1
107,so,3
108,union,2
109,games,4
110,are,10
111,longer,1
112,than,2
113,minutes,3
114,versus,3
115,involve,1
116,players,13
117,per,2
118,side,1
119,wide,1
120,open,1
121,on,4
122,percent,1
123,larger,1
124,fields,1
125,speeds,1
126,collisions,1
127,violent,1
128,perhaps,1
129,most,2
130,important,2
131,professional,1
132,far,1
133,tackles,2
134,game,4
135,about,5
136,yet,2
137,has,9
138,concussions,8
139,every,1
140,this,4
141,year,1
142,at,4
143,least,3
144,partly,1
145,because,1
146,wear,1
147,helmets,4
148,even,6
149,if,10
150,you,10
151,want,1
152,object,1
153,allows,2
154,blocks,1
155,which,3
156,outlaws,1
157,enable,1
158,lead,1
159,heads,2
160,still,2
161,not,5
162,problem,1
163,behavior,1
164,having,1
165,coaches,1
166,teach,1
167,styles,1
168,tackling,9
169,blocking,1
170,would,6
171,impossibly,1
172,dangerous,2
173,for,5
174,bareheaded,1
175,by,2
176,contrast,1
177,ruggers,1
178,use,3
179,arms,1
180,shoulders,2
181,make,5
182,contact,2
183,clear,1
184,above,1
185,penalty,1
186,plays,1
187,earn,1
188,yellow,2
189,card,2
190,sin,2
191,bin,2
192,forcing,1
193,your,3
194,team,2
195,play,3
196,short,2
197,handed,2
198,prop,1
199,spending,1
200,afternoons,1
201,arm,1
202,around,1
203,sturdy,1
204,little,1
205,hooker,1
206,racy,1
207,sounds,1
208,hookers,1
209,who,4
210,contest,1
211,ball,3
212,scrum,1
213,never,3
214,saw,2
215,anyone,3
216,get,3
217,his,3
218,bell,3
219,rung,1
220,offensive,2
221,tackle,5
222,cases,1
223,ringing,2
224,we,2
225,’d,2
226,ask,1
227,guys,1
228,what,2
229,name,1
230,were,1
231,playing,2
232,against,2
233,talk,1
234,fishing,1
235,or,5
236,grandmother,1
237,things,1
238,going,1
239,keep,1
240,them,1
241,separate,1
242,first,2
243,formal,3
244,rules,7
245,attempt,1
246,limit,1
247,second,1
248,conventional,1
249,practice,3
250,concussion,2
251,third,1
252,informal,2
253,code,6
254,sportswriter,2
255,ross,1
256,bernstein,1
257,discussed,1
258,book,1
259,quoting,1
260,former,1
261,nfl,3
262,lineman,1
263,dan,1
264,dierdorf,2
265,goal,1
266,dominate,1
267,guy,5
268,right,1
269,ways,2
270,wrong,1
271,doing,1
272,however,1
273,all,1
274,once,1
275,tried,1
276,injure,2
277,across,1
278,me,1
279,but,6
280,wanted,1
281,send,1
282,him,3
283,bench,2
284,difference,2
285,might,3
286,strike,1
287,as,7
288,awfully,1
289,thin,1
290,how,1
291,do,2
292,distinguish,1
293,between,1
294,trying,3
295,someone,2
296,hurt,3
297,makes,1
298,perfect,1
299,sense,1
300,cleanly,1
301,happen,1
302,snap,1
303,rib,1
304,then,3
305,good,1
306,ya,1
307,aussies,1
308,say,1
309,go,2
310,knee,2
311,teammates,1
312,wo,1
313,n’t,3
314,defend,1
315,bad,1
316,when,1
317,norms,3
318,sports,2
319,conflict,2
320,suffer,1
321,today,1
322,no,2
323,head,3
324,shots,3
325,part,1
326,other,2
327,factor,1
328,almost,1
329,everyone,1
330,believes,1
331,style,1
332,effective,2
333,said,1
334,sending,1
335,man,1
336,been,3
337,badge,1
338,honor,1
339,violation,2
340,intended,1
341,knock,2
342,out,4
343,avoids,1
344,delivering,1
345,blow,3
346,avoid,1
347,wimp,1
348,he,1
349,also,2
350,risks,1
351,missing,1
352,will,4
353,enough,1
354,deter,1
355,under,1
356,those,1
357,conditions,1
358,made,1
359,an,5
360,earnest,1
361,effort,1
362,curb,1
363,suspended,1
364,spotters,1
365,booth,1
366,equate,1
367,inflicting,1
368,intentionally,1
369,blowing,1
370,opponent,1
371,solution,1
372,change,1
373,making,2
374,intent,1
375,concuss,1
376,eyes,1
377,just,1
378,officials,1
379,along,1
380,believe,1
381,loss,1
382,ability,1
383,effectively,1
384,defensive,1
385,differently,1
386,means,1
387,likely,2
388,may,1
389,bonus,1
390,injured,1
391,unable,1
392,ca,1
393,primary,1
394,motivation,1
395,put,1
396,another,1
397,way,1
398,carrier,1
399,tackler,1
400,consideration,1
401,does,1
402,efficiency,1
403,area,1
404,where,1
405,could,2
406,evolve,1
407,together,1
408,hope,1
409,movement,1
410,direction,1
411,both,3
412,jonathan,1
413,clegg,2
414,argued,1
415,adopting,1
416,key,1
417,defense,2
418,safer,1
419,argument,1
420,had,1
421,mixed,1
422,reviews,1
423,establishment,1
424,takers,1
425,pete,1
426,carroll,1
427,coach,1
428,seattle,1
429,seahawks,1
430,used,2
431,principles,1
432,demonstrated,1
433,video,1
434,sweet,1
435,spot,1
436,lie,1
437,intersection,1
438,player,2
439,amend,1
440,injury,1
441,avoided,1
442,reveals,1
443,efficient,1
444,see,1
445,fewer,1
446,emphasize,1
447,same,1
448,combination,1
449,frowning,1
450,upon,1
451,hits,1
452,cause,1
453,unconsciousness,1
454,addition,1
455,its,4
456,existing,1
457,achieve,1
458,results,1
459,too,1
460,approach,1
461,changes,1
462,unnecessary,1
463,room,1
464,technological,1
465,solutions,1
466,such,1
467,sensors,4
468,until,1
469,now,1
470,experimentally,1
471,diagnose,1
472,why,1
473,enforcement,1
474,tool,1
475,substantial,1
476,measured,1
477,sides,1
478,initiated,1
479,receive,1
480,initiate,1
481,imagine,1
482,stop,1
483,opponents,1
484,sits,1
485,clock,1
486,watch,1
487,nobody,1
488,needs,1
