,term,count
0,first,1
1,let,1
2,me,1
3,vent,1
4,the,92
5,republican,4
6,tax,16
7,reform,5
8,now,1
9,extremely,1
10,likely,2
11,to,30
12,become,2
13,law,1
14,pending,1
15,certain,2
16,events,1
17,next,1
18,week,2
19,in,16
20,alabama,1
21,represents,1
22,a,35
23,remarkable,1
24,missed,2
25,opportunity,2
26,for,13
27,party,2
28,struggling,2
29,through,1
30,an,3
31,identity,1
32,crisis,2
33,and,39
34,country,3
35,reckoning,1
36,with,7
37,social,1
38,after,1
39,watching,1
40,trumpian,1
41,populism,2
42,overwhelm,1
43,dikes,1
44,of,38
45,ideology,1
46,during,1
47,last,1
48,primary,1
49,campaign,1
50,lawmakers,1
51,could,7
52,have,8
53,learned,2
54,something,3
55,from,3
56,experience,3
57,made,1
58,discontented,1
59,working,2
60,class,9
61,voters,2
62,who,3
63,put,1
64,trump,7
65,white,1
66,house,1
67,major,2
68,beneficiaries,2
69,their,10
70,instead,2
71,’s,20
72,enthusiastic,1
73,blessing,1
74,they,8
75,devised,1
76,bill,13
77,that,20
78,was,4
79,more,6
80,solicitous,1
81,donors,2
82,than,5
83,only,2
84,modestly,1
85,addressed,1
86,central,1
87,socioeconomic,1
88,challenge,1
89,our,2
90,time,1
91,nexus,1
92,wage,1
93,stagnation,1
94,family,5
95,breakdown,1
96,falling,1
97,birthrates,1
98,which,5
99,will,5
100,eventually,1
101,undo,2
102,conservatism,4
103,if,4
104,conservatives,1
105,can,3
106,not,5
107,take,3
108,it,18
109,as,7
110,seriously,1
111,do,3
112,animal,1
113,spirits,1
114,investor,1
115,what,2
116,particularly,1
117,frustrating,1
118,is,19
119,did,2
120,n’t,5
121,be,10
122,this,5
123,way,2
124,basic,1
125,architecture,1
126,compatible,1
127,better,2
128,policy,2
129,there,3
130,no,1
131,great,2
132,mystery,1
133,about,3
134,how,1
135,been,2
136,improved,1
137,all,1
138,needed,1
139,shrink,1
140,business,1
141,cuts,7
142,somewhat,1
143,push,1
144,extra,2
145,money,2
146,directly,1
147,into,2
148,paychecks,1
149,but,10
150,when,4
151,version,2
152,improvement,1
153,attempted,1
154,senators,3
155,marco,1
156,rubio,3
157,mike,1
158,lee,3
159,tried,1
160,use,1
161,small,1
162,portion,1
163,corporate,5
164,cut,3
165,pay,2
166,leadership,1
167,decided,2
168,make,1
169,nonnegotiable,1
170,democrats,7
171,improve,1
172,oppose,1
173,themselves,1
174,declined,1
175,bad,2
176,guys,1
177,caucus,1
178,good,8
179,cause,1
180,simply,2
181,swallowed,1
182,defeat,2
183,so,2
184,result,1
185,leaves,3
186,reforming,1
187,neglected,1
188,stepchild,1
189,gop,2
190,granted,1
191,table,1
192,scraps,1
193,while,1
194,get,1
195,feast,1
196,republicans,2
197,ownership,2
198,neither,1
199,populist,1
200,nor,1
201,popular,1
202,economic,1
203,agenda,3
204,reasonable,1
205,voter,1
206,should,4
