,term,count
0,not,2
1,long,2
2,ago,2
3,i,9
4,was,7
5,invited,1
6,to,35
7,compile,1
8,a,46
9,volume,1
10,for,18
11,the,119
12,library,1
13,of,50
14,america,2
15,dedicated,1
16,history,3
17,horse,8
18,racing,7
19,in,29
20,this,7
21,country,1
22,sport,9
23,and,33
24,pastime,1
25,that,6
26,well,1
27,underway,1
28,before,4
29,declaration,1
30,independence,1
31,when,6
32,began,1
33,thought,1
34,it,11
35,might,1
36,be,6
37,helpful,1
38,commit,1
39,memory,1
40,winners,1
41,kentucky,3
42,derby,21
43,beginning,1
44,with,8
45,aristides,1
46,speedball,1
47,chestnut,1
48,trained,1
49,by,4
50,former,1
51,slave,1
52,named,4
53,ansel,1
54,williamson,1
55,who,12
56,bested,1
57,legendary,2
58,racehorse,1
59,broeck,1
60,other,3
61,colts,3
62,going,1
63,all,3
64,way,3
65,up,4
66,last,3
67,year,8
68,’s,11
69,champion,1
70,nyquist,1
71,swedish,1
72,hockey,1
73,star,2
74,n’t,5
75,first,6
76,try,1
77,parlor,1
78,trick,1
79,great,2
80,turf,3
81,writer,2
82,william,1
83,nack,1
84,got,2
85,his,9
86,gig,1
87,covering,1
88,after,3
89,he,7
90,climbed,1
91,desk,1
92,at,10
93,newsday,1
94,holiday,1
95,party,1
96,regaled,1
97,colleagues,1
98,list,2
99,has,12
100,gotten,1
101,tougher,1
102,since,1
103,then,3
104,though,2
105,as,10
106,stretched,1
107,include,1
108,beguiling,1
109,fillies,1
110,clicking,1
111,off,1
112,names,2
113,legends,1
114,little,2
115,remembered,1
116,truly,1
117,forgotten,1
118,wo,2
119,get,4
120,me,2
121,many,1
122,laurels,1
123,my,3
124,day,3
125,job,1
126,but,6
127,been,2
128,reminder,1
129,just,1
130,how,2
131,far,1
132,which,5
133,laura,1
134,hillenbrand,1
135,once,1
136,called,2
137,supreme,2
138,hour,1
139,creature,1
140,come,2
141,an,6
142,american,1
143,institution,2
144,from,1
145,its,4
146,scrappy,1
147,beginnings,1
148,featured,1
149,tough,1
150,unglamorous,1
151,local,2
152,horses,3
153,like,5
154,joe,2
155,cotton,1
156,pink,2
157,matured,1
158,into,2
159,sporting,1
160,dynamo,1
161,mass,1
162,events,2
163,radio,1
164,tv,1
165,era,1
166,secretariat,1
167,famous,1
168,any,2
169,athlete,2
170,anywhere,1
171,today,4
172,even,9
173,sports,3
174,section,1
175,real,1
176,estate,1
177,set,1
178,aside,1
179,shrinks,1
180,each,2
181,still,1
182,captures,1
183,attention,1
184,casual,1
185,fans,4
186,rare,1
187,few,1
188,us,1
189,consider,1
190,kings,1
191,king,1
192,hallowed,1
193,date,2
194,if,4
195,we,2
196,have,4
197,only,8
198,inkling,1
199,is,11
200,best,1
201,bet,3
202,win,3
203,no,3
204,idea,1
205,both,2
206,statement,1
207,fact,1
208,comment,1
209,on,14
210,typically,1
211,desultory,1
212,talent,1
213,handicapping,1
214,savviest,1
215,pickers,1
216,feat,1
217,astronomically,1
218,more,6
219,complicated,1
220,than,6
221,already,1
222,difficult,1
223,skill,1
224,picking,1
225,winner,4
226,say,2
227,middle,1
228,week,2
229,feature,1
230,your,2
231,racetrack,1
232,race,6
233,entries,1
234,most,5
235,races,4
236,or,10
237,competitors,1
238,factor,1
239,such,1
240,large,1
241,number,3
242,competing,1
243,unusual,1
244,distance,1
245,mile,1
246,quarter,1
247,often,1
248,time,4
249,their,4
250,young,1
251,lives,1
252,can,2
253,tax,1
254,confidence,1
255,cocksure,1
256,handicapper,1
257,especially,2
258,tricky,2
259,unlike,1
260,previous,1
261,years,3
262,none,2
263,starters,1
264,established,1
265,himself,1
266,spring,2
267,beat,3
268,there,5
269,are,3
270,inordinately,1
271,high,1
272,genuine,1
273,contenders,1
274,field,3
275,mostly,1
276,because,1
277,towers,1
278,over,2
279,cohort,1
280,natural,1
281,ability,1
282,add,1
283,prospect,1
284,heavy,1
285,rain,1
286,louisville,4
287,where,1
288,held,2
289,so,1
290,likelihood,1
291,muddy,1
292,surface,1
293,bettor,1
294,fan,3
295,bead,1
296,much,1
297,less,2
298,what,4
299,lacks,1
300,stature,1
301,makes,1
302,story,1
303,lines,1
304,take,1
305,aptly,1
306,patch,3
307,runner,1
308,month,2
309,louisiana,1
310,second,1
311,girvin,1
312,some,1
313,wiseguys,1
314,seem,1
315,fancy,1
316,were,1
317,’d,1
318,eyed,2
319,colt,4
320,draped,1
321,roses,1
322,stable,1
323,mates,1
324,tapwrit,1
325,always,1
326,dreaming,1
327,scheduled,2
328,run,1
329,trainer,2
330,todd,1
331,pletcher,1
332,dominated,1
333,winter,1
334,prep,1
335,past,1
336,decade,1
337,single,1
338,show,1
339,herd,1
340,immaculately,1
341,bred,2
342,speedballs,1
343,dispatched,1
344,plenty,1
345,others,1
346,root,1
347,do,3
348,you,6
349,love,3
350,odds,1
351,underdog,2
352,trainers,2
353,anti,1
354,pletchers,1
355,lot,3
356,glamorous,1
357,stock,1
358,’ve,1
359,man,1
360,antonio,2
361,sano,2
362,greatest,1
363,venezuela,1
364,whose,1
365,life,2
366,turned,1
367,upside,1
368,down,1
369,kidnapped,1
370,chained,1
