,term,count
0,there,2
1,is,10
2,a,26
3,battle,1
4,raging,1
5,for,8
6,the,33
7,soul,1
8,of,31
9,america,1
10,’s,5
11,universities,6
12,side,2
13,on,7
14,left,2
15,seeks,2
16,to,26
17,limit,1
18,range,1
19,acceptable,1
20,speech,3
21,curated,1
22,set,1
23,safe,1
24,ideas,5
25,another,1
26,right,2
27,wants,1
28,aggressively,1
29,enforce,1
30,addition,1
31,other,2
32,restore,1
33,balance,1
34,perspectives,1
35,both,1
36,approaches,1
37,are,5
38,misguided,1
39,and,15
40,dangerous,1
41,political,2
42,climate,1
43,most,1
44,campuses,1
45,undoubtedly,1
46,skews,1
47,often,1
48,sharply,1
49,so,3
50,but,7
51,in,15
52,an,2
53,attempt,1
54,combat,1
55,this,2
56,trend,1
57,some,2
58,conservatives,1
59,pushing,1
60,reforms,1
61,that,9
62,erode,1
63,foundation,1
64,free,4
65,inquiry,3
66,which,2
67,higher,2
68,education,3
69,built,1
70,consider,1
71,what,1
72,happening,1
73,arizona,8
74,last,3
75,year,2
76,state,7
77,representative,1
78,introduced,2
79,legislation,2
80,would,4
81,ban,1
82,faculty,1
83,members,2
84,at,4
85,public,2
86,from,7
87,offering,1
88,courses,2
89,advocate,1
90,social,1
91,justice,4
92,any,1
93,particular,2
94,class,1
95,people,1
96,month,1
97,enacted,1
98,law,5
99,explicitly,1
100,says,1
101,schools,2
102,may,1
103,restrict,1
104,student,1
105,speak,1
106,including,1
107,verbal,1
108,holding,1
109,sign,1
110,or,5
111,distributing,1
112,fliers,1
113,materials,1
114,forum,2
115,these,3
116,actions,1
117,no,2
118,doubt,1
119,rooted,1
120,genuine,1
121,concern,1
122,erosion,1
123,intellectual,3
124,diversity,3
125,american,1
126,each,2
127,them,2
128,worsens,1
129,problem,2
130,it,5
131,solve,1
132,without,1
133,culture,2
134,cease,1
135,be,4
136,robert,1
137,maynard,1
138,hutchins,1
139,president,1
140,university,3
141,chicago,1
142,once,1
143,said,1
144,atmosphere,1
145,can,2
146,not,6
147,legislated,1
148,outside,1
149,just,1
150,as,3
151,those,1
152,who,2
153,shout,1
154,down,1
155,silence,1
156,speakers,1
157,with,4
158,whom,1
159,they,5
160,disagree,1
161,contribute,1
162,too,1
163,do,1
164,efforts,1
165,by,3
166,legislators,1
167,eliminate,1
168,forms,1
169,expression,2
170,goldwater,1
171,institute,2
172,libertarian,1
173,think,2
174,tank,1
175,drew,1
176,up,2
177,model,2
178,policy,3
179,legislative,1
180,proposals,1
181,campus,5
182,though,1
183,fully,1
184,incorporated,1
185,final,1
186,version,1
187,proposal,1
188,has,4
189,been,2
190,alarmingly,1
191,influential,1
192,rightly,1
193,criticized,1
194,proposing,1
195,decisions,1
196,about,1
197,disciplinary,1
198,shifted,1
199,lawmakers,2
200,even,1
201,going,1
202,far,1
203,propose,1
204,removing,1
205,schools’,1
206,discretion,1
207,addressing,1
208,individual,1
209,situations,1
210,also,1
211,mandate,1
212,suspend,1
213,students,1
214,twice,1
215,interfere,1
216,expressive,1
217,rights,1
218,others,1
219,third,1
220,time,1
221,lead,1
222,expulsion,1
223,such,1
224,broad,1
225,measures,1
226,vulnerable,1
227,abuse,1
228,our,2
229,criminal,3
230,system,1
231,already,1
232,seen,1
233,destructive,1
234,effects,1
235,similar,2
236,mandatory,1
237,minimums,1
238,sentencing,1
239,little,1
240,reason,1
241,fare,1
242,better,1
243,environment,1
244,college,1
245,worrisome,1
246,developments,1
247,sadly,1
248,unique,1
249,wisconsin,1
250,south,1
251,carolina,1
252,nebraska,1
253,michigan,1
254,have,2
255,new,2
256,follows,1
257,heels,1
258,decision,2
259,legislature,1
260,create,1
261,school,4
262,civic,1
263,economic,1
264,thought,1
265,leadership,1
266,applauded,1
267,effectively,1
268,giving,1
269,conservative,1
270,scholars,3
271,separate,2
272,home,1
273,away,1
274,otherwise,1
275,liberal,2
276,science,1
277,department,1
278,if,1
279,vision,1
280,indeed,1
281,keep,1
282,will,1
283,surely,1
284,mistake,1
285,different,2
286,must,1
287,come,1
288,into,1
289,contact,1
290,progress,2
291,occur,1
292,viewpoints,1
293,comes,1
294,tension,1
295,among,1
296,community,1
297,navigate,1
298,challenge,1
299,uphold,1
300,core,1
301,values,1
302,itself,1
303,recently,1
304,provided,1
305,excellent,1
306,example,1
307,how,1
308,inclusion,1
309,open,2
310,work,1
311,hand,2
312,more,1
313,than,1
314,experts,1
315,wide,1
316,array,1
317,ideological,1
318,backgrounds,2
319,collaborating,1
320,through,1
321,published,1
322,comprehensive,1
323,report,1
324,called,1
325,reforming,1
326,produced,1
327,total,1
328,research,1
329,papers,1
330,written,1
331,policymakers,1
332,prosecutors,1
333,police,1
334,officers,1
335,reform,1
336,groups,1
337,goal,1
338,bringing,1
339,scholarship,1
340,data,1
341,bear,1
342,country,1
343,biggest,1
344,issues,1
345,arrived,1
346,innovative,1
347,spite,1
348,their,1
349,because,3
350,were,1
351,forced,1
352,saw,1
353,benefits,1
354,working,1
355,together,1
356,drive,1
357,knowledge,1
358,forward,1
359,homogeneity,1
360,censorship,1
361,academic,1
362,debate,2
363,say,1
364,all,1
365,bad,1
366,everyone,1
367,whether,1
368,arises,1
369,mandated,1
370,alternative,1
371,constructed,1
372,regulated,1
373,expansive,1
