,term,count
0,as,11
1,the,61
2,house,13
3,and,12
4,senate,3
5,seek,1
6,agreement,1
7,on,5
8,tax,9
9,reform,5
10,they,3
11,will,11
12,have,9
13,to,30
14,decide,1
15,fate,1
16,of,21
17,so,2
18,called,1
19,johnson,12
20,amendment,14
21,this,9
22,provision,2
23,internal,1
24,revenue,2
25,code,1
26,prohibits,1
27,exempt,3
28,charities,14
29,from,9
30,electioneering,8
31,that,10
32,is,8
33,becoming,1
34,involved,1
35,in,16
36,any,3
37,way,2
38,a,10
39,candidate,2
40,’s,6
41,campaign,3
42,for,8
43,elected,1
44,office,1
45,bill,4
46,passed,2
47,by,4
48,last,1
49,month,1
50,loosened,1
51,prohibition,2
52,point,1
53,where,1
54,it,5
55,would,10
56,no,3
57,longer,1
58,prohibit,1
59,much,1
60,made,1
61,change,4
62,current,3
63,law,4
64,evangelical,1
65,churches,2
66,long,4
67,objected,1
68,strictures,1
69,beginning,1
70,his,1
71,candidacy,1
72,president,1
73,trump,1
74,promised,1
75,them,2
76,he,1
77,repeal,1
78,fact,1
79,originally,1
80,proposed,3
81,altered,1
82,only,3
83,houses,1
84,worship,1
85,however,1
86,quickly,1
87,revised,2
88,its,3
89,proposal,5
90,finally,1
91,permit,2
92,charity,3
93,support,1
94,or,4
95,oppose,1
96,preparation,1
97,presentation,1
98,such,4
99,content,1
100,occurs,1
101,ordinary,1
102,course,1
103,organization,1
104,regular,3
105,customary,3
106,activities,3
107,does,3
108,not,4
109,result,1
110,more,3
111,than,3
112,minimis,8
113,incremental,2
114,expenses,1
115,breadth,1
116,far,4
117,clear,1
118,when,2
119,are,4
120,an,2
121,expense,3
122,de,3
123,meaning,2
124,insignificant,1
125,if,2
126,uncertain,1
127,standard,1
128,becomes,1
129,irs,5
130,need,1
131,give,1
132,potential,1
133,donors,2
134,guidance,1
135,about,1
136,those,1
137,terms,1
138,whatever,1
139,rules,2
140,announces,1
141,sure,1
142,be,5
143,fraught,1
144,with,2
145,complication,1
146,but,3
147,matter,2
148,what,2
149,says,1
150,open,1
151,floodgates,1
152,politicking,1
153,today,1
154,make,2
155,enormous,2
156,use,1
157,social,3
158,media,1
159,webpage,2
160,often,1
161,serves,1
162,most,1
163,important,1
164,public,1
165,gateway,1
166,nothing,2
167,revision,1
168,forbids,1
169,speeches,1
170,sermons,1
171,policy,1
172,discussions,1
173,other,2
174,include,1
175,being,1
176,posted,1
177,streamed,1
178,tweeted,1
179,communicating,1
180,cost,2
181,next,1
182,probably,2
183,qualify,1
184,our,4
185,digital,1
186,era,1
187,communicative,1
188,impact,1
189,exception,3
190,financial,1
191,outlays,1
192,sponsors,1
193,may,2
194,intended,1
195,brief,1
196,occasional,1
197,instances,1
198,we,1
199,know,1
200,established,1
201,particularly,1
202,engage,3
203,activity,1
204,now,1
205,enacted,1
206,written,1
207,do,1
208,bless,1
209,practice,1
210,given,1
211,already,2
212,suffering,1
213,too,1
214,few,1
215,enforcement,1
216,resources,1
217,well,1
218,hesitate,1
219,take,3
220,action,1
221,against,1
222,possible,1
223,violations,1
224,limit,1
225,practical,1
226,come,1
227,close,1
228,repealing,1
229,completely,1
230,organizations,7
231,section,2
232,welfare,3
233,can,3
234,considerable,1
235,extent,1
236,apply,1
237,precisely,2
238,because,2
239,been,3
240,sanctuary,1
241,increasingly,1
242,partisan,1
243,world,1
244,over,1
245,time,1
246,permitting,1
247,directly,1
248,electoral,1
249,politics,1
250,reduce,1
251,respect,1
252,afforded,1
253,run,1
254,harm,2
255,sector,1
256,why,1
257,many,3
258,including,1
259,religious,1
260,opposed,1
261,contributions,2
262,deductible,1
263,pacs,2
264,influence,2
265,political,2
266,campaigns,2
267,very,1
268,little,1
269,who,2
270,wish,1
271,intervene,1
272,shift,1
273,their,2
274,contribution,1
275,currently,1
276,operates,1
277,years,1
278,jan,1
279,dec,1
280,joint,1
281,committee,1
282,taxation,1
283,estimates,1
284,loss,1
285,year,1
286,period,1
287,at,1
288,number,1
289,underestimates,1
290,actual,1
291,decision,1
292,electioneer,1
293,attract,1
294,large,1
295,donations,1
296,like,1
297,obtain,1
298,deductions,1
299,elections,1
300,fell,1
301,swoop,1
302,also,1
303,encourages,1
304,establishment,1
305,new,2
306,entities,1
307,advantage,2
308,these,1
309,newly,1
310,created,1
311,establish,1
312,own,1
313,norms,1
314,short,1
315,order,1
316,formed,1
317,rule,1
318,under,1
319,finance,2
320,regime,1
321,dollars,1
322,subject,1
323,income,1
324,used,1
325,undermine,1
326,basic,1
327,principle,1
328,both,1
329,regulating,2
330,country,1
331,poorer,1
332,changes,1
333,version,1
334,alter,1
335,position,1
336,should,2
337,prevail,1
338,during,1
339,reconciliation,1
340,dropped,1
