,term,count
0,last,2
1,week,1
2,president,13
3,trump,3
4,again,1
5,called,2
6,to,25
7,revitalize,1
8,the,62
9,united,8
10,states,6
11,military,10
12,most,3
13,notably,1
14,with,5
15,a,20
16,percent,2
17,increase,2
18,in,24
19,defense,13
20,budget,11
21,such,2
22,proposals,2
23,make,3
24,for,12
25,snappy,1
26,sound,1
27,bite,1
28,and,24
29,enable,1
30,bask,1
31,reflected,1
32,glow,1
33,of,23
34,armed,2
35,forces,2
36,which,4
37,happen,1
38,be,4
39,more,3
40,popular,1
41,than,2
42,he,2
43,is,12
44,yet,1
45,absence,2
46,coherent,2
47,national,6
48,strategy,1
49,arbitrary,1
50,increases,3
51,will,2
52,do,2
53,little,1
54,america,2
55,safer,1
56,could,1
57,world,3
58,dangerous,1
59,there,2
60,no,1
61,doubt,1
62,that,8
63,faces,1
64,serious,1
65,security,5
66,threats,3
67,department,2
68,dealing,1
69,genuine,1
70,readiness,1
71,modernization,2
72,challenges,1
73,reasonable,1
74,people,1
75,can,2
76,disagree,1
77,about,3
78,whether,1
79,targeted,1
80,are,7
81,necessary,1
82,remedy,1
83,some,2
84,experts,1
85,see,1
86,rising,1
87,from,5
88,north,2
89,korea,2
90,russia,3
91,have,4
92,augmenting,1
93,states’,2
94,ground,1
95,warfare,1
96,capabilities,2
97,after,1
98,long,4
99,campaigns,1
100,afghanistan,1
101,iraq,1
102,others,2
103,call,2
104,increasing,1
105,funding,2
106,navy,1
107,slated,1
108,shoulder,1
109,cost,1
110,new,1
111,ballistic,1
112,missile,1
113,submarine,1
114,backbone,1
115,nation,1
116,’s,15
117,future,1
118,nuclear,2
119,force,4
120,even,3
121,though,2
122,this,2
123,effort,2
124,may,1
125,squeeze,1
126,out,2
127,service,3
128,traditional,1
129,shipbuilding,1
130,ideally,1
131,process,2
132,would,3
133,reflect,1
134,these,2
135,types,1
136,debates,1
137,prioritizing,1
138,over,1
139,determining,1
140,how,1
141,best,2
142,combat,1
143,them,1
144,real,1
145,complex,1
146,politicized,1
147,hard,1
148,wrangle,1
149,when,1
150,incoming,1
151,administrations,1
152,attempt,1
153,link,2
154,their,1
155,budgets,1
156,vision,1
157,but,7
158,they,1
159,usually,1
160,try,1
161,example,2
162,john,1
163,f,1
164,kennedy,2
165,secretary,2
166,robert,1
167,mcnamara,1
168,proposed,2
169,reducing,1
170,air,1
171,because,1
172,had,1
173,promised,1
174,move,1
175,away,2
176,dwight,1
177,d,1
178,eisenhower,1
179,emphasis,1
180,on,3
181,similarly,1
182,george,1
183,w,1
184,bush,1
185,first,2
186,donald,1
187,rumsfeld,1
188,focused,1
189,his,1
190,early,1
191,efforts,1
192,reshape,1
193,transformation,1
194,reduce,1
195,each,2
196,legacy,1
197,structure,1
198,while,1
199,investing,1
200,information,1
201,stealth,1
202,precision,1
203,technology,1
204,neither,1
205,got,1
206,exactly,1
207,what,3
208,wanted,1
209,made,1
210,vigorous,1
211,changes,1
212,strategic,1
213,priorities,1
214,an,1
215,spending,4
216,does,1
217,n’t,3
218,veneer,1
219,sort,1
220,guidance,1
221,instead,2
222,administration,6
223,has,4
224,delivered,1
225,bundle,1
226,simplistic,1
227,slogans,1
228,rife,1
229,contradictions,1
230,gaps,1
231,islamic,1
232,state,2
233,said,1
234,top,1
235,priority,1
236,gone,1
237,its,3
238,way,1
239,needle,1
240,iran,1
241,might,1
242,otherwise,1
243,ally,1
244,fight,1
245,professes,1
246,worry,1
247,threatening,1
248,behavior,1
249,solidifying,1
250,leadership,3
251,asia,1
252,strengthening,1
253,relationship,2
254,china,2
255,axed,1
256,participation,1
257,trans,2
258,pacific,1
259,partnership,1
260,been,2
261,erratic,1
262,dealings,1
263,beijing,1
264,europe,1
265,surrogates,1
266,claim,1
267,committed,1
268,nato,1
269,disturbing,1
270,affinity,1
271,vladimir,1
272,v,1
273,putin,1
274,thinly,1
275,veiled,1
276,disdain,1
277,longstanding,1
278,allies,2
279,plunged,1
280,atlantic,1
281,into,1
282,crisis,1
283,unless,1
284,larger,2
285,buy,2
286,rational,1
287,presidential,2
288,problems,1
289,wo,1
290,go,1
291,also,1
292,remains,1
293,unclear,1
294,troubling,1
295,fact,2
296,apparently,1
297,intends,1
298,fund,1
299,by,2
300,slashing,1
301,components,1
302,federal,1
303,contribute,1
304,significantly,1
305,including,2
306,vital,1
307,component,1
308,tool,1
309,kit,1
310,so,1
311,diplomacy,1
312,economic,1
313,engagement,1
314,post,1
315,conflict,1
316,reconstruction,1
317,use,1
318,should,1
319,always,2
320,resort,1
321,balanced,1
322,application,1
323,other,1
324,less,1
325,costly,2
326,tools,2
327,power,2
328,helps,1
329,prevent,1
330,wars,1
331,crises,1
332,arising,1
333,place,1
