,term,count
0,trump,22
1,’s,17
2,campaign,3
3,against,2
4,his,20
5,attorney,5
6,general,5
7,jeff,2
8,sessions,17
9,in,18
10,which,5
11,he,13
12,is,28
13,seemingly,1
14,attempting,1
15,to,28
16,insult,1
17,and,36
18,humiliate,1
19,tweet,1
20,shame,1
21,into,2
22,resignation,1
23,an,6
24,insanely,1
25,stupid,1
26,exercise,1
27,it,16
28,a,18
29,multitiered,1
30,tower,3
31,of,25
32,political,3
33,idiocy,1
34,sublime,1
35,monument,1
36,the,52
37,moronic,1
38,gaudy,1
39,gleaming,1
40,ozymandian,1
41,folly,4
42,that,19
43,leaves,1
44,many,3
45,president,6
46,prior,1
47,efforts,1
48,its,2
49,shade,1
50,let,2
51,us,1
52,walk,1
53,through,1
54,levels,1
55,stupidity,1
56,by,4
57,first,4
58,there,3
59,policy,3
60,level,5
61,generally,1
62,lowest,1
63,least,2
64,important,1
65,trumpworld,1
66,but,8
67,still,4
68,worth,1
69,exploring,1
70,extent,1
71,any,5
72,figure,2
73,administration,2
74,both,3
75,embodies,1
76,“,1
77,trumpism,1
78,seems,1
79,capable,1
80,executing,1
81,ambitions,1
82,who,6
83,using,1
84,office,4
85,strictly,1
86,enforce,1
87,immigration,1
88,laws,2
89,pursue,1
90,old,1
91,school,2
92,law,1
93,order,1
94,agenda,3
95,you,4
96,may,1
97,hate,1
98,as,6
99,most,1
100,liberals,1
101,do,8
102,or,6
103,dislike,1
104,parts,1
105,i,4
106,clearly,2
107,ran,1
108,on,9
109,few,3
110,places,1
111,where,2
112,being,1
113,effectively,1
114,pursued,1
115,so,4
116,cashiering,1
117,would,5
118,be,10
119,remarkable,1
120,statement,1
121,though,1
122,hardly,1
123,cares,1
124,almost,1
125,nothing,1
126,for,12
127,own,2
128,alleged,1
129,platform,1
130,governing,1
131,philosophy,1
132,next,3
133,our,2
134,institutional,1
135,has,8
136,had,5
137,difficulty,1
138,staffing,1
139,secretary,1
140,state,1
141,muttering,1
142,about,3
143,leaving,1
144,white,3
145,house,3
146,riven,1
147,factionalism,1
148,paranoia,1
149,meanwhile,1
150,under,2
151,investigation,2
152,senate,2
153,republicans,1
154,dependent,1
155,their,2
156,good,2
157,will,8
158,keep,1
159,investigations,2
160,contained,1
161,just,1
162,russia,2
163,business,1
164,trying,1
165,defenestrate,1
166,lone,1
167,republican,2
168,senator,1
169,corner,1
170,during,1
171,primary,1
172,popular,1
173,among,2
174,former,1
175,colleagues,1
176,make,3
177,things,3
178,worse,1
179,fronts,1
180,demonstrates,1
181,disloyalty,1
182,should,2
183,send,1
184,sane,1
185,people,4
186,running,1
187,from,7
188,service,1
189,tells,1
190,other,4
191,cabinet,1
192,members,1
193,get,3
194,out,4
195,while,3
196,getting,1
197,leak,1
198,undermine,1
199,like,6
200,crazy,1
201,way,4
202,further,1
203,alienates,1
204,senators,1
205,whom,1
206,needs,2
207,confirm,1
208,appointees,1
209,including,1
210,replacement,1
211,go,1
212,easy,2
213,scandals,1
214,tour,1
215,mass,1
216,politics,2
217,war,1
218,short,1
219,recession,1
220,could,2
221,hurt,1
222,him,8
223,with,3
224,base,1
225,hold,2
226,since,2
227,n’t,5
228,doing,1
229,anything,1
230,persuade,1
231,anyone,1
232,outside,2
233,course,2
234,supporters,2
235,side,1
236,no,4
237,matter,1
238,what,2
239,lots,1
240,care,1
241,another,1
242,trumpian,1
243,core,1
244,also,2
245,includes,1
246,conservatives,1
247,ideological,1
248,reasons,2
249,trust,2
250,part,1
251,because,6
252,vouched,1
253,very,1
254,family,1
255,new,1
