,term,count
0,we,4
1,get,1
2,the,42
3,word,1
4,mesmerize,2
5,from,3
6,a,29
7,doctor,1
8,named,2
9,franz,1
10,anton,1
11,mesmer,2
12,who,1
13,in,15
14,paris,1
15,late,1
16,18th,1
17,century,2
18,posited,1
19,existence,1
20,of,24
21,an,6
22,invisible,2
23,natural,1
24,force,2
25,connecting,1
26,all,4
27,living,1
28,things,1
29,you,8
30,could,6
31,manipulate,1
32,to,19
33,physically,1
34,affect,1
35,another,1
36,person,2
37,’s,15
38,work,2
39,inspired,1
40,stage,4
41,hypnotists,2
42,mid19th,1
43,america,1
44,before,1
45,rapt,1
46,audiences,3
47,these,1
48,mesmerists,9
49,used,1
50,carefully,1
51,choreographed,1
52,gestures,1
53,lull,1
54,their,8
55,subjects,2
56,into,3
57,state,1
58,credulous,2
59,obedience,1
60,as,11
61,practitioner,1
62,john,1
63,bovee,1
64,dods,8
65,wrote,1
66,1850s,1
67,mesmerist,3
68,make,1
69,entranced,1
70,volunteer,1
71,see,1
72,that,14
73,hat,1
74,is,7
75,halibut,1
76,or,7
77,flounder,1
78,handkerchief,1
79,bird,1
80,child,1
81,rabbit,1
82,moon,1
83,star,1
84,falls,1
85,on,7
86,audience,2
87,and,3
88,sets,1
89,him,5
90,fire,1
91,our,1
92,historical,1
93,moment,1
94,are,1
95,worth,1
96,considering,1
97,for,8
98,they,6
99,were,4
100,frequently,1
101,debunked,1
102,but,4
103,debunkings,1
104,rarely,2
105,had,3
106,much,1
107,effect,1
108,just,2
109,repeated,1
110,corrections,1
111,president,2
112,trump,6
113,falsehoods,1
114,have,3
115,failed,1
116,discourage,1
117,his,9
118,supporters,3
119,so,2
120,too,3
121,escaped,1
122,exposés,1
123,unharmed,1
124,critic,1
125,j,2
126,stanley,1
127,grimes,5
128,example,2
129,challenged,1
130,r,1
131,buchanan,2
132,claim,1
133,he,9
134,alter,1
135,people,2
136,behavior,1
137,by,7
138,targeting,1
139,substance,1
140,toward,1
141,organs,1
142,personality,1
143,brains,1
144,showed,1
145,same,3
146,effects,1
147,be,5
148,produced,2
149,what,3
150,today,1
151,would,2
152,call,1
153,power,1
154,suggestion,2
155,simply,1
156,intoning,1
157,can,2
158,not,5
159,open,2
160,your,4
161,eyes,2
162,knack,1
163,turning,2
164,such,2
165,accusations,3
166,fraudulence,1
167,strength,1
168,practitioners,1
169,got,1
170,some,1
171,best,1
172,material,1
173,embracing,1
174,debunkers’,1
175,theories,1
176,own,1
177,derived,1
178,show,1
179,plagiarizing,1
180,technique,1
181,even,2
182,himself,2
183,became,2
184,sorts,1
185,mind,1
186,altering,1
187,stunts,1
188,through,1
189,charge,1
190,deceiving,1
191,responded,1
192,expert,1
193,demonstrators,1
194,analysts,1
195,deception,4
196,yes,1
197,did,3
198,trick,1
199,only,2
200,order,1
201,illustrate,1
202,how,3
203,dangerous,1
204,other,2
205,tricksters,1
206,mesmerism,4
207,presented,1
208,it,5
209,was,5
210,hidden,1
211,basis,1
212,deceptive,2
213,arts,2
214,deceivers,1
215,mesmerized,1
216,whether,1
217,admitted,1
218,when,2
219,offered,1
220,teach,1
221,offering,2
222,let,1
223,them,2
224,powerful,1
225,secret,1
226,instead,1
227,being,1
228,dupes,1
229,do,1
230,sign,2
231,up,3
232,private,3
233,class,3
234,hefty,1
235,fee,1
236,imagine,2
237,trying,2
238,take,1
239,wind,1
240,out,2
241,sails,1
242,calling,2
243,impostor,1
244,far,1
245,deflating,1
246,prestige,1
247,add,1
248,control,1
249,over,1
250,powers,1
251,precisely,1
252,selling,2
253,defeat,1
254,ridiculous,1
255,fad,1
256,public,2
257,deserved,1
258,this,2
259,argument,1
260,suited,1
261,fine,1
262,more,2
263,fetid,1
264,swamp,1
265,life,1
266,important,1
267,understand,1
268,mesmeric,1
269,techniques,1
270,about,1
271,signing,1
272,way,1
273,exposing,2
274,mr,5
275,lies,1
276,seems,1
277,play,1
278,right,1
279,hands,1
280,consider,1
281,possibility,1
282,want,2
283,scoundrel,2
284,long,1
285,great,1
286,con,3
287,men,2
288,feed,1
289,off,1
290,dishonesty,1
291,us,2
292,because,1
293,suspect,1
294,spite,1
295,fact,1
296,like,1
297,actually,1
298,anti,1
299,fantasy,1
300,tables,1
301,tricks,1
302,while,2
303,constantly,1
304,lying,1
305,denounces,1
306,liars,1
307,around,1
308,tells,1
309,game,1
310,rigged,1
311,fake,4
312,news,3
313,media,2
314,ca,1
315,n’t,2
316,gets,1
317,away,1
318,with,2
319,making,1
320,myriad,1
321,demonstrably,1
322,inaccurate,1
323,claims,1
324,at,3
325,rally,1
326,adoring,1
327,pennsylvania,1
328,thursday,1
329,breath,1
330,attacking,1
331,disgusting,1
332,if,1
333,retains,1
334,suspicion,1
335,might,2
336,swindler,1
337,does,1
338,necessarily,1
339,disadvantage,1
340,attacks,1
341,truthfulness,1
342,alarming,1
343,tendency,1
344,reinforce,1
345,message,1
346,master,1
347,treacherous,3
348,world,2
349,need,1
350,ally,1
351,least,1
352,mutual,1
353,enemies,1
354,become,1
355,apprentice,1
356,urged,1
357,no,1
358,one,1
359,trustworthy,1
360,well,1
361,trust,1
362,artist,1
363,there,1
364,strange,1
365,logic,1
366,idea,1
367,innocent,1
368,lambs,1
369,may,1
370,admirable,1
371,’re,1
372,defenders,1
373,dog,2
374,eat,1
375,better,1
376,sly,1
377,fox,1
378,side,1
