,term,count
0,pittsburgh,3
1,of,47
2,all,4
3,the,104
4,questions,3
5,that,30
6,ascendancy,1
7,trump,6
8,has,6
9,raised,2
10,on,7
11,value,1
12,political,3
13,experience,1
14,in,23
15,governing,1
16,fitness,1
17,business,1
18,executives,2
19,as,13
20,government,1
21,or,8
22,profile,1
23,republicans,1
24,defenders,1
25,rich,1
26,and,24
27,democrats,1
28,sentinels,1
29,poor,1
30,none,1
31,is,10
32,perplexing,1
33,perhaps,2
34,central,2
35,question,5
36,age,1
37,does,1
38,truth,9
39,still,3
40,matter,1
41,it,10
42,emerged,2
43,again,1
44,recently,1
45,when,5
46,reports,2
47,surfaced,1
48,president,5
49,who,2
50,had,6
51,previously,1
52,acknowledged,1
53,his,4
54,presence,1
55,access,1
56,hollywood,1
57,videotape,1
58,suggested,1
59,he,7
60,did,2
61,not,4
62,make,1
63,comments,1
64,tape,1
65,also,3
66,resumed,1
67,questioning,1
68,whether,3
69,barack,1
70,obama,2
71,was,13
72,born,1
73,united,2
74,states,2
75,despite,1
76,having,1
77,said,2
78,accepted,3
79,true,2
80,last,1
81,year,4
82,a,13
83,speech,1
84,mr,6
85,contradicting,1
86,almost,3
87,every,1
88,analysis,1
89,tax,1
90,bill,3
91,measure,1
92,would,2
93,hurt,1
94,wealthy,1
95,people,3
96,including,2
97,himself,1
98,for,4
99,nearly,1
100,half,1
101,century,1
102,journalism,1
103,from,4
104,hometown,1
105,cub,1
106,reporter,2
107,to,28
108,national,1
109,correspondent,1
110,metro,1
111,daily,1
112,executive,2
113,editor,2
114,i,4
115,’ve,1
116,navigated,1
117,with,4
118,aid,1
119,newspaperman,1
120,’s,10
121,north,1
122,star,1
123,conviction,1
124,there,3
125,such,2
126,thing,2
127,objective,1
128,can,2
129,be,5
130,discovered,1
131,delivered,1
132,through,1
133,dispassionate,1
134,hard,1
135,work,3
136,passionate,1
137,good,1
138,faith,1
139,product,1
140,effort,1
141,if,3
142,thoroughly,1
143,documented,1
144,turned,1
145,its,1
146,head,1
147,sowing,1
148,doubts,1
149,about,4
150,veracity,1
151,news,8
152,reporting,1
153,by,6
154,promoting,1
155,notion,2
156,mainstream,2
157,media,3
158,spews,1
159,fake,6
160,employing,1
161,an,3
162,evocative,1
163,sinister,1
164,phrase,2
165,dating,1
166,french,1
167,revolution,1
168,embraced,1
169,lenin,1
170,soviet,2
171,successors,1
172,declared,1
173,great,1
174,portions,1
175,press,6
176,are,3
177,enemy,1
178,much,1
179,rhetoric,2
180,sure,1
181,less,1
182,statecraft,1
183,than,3
184,stagecraft,1
185,designed,1
186,dismiss,1
187,negative,1
188,stories,2
189,been,2
190,never,3
191,critical,1
192,past,2
193,presidents,1
194,instead,1
195,equal,1
196,opportunity,1
197,pugilists,1
198,bedeviled,1
199,clinton,2
200,monica,2
201,lewinsky,2
202,episode,2
203,george,1
204,w,1
205,bush,1
206,aftermath,1
207,iraq,1
208,war,1
209,even,2
210,so,1
211,credited,1
212,prompting,1
213,however,1
214,inadvertently,1
215,most,2
216,profound,1
217,period,3
218,self,1
219,assessment,1
220,decades,1
221,comes,1
222,at,3
223,unusual,1
224,financial,1
225,peril,1
226,around,1
227,sad,1
228,affirmations,1
229,diminishing,1
230,credibility,1
231,disheartening,1
232,reminders,1
233,least,1
234,third,1
235,country,2
236,more,4
237,regards,1
238,our,8
239,meaningless,1
240,biased,1
241,untruthful,1
242,newsrooms,1
243,newsstands,1
244,across,1
245,difficult,1
246,but,3
247,vital,1
248,methods,1
249,motives,1
250,being,1
251,forcing,1
252,newsmongers,1
253,consumers,1
254,long,2
255,held,1
256,assumptions,1
257,earlier,1
258,this,3
259,representative,1
260,tim,1
261,murphy,2
262,republican,1
263,whose,1
264,district,1
265,includes,1
266,southern,1
267,suburbs,1
268,told,2
269,closed,1
270,door,1
271,fund,1
272,raiser,1
273,tony,1
274,duquesne,1
275,club,1
276,newspaper,1
277,post,2
278,gazette,2
279,specialized,1
280,my,2
281,sources,1
282,called,2
283,me,1
284,while,1
285,session,1
286,underway,1
287,ended,1
288,telephoned,1
289,astonished,1
290,demanded,1
291,apology,1
292,which,1
293,granted,1
294,only,1
295,reluctantly,1
296,months,1
297,later,2
298,paper,1
299,reported,1
300,congressman,1
301,ardently,1
302,anti,1
303,abortion,1
304,sought,1
305,persuade,1
306,mistress,1
307,undergo,1
308,procedure,1
309,resigned,1
310,under,1
311,pressure,1
312,become,1
313,routine,1
314,prominent,1
315,public,1
316,relations,1
317,officer,1
318,us,2
319,perfectly,1
320,benign,1
321,completely,1
322,accurate,1
323,report,1
324,institution,1
325,activities,1
326,another,1
327,example,2
328,police,1
329,repeatedly,1
330,gets,1
331,emails,1
332,accusing,1
333,her,2
334,producing,1
335,readers,1
336,have,4
337,high,1
338,tech,1
339,writer,1
340,charging,1
341,she,1
342,produced,1
343,speak,1
344,community,1
345,time,1
346,purveyor,1
347,fails,1
348,come,1
349,up,2
350,always,1
351,first,1
352,answer,1
353,years,1
354,we,2
355,knowingly,1
356,published,1
357,story,2
358,paragraph,1
359,sentence,1
360,syllable,1
361,these,1
362,before,1
363,possible,2
364,assemble,1
365,established,1
366,facts,6
367,argue,2
368,bills,1
369,passed,1
370,congress,3
371,taft,1
372,hartley,1
373,act,1
374,major,1
375,reorganization,1
376,armed,1
377,services,1
378,creation,1
379,intelligence,1
380,agency,1
381,meant,1
382,productive,1
383,arrange,1
384,same,1
385,pick,1
386,some,1
387,omit,1
388,others,2
389,quite,1
390,opposite,1
391,harry,1
392,truman,1
393,presidential,1
394,election,1
395,politically,1
396,potent,1
397,spoke,2
398,do,2
399,nothing,1
400,80th,1
401,during,1
402,watergate,2
403,vice,1
404,spiro,1
405,agnew,1
406,nattering,1
407,nabobs,1
408,negativism,1
409,attack,1
410,bit,2
411,uncovering,1
412,richard,1
413,nixon,1
414,lies,1
415,kellyanne,1
416,conway,1
417,counselor,1
418,introducing,1
419,alternative,2
420,became,1
421,instant,1
422,flash,1
423,point,1
424,no,2
425,one,1
426,seriously,1
427,believed,1
428,provable,1
