,term,count
0,when,1
1,i,5
2,was,7
3,growing,1
4,up,3
5,in,12
6,detroit,9
7,my,5
8,high,2
9,school,2
10,teachers,1
11,acclaimed,1
12,ben,1
13,carson,8
14,as,8
15,a,11
16,role,1
17,model,1
18,man,2
19,whose,1
20,success,1
21,black,16
22,classmates,1
23,and,21
24,should,1
25,strive,1
26,to,36
27,emulate,1
28,gifted,1
29,hands,1
30,his,7
31,best,2
32,selling,2
33,book,1
34,required,1
35,reading,1
36,for,14
37,students,1
38,at,3
39,northwestern,1
40,who,5
41,like,3
42,myself,1
43,wanted,1
44,be,4
45,somebody,1
46,but,7
47,all,1
48,of,21
49,the,33
50,praise,1
51,mr,7
52,has,3
53,garnered,1
54,professional,2
55,achievements,2
56,brain,1
57,surgeon,1
58,greatest,1
59,point,2
60,among,2
61,conservatives,3
62,is,12
63,refusal,1
64,challenge,1
65,institutional,1
66,racism,1
67,raised,1
68,by,5
69,single,1
70,woman,1
71,stressed,1
72,need,2
73,hard,3
74,work,2
75,education,2
76,that,17
77,where,2
78,our,2
79,similarities,1
80,end,1
81,hometown,1
82,useful,1
83,only,3
84,street,1
85,cred,1
86,it,9
87,necessary,1
88,personal,1
89,background,1
90,prove,1
91,’s,6
92,possible,1
93,make,1
94,out,5
95,poverty,1
96,succeed,1
97,through,1
98,power,2
99,own,3
100,will,2
101,me,3
102,lesson,1
103,middle,3
104,class,3
105,can,2
106,rise,1
107,fighting,1
108,racist,3
109,policies,2
110,intended,2
111,keep,3
112,affordable,3
113,housing,9
114,off,2
115,limits,1
116,minorities,1
117,testified,1
118,this,5
119,week,1
120,senate,2
121,hearings,2
122,on,3
123,selection,1
124,president,2
125,elect,2
126,donald,1
127,trump,1
128,secretary,1
129,department,1
130,urban,2
131,development,1
132,an,2
133,agency,2
134,with,3
135,task,1
136,expanding,1
137,access,1
138,stable,2
139,thought,1
140,about,3
141,how,2
142,history,2
143,seems,2
144,have,2
145,made,3
146,no,1
147,impression,1
148,him,1
149,never,1
150,built,1
151,from,5
152,nothing,2
153,american,2
154,prosperity,1
155,grew,1
156,after,2
157,world,1
158,war,1
159,because,2
160,federal,1
161,subsidies,1
162,cheaper,1
163,families,4
164,homes,1
165,veterans,1
166,go,1
167,college,1
168,americans,2
169,however,1
170,were,5
171,specifically,2
172,denied,1
173,mortgages,1
174,many,2
175,benefits,1
176,gi,1
177,bill,1
178,other,2
179,opportunities,1
180,led,1
181,upward,1
182,mobility,1
183,still,1
184,managed,1
185,thrive,1
186,despite,2
187,decades,1
188,ghettoization,1
189,resulted,1
190,exclusion,1
191,not,2
192,mention,1
193,segregation,1
194,violent,1
195,discrimination,4
196,slavery,1
197,miracle,1
198,progress,1
199,did,2
200,n’t,4
201,come,1
202,nowhere,1
203,auto,2
204,industry,2
205,slowly,1
206,integrated,1
207,began,1
208,grow,1
209,1950s,1
210,’60s,1
211,until,1
212,coleman,1
213,young,1
214,became,2
215,first,2
216,mayor,1
217,forced,2
218,police,1
219,force,1
220,city,1
221,departments,1
222,diversify,1
223,people,2
224,could,2
225,finally,1
226,pursue,1
227,careers,1
228,white,4
229,brokers,1
230,had,4
231,long,2
232,preserved,1
233,themselves,2
234,home,1
235,nation,2
236,most,1
237,affluent,1
238,african,1
239,population,1
240,largest,1
241,percentage,1
242,homeowners,1
243,highest,2
244,comparative,1
245,wages,1
246,according,1
247,david,1
248,goldberg,1
249,wayne,1
250,state,1
251,university,1
252,decline,1
253,crash,1
254,hollowed,1
255,these,1
256,won,1
257,financial,1
258,crisis,1
259,foreclosure,1
260,rates,1
261,across,1
262,country,1
263,subprime,1
264,loans,1
265,been,2
266,disproportionately,2
267,peddled,1
268,latino,1
269,even,1
270,wealthy,1
271,ones,1
272,banks,1
273,ignored,1
274,them,1
275,once,1
276,again,1
277,neither,1
278,nor,1
279,affected,1
280,terrible,1
281,government,1
282,policy,3
283,or,3
284,case,1
285,lack,1
286,thereof,1
287,said,1
288,anything,1
289,legacy,1
290,during,1
291,confirmation,1
292,he,4
293,consistently,1
294,clear,1
295,believes,1
296,time,1
297,move,1
298,beyond,1
299,race,1
300,lead,1
301,responsible,1
302,rooting,1
303,racial,1
304,another,1
305,sense,1
306,perfect,1
307,pick,1
308,sued,1
309,himself,2
310,serve,1
311,face,1
312,pull,2
313,yourself,1
314,your,1
315,bootstraps,1
316,while,1
317,absolving,1
318,acknowledge,1
319,rarely,1
320,allowed,1
321,place,2
322,know,1
323,what,1
324,public,1
325,assistance,1
326,grandmother,2
327,hated,1
328,got,1
329,us,3
330,soon,1
331,she,4
332,life,1
333,tough,1
334,moved,1
335,greenwood,1
336,sc,1
337,segregated,1
338,her,2
339,children,1
340,live,1
341,separate,1
342,unequal,1
343,confronted,1
344,extreme,1
345,violence,1
346,if,1
347,they,1
348,stay,1
349,their,1
350,there,1
351,body,1
352,research,1
353,shows,1
354,decided,1
355,fate,1
356,free,1
357,able,1
358,raise,1
359,do,1
360,does,1
361,give,1
362,any,1
363,person,1
364,license,1
365,ignore,1
366,poor,1
367,circles,1
368,we,1
369,may,1
370,nonetheless,1
371,navigate,1
372,adults,1
373,internalized,1
374,something,1
375,else,1
376,curry,1
377,favor,1
378,prize,1
379,skin,1
380,must,1
381,dissociate,1
382,realities,1
