,term,count
0,berkeley,5
1,calif,1
2,what,6
3,do,7
4,you,6
5,as,8
6,a,26
7,reporter,3
8,when,8
9,protest,4
10,begins,1
11,cover,1
12,it,10
13,but,5
14,about,3
15,the,38
16,man,1
17,being,1
18,protested,1
19,is,5
20,known,1
21,for,7
22,rhetoric,1
23,that,12
24,makes,2
25,nauseated,1
26,or,1
27,see,1
28,student,8
29,get,4
30,beaten,1
31,up,3
32,because,3
33,he,7
34,looked,1
35,like,3
36,nazi,2
37,how,3
38,remain,1
39,objective,1
40,those,4
41,were,6
42,questions,2
43,faced,1
44,me,2
45,newspaper,1
46,at,6
47,university,3
48,of,14
49,california,1
50,i,17
51,covered,1
52,on,7
53,wednesday,3
54,night,2
55,college,3
56,turned,1
57,violent,3
58,drawing,1
59,national,1
60,attention,2
61,did,1
62,n’t,9
63,know,1
64,to,12
65,think,1
66,all,2
67,and,17
68,truthfully,1
69,still,2
70,protesters,5
71,demonstrating,1
72,against,2
73,scheduled,1
74,speech,5
75,campus,3
76,by,3
77,milo,1
78,yiannopoulos,3
79,breitbart,1
80,editor,1
81,right,1
82,wing,1
83,provocateur,1
84,who,6
85,had,2
86,been,4
87,invited,1
88,republicans,1
89,this,5
90,was,11
91,always,3
92,going,1
93,be,3
94,controversial,1
95,event,3
96,mr,2
97,has,3
98,giving,1
99,inflammatory,1
100,speeches,1
101,tour,1
102,meant,1
103,push,1
104,back,2
105,sees,1
106,stifling,1
107,politically,1
108,correct,1
109,left,1
110,his,2
111,language,1
112,veered,1
113,decidedly,1
114,toward,1
115,hate,1
116,wisconsin,1
117,milwaukee,1
118,example,1
119,singled,1
120,out,2
121,transgender,1
122,ridicule,1
123,name,2
124,actions,1
125,many,5
126,students,5
127,more,7
128,than,2
129,faculty,1
130,members,1
131,petitioned,1
132,block,1
133,chancellor,1
134,nicholas,1
135,dirks,1
136,declined,1
137,so,3
138,citing,1
139,free,3
140,course,1
141,raises,1
142,if,3
143,us,2
144,feel,1
145,unsafe,1
146,in,7
147,our,1
148,own,1
149,skin,1
150,other,2
151,hand,1
152,does,8
153,represent,1
154,respect,1
155,rights,1
156,people,6
157,with,3
158,whom,2
159,disagree,2
160,protests,2
161,are,5
162,staple,1
163,’ve,1
164,appreciated,1
165,activism,1
166,here,1
167,saw,3
168,creative,1
169,posters,1
170,urging,1
171,fight,2
172,islamophobia,1
173,xenophobia,1
174,homophobia,1
175,transphobia,1
176,sexism,1
177,racism,1
178,group,1
179,wore,1
180,red,2
181,ribbons,1
182,emblazoned,1
183,resist,1
184,while,1
185,another,4
186,led,1
187,resistance,1
188,dance,1
189,party,1
190,near,1
191,venue,1
192,until,1
193,never,1
194,felt,2
195,danger,1
196,during,1
197,around,1
198,pm,1
199,huddle,1
200,yelling,1
201,surrounded,1
202,them,1
203,burning,1
204,trucker,1
205,’s,1
206,hat,2
207,held,1
208,stick,1
209,there,3
210,reports,1
211,wearing,3
212,appeared,1
213,make,1
214,america,1
215,great,1
216,again,1
217,severely,1
218,injured,1
219,then,1
220,someone,2
221,black,3
222,walk,1
223,suit,1
224,say,2
225,look,1
226,confused,1
227,before,2
228,could,3
229,reply,1
230,clad,1
231,person,1
232,pepper,1
233,sprayed,1
234,him,2
235,hit,1
236,rod,1
237,ran,1
238,after,1
239,attacked,1
240,information,1
241,told,1
242,syrian,2
243,muslim,2
244,find,1
245,fled,1
246,fearing,1
247,attack,1
248,amid,1
249,chaos,1
250,came,1
251,word,1
252,canceled,1
253,clear,1
254,early,1
255,majority,1
256,most,1
257,likely,1
258,not,3
259,from,2
260,aftermath,1
261,heard,1
262,peaceful,3
263,demonstrations,1
264,would,1
265,have,3
266,succeeded,1
267,preventing,1
268,speaking,1
269,violence,5
270,appropriate,1
271,trump,1
272,supporter,1
273,hurt,2
274,either,1
275,statements,1
276,seem,2
277,outrageous,1
278,often,1
279,unintended,1
280,consequences,1
281,thing,1
282,initiated,1
283,implicated,1
284,others,2
285,too,1
286,latino,1
287,gay,1
288,already,1
289,vulnerable,2
290,protesting,1
291,peacefully,1
292,became,2
293,even,1
294,backlash,1
295,thought,1
296,they,6
297,defeating,1
298,fascists,1
299,imagine,1
300,else,1
301,might,1
302,hurting,1
303,my,1
304,co,1
305,threatened,2
306,she,1
307,recorded,1
308,marching,1
309,down,1
310,street,1
311,took,1
312,pictures,1
313,vandalism,1
314,myself,1
315,afraid,1
316,upset,1
317,country,1
318,fighting,1
319,social,2
320,injustices,1
321,years,1
322,acts,1
323,undermine,1
324,their,2
325,efforts,1
326,can,2
327,reverse,1
328,good,1
329,patient,1
330,work,1
331,beauty,1
332,defining,1
333,characteristic,1
334,struggle,1
335,translate,1
336,concrete,1
337,results,1
338,achieve,1
339,success,1
340,screaming,1
341,top,1
342,lungs,1
343,anyone,1
344,hear,1
345,understand,2
346,frustration,2
347,however,1
348,just,2
349,much,1
350,punching,1
351,face,1
352,mean,1
353,we,3
354,should,1
355,abandon,1
356,commitment,1
357,peace,1
358,encourage,1
359,progress,1
360,certainly,1
361,quiet,1
362,progressive,1
363,society,1
