,term,count
0,after,4
1,years,2
2,of,32
3,being,2
4,kept,2
5,afloat,1
6,by,7
7,loans,1
8,from,4
9,its,19
10,european,10
11,union,6
12,partners,4
13,and,36
14,the,66
15,international,4
16,monetary,2
17,fund,2
18,greece,18
19,suddenly,1
20,risks,2
21,swamped,1
22,waves,1
23,caused,1
24,president,2
25,trump,3
26,’s,14
27,unilateral,1
28,stirring,1
29,middle,1
30,east,1
31,caldron,1
32,tensions,1
33,conflicting,1
34,interests,1
35,compared,1
36,with,14
37,immediate,3
38,danger,2
39,regional,2
40,conflict,1
41,even,3
42,greater,4
43,bloodshed,2
44,to,20
45,may,3
46,seem,1
47,secondary,1
48,but,5
49,it,3
50,illustrates,1
51,unforeseen,1
52,consequences,1
53,impetuous,1
54,american,5
55,actions,3
56,washington,4
57,withdrawal,1
58,nuclear,1
59,deal,1
60,iran,3
61,decision,1
62,move,1
63,embassy,2
64,in,28
65,israel,7
66,jerusalem,2
67,could,7
68,trigger,1
69,a,16
70,chain,1
71,events,1
72,that,9
73,would,4
74,jeopardize,1
75,fragile,1
76,economic,3
77,recovery,3
78,last,5
79,bailout,2
80,agreements,1
81,set,2
82,end,1
83,august,2
84,government,4
85,has,6
86,been,2
87,pressing,1
88,message,1
89,will,3
90,soon,2
91,be,3
92,normal,1
93,country,5
94,able,1
95,hold,1
96,own,2
97,economy,3
98,turbulence,1
99,region,5
100,create,2
101,new,1
102,threats,1
103,security,2
104,relations,4
105,key,1
106,united,12
107,states,11
108,already,1
109,problems,1
110,neighboring,1
111,turkey,10
112,recep,1
113,tayyip,1
114,erdogan,2
115,is,7
116,campaigning,1
117,for,4
118,re,1
119,election,1
120,snap,1
121,polls,1
122,on,11
123,june,1
124,invested,1
125,stoking,1
126,nationalist,2
127,fervor,1
128,primarily,1
129,against,6
130,kurds,1
131,syria,3
132,iraq,1
133,also,3
134,worsening,1
135,capitals,1
136,over,2
137,host,1
138,issues,2
139,have,4
140,led,1
141,more,4
142,pressure,1
143,sharp,1
144,increase,1
145,immigrants,1
146,refugees,1
147,crossing,1
148,recent,2
149,months,1
150,ongoing,1
151,detention,1
152,greek,1
153,soldiers,1
154,who,1
155,strayed,1
156,across,1
157,border,1
158,early,1
159,march,1
160,series,1
161,confrontational,1
162,military,2
163,these,1
164,all,1
165,highlight,1
166,dangers,1
167,faces,1
168,as,7
169,frontier,1
170,state,1
171,turbulent,1
172,mr,3
173,presents,1
174,himself,1
175,victim,1
176,an,4
177,attempted,1
178,coup,1
179,allegedly,1
180,based,1
181,former,1
182,ally,2
183,fethullah,1
184,gulen,1
185,champion,1
186,muslims,1
187,everywhere,1
188,including,1
189,palestinians,1
190,lately,1
191,fluid,1
192,network,1
193,rivalries,1
194,alliances,1
195,nato,2
196,member,3
197,cultivated,1
198,closer,2
199,ties,1
200,russia,1
201,while,1
202,chafing,1
203,constraints,1
204,occupation,1
205,part,1
206,northern,1
207,drawing,1
208,battle,1
209,lines,1
210,lead,1
211,tension,2
212,among,1
213,meanwhile,1
214,never,1
215,better,1
216,us,2
217,ambassador,1
218,geoffrey,1
219,pyatt,1
220,refers,1
221,pillar,1
222,stability,1
223,officials,2
224,make,1
225,use,2
226,important,1
227,air,1
228,naval,1
229,facilities,1
230,at,2
231,souda,1
232,bay,1
233,base,1
234,crete,1
235,leaders,1
236,cyprus,1
237,held,1
238,their,2
239,latest,1
240,trilateral,1
241,meeting,1
242,just,1
243,week,1
244,focusing,1
245,energy,1
246,increased,1
247,strategic,1
248,value,1
249,work,1
250,favor,1
251,seeks,1
252,backing,1
253,keep,2
254,check,1
255,help,1
256,revival,1
257,however,1
258,brussels,1
259,lose,1
260,leverage,1
261,ankara,1
262,unilaterally,1
263,acts,1
264,athens,4
265,prime,1
266,minister,1
267,alexis,1
268,tsipras,1
269,whose,1
270,radical,1
271,left,1
272,wing,1
273,syriza,2
274,party,2
275,coalition,1
276,far,1
277,right,1
278,independent,1
279,greeks,1
280,this,3
281,time,1
282,domestic,1
283,complications,1
284,if,2
285,become,1
286,embroiled,1
287,further,1
288,such,1
289,which,2
290,attended,1
291,opening,1
292,ceremony,1
293,not,4
294,want,1
295,appear,1
296,too,1
297,close,1
298,them,1
299,several,1
300,leftist,1
301,groups,1
302,are,1
303,keen,1
304,prove,1
305,they,1
306,anti,1
307,imperialist,1
308,credentials,1
309,than,2
310,month,1
311,britain,1
312,france,1
313,carried,1
314,out,3
315,missile,1
316,strikes,1
317,response,1
318,regime,1
319,alleged,1
320,chemical,1
321,weapons,1
322,communist,2
323,demonstrators,1
324,tried,1
325,pull,1
326,down,2
327,statue,1
328,harry,1
329,truman,2
330,ominous,1
331,possibility,1
332,policy,1
333,drive,1
334,wedge,1
335,between,1
336,especially,1
337,carry,1
338,threat,2
339,impose,1
340,sanctions,1
341,companies,1
342,doing,1
343,business,1
344,tehran,1
345,then,1
346,face,1
347,difficult,1
348,dangerous,1
349,choices,1
350,relied,1
351,major,2
352,since,2
353,when,1
354,through,2
355,doctrine,1
356,helped,1
357,win,1
358,civil,1
359,war,1
360,forces,1
361,europe,2
362,pledged,1
363,most,1
364,euros,4
365,bailouts,1
366,bankruptcy,1
367,contributed,2
368,only,1
369,share,1
370,lent,1
371,depends,1
372,negotiating,1
373,reduction,2
374,public,1
375,debt,2
376,year,2
377,so,1
378,can,2
379,afford,1
380,isolate,1
381,itself,1
382,taking,1
383,states’,1
384,side,1
385,any,3
386,dispute,1
387,neither,1
388,depend,2
389,nascent,1
390,defense,1
391,capability,1
392,increasingly,1
393,unstable,1
394,instability,1
395,greatest,1
396,needs,1
397,high,1
398,growth,1
399,annual,1
400,primary,1
401,surplus,1
402,percent,2
403,until,1
404,meet,1
405,conditions,1
406,creditors,1
407,exchange,1
408,write,1
409,viability,1
410,size,1
411,significant,1
412,rise,1
413,oil,1
414,prices,1
415,skittishness,1
416,markets,1
417,fears,1
418,tourists,1
419,investors,1
420,away,1
421,undermine,1
422,effort,1
423,heavily,1
424,dependent,1
425,tourism,1
426,gdp,1
427,ending,1
428,declaring,1
429,does,1
430,need,1
431,emergency,1
432,credit,1
433,line,1
434,austerity,1
435,reforms,1
436,sacrifices,1
437,clearly,1
438,trouble,1
439,factors,1
440,beyond,1
441,control,1
442,determine,1
443,future,1
