,term,count
0,this,3
1,article,1
2,is,7
3,part,1
4,of,13
5,the,37
6,opinion,2
7,today,1
8,newsletter,2
9,you,3
10,can,5
11,sign,1
12,up,2
13,here,2
14,to,18
15,receive,1
16,each,1
17,weekday,1
18,seth,1
19,hanlon,3
20,a,17
21,former,1
22,official,1
23,for,5
24,obama,1
25,administration,2
26,thinks,1
27,that,8
28,republicans,3
29,are,3
30,n’t,5
31,as,5
32,close,1
33,final,2
34,tax,3
35,deal,1
36,they,6
37,want,1
38,believe,1
39,have,6
40,many,1
41,obstacles,1
42,between,1
43,now,2
44,and,17
45,passage,1
46,he,2
47,wrote,2
48,yesterday,2
49,marco,1
50,rubio,1
51,has,7
52,said,1
53,wo,2
54,vote,3
55,bill,3
56,unless,1
57,child,1
58,credit,1
59,expanded,1
60,mike,1
61,lee,1
62,similar,1
63,concerns,1
64,jeff,1
65,flake,1
66,reason,1
67,be,7
68,offended,1
69,by,1
70,budget,1
71,gimmicks,1
72,in,10
73,susan,1
74,collins,1
75,yet,1
76,gotten,1
77,what,1
78,she,1
79,was,1
80,promised,1
81,on,3
82,health,1
83,care,1
84,i,6
85,’m,3
86,less,3
87,optimistic,1
88,than,2
89,sounds,1
90,seem,1
91,very,1
92,eager,1
93,pass,1
94,big,3
95,cut,1
96,affluent,1
97,assume,1
98,’ll,1
99,find,1
100,way,1
101,do,2
102,so,1
103,but,3
104,’s,5
105,tweets,1
106,nice,2
107,job,2
108,showing,1
109,how,2
110,hypocritical,1
111,it,8
112,would,2
113,all,1
114,those,1
115,senators,1
116,support,1
117,net,8
118,neutrality,7
119,federal,2
120,antitrust,3
121,policy,6
122,just,2
123,became,1
124,even,2
125,more,2
126,important,1
127,already,1
128,been,1
129,getting,1
130,attention,1
131,recently,1
132,democrats,1
133,after,1
134,years,2
135,accepting,1
136,corporate,2
137,concentration,2
138,decided,1
139,confronting,1
140,should,1
141,central,1
142,their,6
143,economic,1
144,gilad,1
145,edelman,1
146,washington,1
147,monthly,1
148,did,2
149,explaining,1
150,shift,1
151,although,1
152,skeptical,1
153,trump,2
154,will,8
155,follow,1
156,through,1
157,also,2
158,signaled,1
159,some,4
160,concern,1
161,about,3
162,joe,1
163,nocera,1
164,laid,1
165,out,2
166,recent,1
167,bloomberg,2
168,column,1
169,reasons,1
170,obvious,1
171,enough,1
172,companies,5
173,become,1
174,lot,2
175,bigger,1
176,size,1
177,seems,1
178,playing,1
179,role,1
180,rising,1
181,inequality,1
182,comes,1
183,end,2
184,via,1
185,along,1
186,partisan,1
187,lines,1
188,with,1
189,majority,1
190,at,2
191,communications,1
192,commission,1
193,if,3
194,move,1
195,survives,1
196,legal,1
197,challenges,1
198,free,1
199,phone,1
200,cable,1
201,favor,2
202,internet,5
203,traffic,2
204,over,2
205,other,1
206,critics,1
207,say,2
208,squash,1
209,small,3
210,tech,2
211,innovation,1
212,because,1
213,able,2
214,compete,1
215,defenders,1
216,people,1
217,who,3
218,think,1
219,its,2
220,demise,1
221,manageable,1
222,keep,3
223,from,5
224,crushing,1
225,point,1
226,failed,1
227,create,1
228,competitive,2
229,panacea,1
230,since,1
231,stop,1
232,giants,1
233,like,1
234,facebook,1
235,google,1
236,exercising,1
237,enormous,1
238,control,1
239,fact,1
240,these,1
241,firms,1
242,were,2
243,cement,1
244,power,2
245,moment,1
246,when,1
247,regulators,2
248,most,1
249,focused,1
250,keeping,1
251,open,1
252,tells,1
253,difficult,1
254,get,2
255,sort,1
256,regulation,1
257,right,2
258,megan,1
259,mcardle,1
260,written,1
261,times,4
262,lawyer,1
263,ken,1
264,engelhart,2
265,argued,1
266,forces,1
267,combine,1
268,providers,1
269,hurting,1
270,consumers,1
271,misuse,1
272,swat,1
273,them,1
274,back,1
275,much,1
276,before,1
277,went,1
278,into,2
279,effect,1
280,good,2
281,news,1
282,we,1
283,soon,1
284,real,1
285,world,1
286,experiment,1
287,show,2
288,wrong,1
289,united,1
290,states,1
291,rid,1
292,rules,1
293,european,1
294,union,1
295,canada,1
296,stringent,1
297,regulations,1
298,american,1
299,slower,1
300,innovative,1
301,split,1
302,tiers,1
303,leaving,1
304,canadians,1
305,enjoy,1
306,fast,1
307,neutral,1
308,there,1
309,smart,1
310,pieces,1
311,decrying,1
312,slate,1
313,april,1
314,glaser,1
315,wired,2
316,arielle,1
317,pardes,1
318,columbia,1
319,professor,1
320,tim,1
321,wu,1
322,technology,1
323,journalist,1
324,walt,1
325,mossberg,1
326,verge,1
327,example,1
328,had,1
329,’d,1
330,uphold,1
331,certain,1
332,effects,1
333,commentators,1
334,programming,1
335,notes,1
336,new,1
337,publisher,1
338,jan,1
339,sulzberger,1
340,story,1
341,gives,1
342,sense,1
343,his,1
344,previous,1
345,work,1
346,lawrence,1
347,o’donnell,1
348,msnbc,1
349,set,1
350,portion,1
351,our,1
352,list,1
353,lies,1
354,music,1
355,delightful,1
356,mendacity,1
357,full,1
358,report,1
359,follows,1
