,term,count
0,in,14
1,the,65
2,weeks,1
3,ahead,1
4,we,2
5,’re,1
6,going,3
7,to,20
8,spend,1
9,a,18
10,lot,1
11,of,25
12,time,1
13,over,2
14,brett,2
15,kavanaugh,4
16,’s,8
17,biography,1
18,where,1
19,he,4
20,from,2
21,and,24
22,what,1
23,written,1
24,but,5
25,that,6
26,not,6
27,most,1
28,important,1
29,way,3
30,understand,2
31,guy,1
32,is,7
33,product,2
34,community,5
35,conservative,15
36,legal,14
37,infrastructure,2
38,develops,1
39,ideas,2
40,recruits,1
41,talent,1
42,links,1
43,rising,1
44,stars,1
45,nurtures,1
46,genius,1
47,molds,1
48,launches,1
49,judicial,2
50,nominees,2
51,it,14
52,almost,2
53,does,2
54,n’t,3
55,matter,2
56,which,5
57,republican,2
58,president,1
59,entity,1
60,driving,1
61,whole,2
62,project,1
63,even,2
64,if,6
65,confirmed,1
66,or,4
67,shot,1
68,down,2
69,there,2
70,are,5
71,dozens,1
72,more,3
73,who,5
74,can,2
75,fill,2
76,vacancy,1
77,just,4
78,as,7
79,smart,1
80,this,4
81,did,7
82,happen,1
83,was,8
84,self,1
85,consciously,1
86,built,3
87,you,5
88,want,1
89,how,2
90,permanently,1
91,change,1
92,political,1
93,landscape,2
94,good,1
95,idea,1
96,study,1
97,be,4
98,inspired,2
99,done,1
100,back,1
101,1970s,1
102,establishment,8
103,liberal,3
104,yale,1
105,law,8
106,school,2
107,dynamic,1
108,center,3
109,thinking,1
110,lawyers,1
111,had,3
112,begun,1
113,their,2
114,careers,1
115,during,1
116,new,1
117,deal,1
118,were,6
119,at,2
120,height,1
121,power,3
122,prestige,1
123,ford,1
124,foundation,3
125,funded,3
126,series,2
127,aid,1
128,organizations,3
129,advance,1
130,causes,2
131,dominate,1
132,schools,2
133,supreme,1
134,court,1
135,picks,1
136,like,6
137,harry,1
138,blackmun,1
139,sandra,1
140,day,1
141,o’connor,1
142,tended,1
143,drift,1
144,left,3
145,because,1
146,prevailing,1
147,winds,1
148,profession,1
149,strongly,1
150,heading,1
151,steven,2
152,teles,3
153,notes,1
154,rise,1
155,movement,3
156,first,3
157,efforts,1
158,stand,1
159,up,1
160,failed,1
161,business,2
162,groups,3
163,public,1
164,interest,1
165,firms,1
166,no,1
167,intellectual,2
168,heft,1
169,they,6
170,opportunistic,1
171,moral,1
172,appeal,1
173,then,3
174,things,1
175,began,1
176,turn,1
177,around,1
178,came,3
179,critique,1
180,michael,1
181,horowitz,2
182,wrote,1
183,seminal,1
184,report,1
185,for,9
186,sarah,1
187,scaife,1
188,explaining,1
189,why,2
190,conservatives,3
191,impotent,1
192,sphere,1
193,suggested,1
194,example,1
195,pick,1
196,cases,1
197,represented,1
198,underdogs,1
199,against,1
200,big,1
201,institutions,2
202,associated,1
203,with,3
204,entrepreneurs,2
205,aaron,1
206,director,1
207,university,1
208,chicago,1
209,many,2
210,thinkers,1
211,ronald,1
212,coase,1
213,richard,1
214,posner,1
215,would,2
216,create,1
217,economics,1
218,body,1
219,moved,1
220,fringes,1
221,american,2
222,thought,1
223,very,1
224,by,2
225,john,1
226,m,1
227,olin,1
228,willing,1
229,invest,1
230,long,1
231,term,1
232,worry,1
233,about,1
234,metrics,1
235,measurable,1
236,outcomes,1
237,network,2
238,group,1
239,students,2
240,including,1
241,lee,1
242,liberman,1
243,otis,2
244,david,1
245,mcintosh,2
246,calabresi,2
247,founded,1
248,federalist,4
249,society,6
250,fundamentally,2
251,debating,1
252,could,2
253,have,1
254,hosted,1
255,events,1
256,minded,1
257,speakers,1
258,debates,1
259,interesting,1
260,attracted,1
261,better,1
262,crowds,1
263,spread,1
264,other,1
265,beyond,1
266,pretty,1
267,quickly,1
268,turned,1
269,into,1
270,friendship,1
271,professional,3
272,identifying,1
273,promoted,1
274,clerkships,1
275,points,1
276,out,1
277,key,1
278,features,1
279,limits,1
280,put,1
281,on,6
282,itself,1
283,take,1
284,stands,1
285,specific,1
286,policy,2
287,issues,2
288,sponsor,1
289,litigation,1
290,behalf,1
291,favorite,1
292,rate,1
293,bar,1
294,association,1
295,go,1
296,cheap,1
297,publicity,1
298,stunts,1
299,dartmouth,1
300,review,1
301,crowd,1
302,era,1
303,wielded,1
304,its,1
305,immense,1
306,influence,1
307,indirectly,1
308,cohering,1
309,serious,1
310,disciplined,1
311,letting,1
312,do,1
313,work,2
314,all,2
315,went,1
316,reagan,1
317,administration,1
318,now,2
319,part,1
320,vast,1
321,army,1
322,cadres,1
323,several,2
324,generations,1
325,deep,2
326,working,1
327,throughout,1
328,system,1
329,individual,1
330,rights,1
331,institute,1
332,justice,2
333,fully,1
334,mature,2
335,trump,1
336,bucked,1
337,foreign,1
338,economic,1
339,given,1
340,than,1
341,ever,1
342,before,1
343,so,1
344,few,1
345,never,1
346,trumpers,1
347,circles,1
348,establishments,1
349,begin,1
350,fracture,1
351,mentioned,1
352,me,1
353,an,1
354,email,1
355,judges,1
356,any,2
357,gop,1
358,list,1
359,skeptical,1
360,roe,1
361,v,1
362,wade,1
363,types,1
364,divided,1
365,coming,1
366,fore,1
367,criminal,1
368,reform,1
369,executive,1
370,constitutionality,1
371,administrative,1
372,state,1
373,members,1
374,often,1
375,break,1
376,libertarian,1
377,versus,1
378,lines,1
379,saw,1
380,behind,1
381,scenes,1
382,jockeying,1
383,recently,1
384,between,1
385,social,1
386,amy,1
387,coney,1
388,barrett,1
389,i,1
390,’d,1
391,surprised,1
392,though,1
393,these,1
394,splits,1
395,disrupted,1
396,people,1
397,decades,1
398,roots,1
399,strong,1
400,fraternal,1
401,bonds,1
402,lesson,1
403,everybody,1
404,emphasize,1
405,excellence,1
406,gain,1
407,foothold,1
408,mainstream,1
409,build,1
410,cohesive,1
411,band,1
412,brothers,1
413,sisters,1
414,transform,1
415,your,1
416,field,1
