,term,count
0,a,23
1,little,2
2,over,1
3,week,1
4,ago,3
5,in,17
6,the,42
7,brief,1
8,historical,1
9,entr’acte,1
10,between,4
11,brett,1
12,kavanaugh,1
13,nomination,1
14,and,28
15,our,2
16,president,2
17,’s,13
18,helsinki,2
19,rendezvous,1
20,i,3
21,was,7
22,las,1
23,vegas,1
24,for,6
25,annual,1
26,libertarian,11
27,convention,1
28,known,1
29,as,13
30,freedomfest,4
31,like,5
32,most,1
33,interesting,2
34,churches,1
35,libertarianism,7
36,is,8
37,diverse,1
38,fractious,1
39,faith,1
40,brings,1
41,together,1
42,all,2
43,its,5
44,different,3
45,sects,1
46,think,1
47,tankers,1
48,with,10
49,their,6
50,regulatory,1
51,reform,1
52,blueprints,1
53,muckraking,1
54,journalists,2
55,taking,2
56,on,5
57,government,2
58,abuses,1
59,charter,1
60,city,1
61,backers,1
62,burning,1
63,man,1
64,attendees,2
65,ayn,2
66,rand,5
67,fans,1
68,wearing,1
69,dollar,1
70,signs,1
71,lapels,1
72,eccentric,1
73,genius,1
74,businessmen,1
75,pot,1
76,legalizers,1
77,converts,1
78,eager,1
79,to,16
80,tell,1
81,you,3
82,how,3
83,everything,1
84,changed,1
85,when,2
86,got,1
87,really,1
88,into,3
89,gold,1
90,principle,2
91,am,1
92,not,1
93,teenage,1
94,nerd,1
95,enters,1
96,conservatism,2
97,through,1
98,either,1
99,atlas,1
100,shrugged,1
101,or,3
102,lord,1
103,of,23
104,rings,1
105,tolkienists,1
106,myself,1
107,randians,1
108,great,1
109,gulf,1
110,often,1
111,fixed,1
112,but,5
113,even,3
114,if,1
115,seems,1
116,an,4
117,insufficient,1
118,philosophy,1
119,human,1
120,flourishing,1
121,defense,1
122,individuals,1
123,markets,2
124,can,2
125,be,2
126,crucial,1
127,practical,1
128,corrective,1
129,manner,1
130,liberal,1
131,conservative,1
132,mistakes,1
133,so,2
134,it,3
135,among,2
136,libertarians,2
137,time,1
138,other,3
139,right,1
140,center,1
141,faiths,1
142,they,1
143,have,1
144,seen,1
145,political,4
146,ideals,2
147,swallowed,1
148,up,2
149,by,3
150,rule,1
151,trump,11
152,whose,1
153,own,1
154,appearance,1
155,back,1
156,featured,1
157,question,1
158,him,2
159,about,5
160,russian,2
161,sanctions,1
162,from,1
163,certain,1
164,red,1
165,haired,1
166,spy,1
167,just,1
168,while,3
169,were,3
170,talking,1
171,moment,4
172,american,1
173,politics,6
174,paul,7
175,avatar,1
176,entitlement,2
177,cutting,1
178,prison,1
179,reforming,1
180,drug,1
181,legalizing,1
182,intervention,1
183,opposing,1
184,drone,1
185,strike,1
186,filibustering,1
187,that,7
188,supposed,1
189,build,1
190,bridges,1
191,republicans,3
192,millennials,1
193,then,1
194,steamrolled,1
195,trumpism,3
196,what,2
197,exactly,1
198,happened,1
199,his,4
200,answer,1
201,spirit,1
202,overextended,1
203,vulnerable,1
204,backlash,1
205,confident,1
206,free,2
207,traders,1
