,term,count
0,for,4
1,several,1
2,years,2
3,i,14
4,’ve,1
5,led,1
6,tree,17
7,walks,1
8,in,25
9,washington,2
10,dc,1
11,start,3
12,by,5
13,asking,1
14,participants,1
15,who,2
16,they,8
17,are,10
18,and,30
19,why,1
20,want,4
21,to,28
22,spend,1
23,precious,1
24,hours,1
25,looking,1
26,at,4
27,trees,18
28,my,6
29,students,1
30,nearly,1
31,all,4
32,highly,1
33,educated,1
34,successful,1
35,people,3
36,work,1
37,impressive,1
38,jobs,1
39,speak,1
40,multiple,1
41,languages,1
42,effortlessly,1
43,command,1
44,sophisticated,1
45,computers,1
46,phones,1
47,yet,4
48,most,4
49,know,3
50,barely,1
51,the,44
52,first,1
53,thing,1
54,about,6
55,around,3
56,them,3
57,change,1
58,that,9
59,there,3
60,was,3
61,a,28
62,time,1
63,when,2
64,knowing,3
65,your,3
66,matter,1
67,of,28
68,life,1
69,death,2
70,because,2
71,you,10
72,needed,1
73,which,7
74,ones,3
75,were,4
76,strong,1
77,enough,1
78,support,1
79,house,1
80,would,1
81,feed,1
82,through,2
83,winter,4
84,now,3
85,us,4
86,walk,1
87,adapt,1
88,term,1
89,devised,1
90,some,3
91,botanists,1
92,blind,1
93,but,5
94,here,1
95,’s,13
96,good,1
97,news,1
98,blindness,1
99,can,6
100,be,4
101,cured,1
102,few,2
103,ago,1
104,knew,1
105,types,2
106,native,4
107,oak,2
108,maple,2
109,considered,1
110,conifers,1
111,pines,1
112,then,2
113,took,1
114,an,9
115,ecology,1
116,course,1
117,wisconsin,1
118,we,6
119,learned,1
120,identify,1
121,species,4
122,chilly,1
123,upper,1
124,midwest,1
125,actually,1
126,gets,1
127,pretty,1
128,far,1
129,suddenly,1
130,largest,1
131,conspicuous,1
132,living,2
133,beings,2
134,environment,3
135,no,1
136,longer,1
137,strangers,1
138,lining,1
139,street,1
140,madison,1
141,with,9
142,rough,1
143,saucer,1
144,size,1
145,leaves,2
146,basswoods,1
147,giant,1
148,backyard,1
149,diamond,1
150,bark,2
151,opposing,1
152,rows,1
153,leaflets,1
154,neatly,1
155,lined,2
156,up,2
157,like,4
158,soldiers,1
159,ash,6
160,live,1
161,nation,1
162,capital,1
163,where,2
164,milder,1
165,climate,1
166,propensity,1
167,plant,1
168,from,4
169,elsewhere,1
170,japanese,1
171,cherries,2
172,anyone,1
173,have,7
174,given,1
175,more,6
176,than,3
177,just,4
178,rules,1
179,thumb,1
180,it,5
181,easy,1
182,making,1
183,sense,1
184,too,2
185,noticing,1
186,branches,3
187,grow,2
188,opposite,2
189,each,2
190,other,1
191,rather,1
192,alternating,1
193,back,1
194,forth,1
195,on,7
196,either,2
197,side,1
198,limb,1
199,narrow,1
200,down,3
201,dogwood,1
202,or,5
203,handful,1
204,introduced,1
205,varieties,1
206,leaf,1
207,shape,1
208,gives,1
209,away,1
210,least,1
211,genus,1
212,if,3
213,not,4
214,naming,1
215,might,2
216,sound,1
217,bit,1
218,parlor,1
219,trick,1
220,impress,1
221,friends,1
222,also,3
223,way,3
224,paying,1
225,attention,1
226,notice,1
227,interesting,1
228,things,1
229,put,1
230,nature,1
231,great,1
232,sex,2
233,shows,1
234,spring,2
235,break,1
236,their,2
237,dormancy,1
238,burst,1
239,genitalia,1
240,known,1
241,as,6
242,flowers,1
243,including,2
244,famous,1
245,insect,1
246,luring,1
247,exhibitionists,1
248,others,1
249,such,1
250,oaks,2
251,coy,1
252,relying,1
253,wind,1
254,help,1
255,consummate,1
256,mating,1
257,act,1
258,take,1
259,moment,1
260,watch,1
261,listen,1
262,flowering,1
263,redbud,1
264,full,1
265,pollen,1
266,drunk,1
267,bumblebees,1
268,promise,1
269,wo,1
270,n’t,3
271,bored,1
272,reveal,1
273,deeper,1
274,truths,1
275,may,5
276,seen,1
277,bare,1
278,trunks,1
279,fork,1
280,over,2
281,perfect,1
282,symmetry,1
283,branching,1
284,again,1
285,these,3
286,victims,1
287,deadly,1
288,emerald,1
289,borer,2
290,is,8
291,thought,1
292,arrived,1
293,shipping,1
294,pallets,1
295,asia,1
296,beyond,1
297,aesthetic,1
298,ecological,1
299,loss,1
300,plain,1
301,tragedy,1
302,carnage,1
303,costs,1
304,society,1
305,huge,2
306,amount,1
307,money,1
308,parks,1
309,departments,1
310,homeowners,1
311,must,1
312,treat,1
313,cut,1
314,consequence,1
315,global,1
316,trade,1
317,only,1
318,latest,1
319,iteration,1
320,this,2
321,sad,1
322,story,1
323,chestnuts,1
324,hemlocks,1
325,elms,1
326,already,1
327,taken,1
328,major,1
329,hits,1
330,foreign,1
331,pests,1
332,luckily,1
333,everything,1
334,world,2
335,so,4
336,dismal,1
337,uncover,1
338,forgotten,1
339,history,1
340,sometimes,1
341,rises,1
342,yard,1
343,midst,1
344,much,3
345,younger,1
346,woods,2
347,witness,1
348,once,3
349,marked,1
350,edges,1
351,farm,1
352,fields,1
353,oddly,1
354,straight,1
355,line,1
356,junipers,1
357,locusts,1
358,likely,1
359,signals,1
360,old,1
361,fence,1
362,row,1
363,neighborhoods,1
364,built,2
365,1960s,1
366,loved,1
367,hated,1
368,bradford,1
369,pears,1
370,older,1
371,feature,1
372,towering,1
373,willow,1
374,roots,1
375,bulging,1
376,out,2
377,undersized,1
378,boxes,1
379,parts,2
380,paris,1
381,new,1
382,york,1
383,appropriately,1
384,london,2
385,practically,1
386,monocultures,1
387,plane,1
388,favored,1
389,could,1
390,survive,1
391,cities’,1
392,fetid,1
393,air,1
394,tell,1
395,how,1
396,well,1
397,’re,7
398,managing,1
399,our,3
400,today,2
401,many,1
402,eastern,1
403,forests,2
404,rock,1
405,creek,1
406,park,1
407,wild,4
408,green,1
409,vein,1
410,running,1
411,center,1
412,understory,1
413,dominated,2
414,american,2
415,beech,3
416,beeches,2
417,slow,1
418,get,1
419,going,1
420,almost,1
421,unmatched,1
422,growing,1
423,shade,1
424,being,2
425,unappetizing,1
426,deer,1
427,wildly,1
428,overpopulated,1
429,country,2
430,unless,1
431,find,1
432,manage,1
433,using,1
434,predators,1
435,periodic,1
436,fires,1
437,probably,1
438,poor,1
439,love,1
440,smooth,1
441,elephant,1
442,skin,1
443,brittle,1
444,shivering,1
445,do,1
446,think,1
447,future,1
448,one,1
449,see,1
450,practical,1
451,reasons,1
452,learning,2
453,offer,1
454,opens,1
455,abundant,1
456,entirely,1
457,free,2
458,food,2
459,source,1
460,those,1
461,gorge,1
462,juicy,1
463,mulberries,1
464,serviceberries,1
465,persimmons,1
466,pawpaws,1
467,late,1
468,summer,1
469,say,1
470,nothing,2
471,nuts,3
472,carpet,1
473,forest,1
474,floor,1
475,fall,1
476,pecans,1
477,walnuts,1
478,hickory,1
479,proper,1
480,preparation,1
481,edible,1
482,americans,1
483,california,1
484,before,1
485,european,1
486,contact,1
487,acorns,2
488,staple,1
489,important,1
490,corn,1
491,specialty,1
492,item,1
493,largely,1
494,limited,1
495,occasional,2
496,diy,1
497,foraging,1
498,workshop,1
499,used,1
500,eating,2
501,domesticated,2
502,plants,2
503,idea,1
504,seems,1
505,strange,1
506,primitive,1
507,possibly,1
508,dangerous,1
509,result,1
510,letting,2
511,billions,1
512,dollars’,1
513,worth,1
514,high,1
515,quality,1
516,go,2
517,waste,1
518,reader,1
519,madness,1
520,’ll,1
521,admit,1
522,however,1
523,’m,1
524,among,1
525,mad,1
526,roadside,1
527,fruit,1
528,supplement,1
529,diet,1
530,found,1
531,patience,1
532,leach,1
533,bitter,1
534,tannins,1
535,me,2
536,seeing,1
537,stranger,1
538,own,1
539,make,1
540,tame,2
541,engage,1
542,momentarily,1
543,leave,1
544,human,2
545,created,1
546,look,2
547,elm,2
548,its,1
549,limbs,1
550,waving,1
551,medusa,1
552,snaky,1
553,hair,1
554,along,1
555,streets,1
556,sidewalks,1
557,cities,1
558,animals,1
559,feast,1
560,gardens,1
561,garbage,1
562,landscape,1
563,cultivars,1
564,last,1
565,truly,1
566,yes,1
567,curiously,1
568,stop,1
569,study,1
570,what,1
571,let,1
572,yourself,1
573,little,1
