,term,count
0,my,3
1,wife,1
2,is,10
3,building,1
4,a,29
5,language,1
6,museum,1
7,in,24
8,washington,1
9,i,1
10,’m,1
11,its,8
12,vice,1
13,chairman,1
14,so,7
15,people,2
16,often,1
17,send,1
18,her,1
19,funny,1
20,examples,1
21,of,32
22,word,1
23,play,1
24,including,3
25,list,1
26,mixed,2
27,up,2
28,idioms,2
29,from,12
30,among,1
31,favorites,1
32,do,4
33,n’t,2
34,judge,1
35,book,1
36,before,1
37,it,19
38,’s,22
39,hatched,1
40,every,3
41,cloud,1
42,has,10
43,silver,1
44,spoon,1
45,mouth,1
46,not,9
47,rocket,1
48,surgery,1
49,you,2
50,ca,1
51,teach,1
52,leopard,1
53,new,1
54,spots,1
55,and,39
56,one,1
57,that,20
58,perfectly,1
59,describes,1
60,president,3
61,trump,15
62,approach,1
63,to,42
64,barack,1
65,obama,9
66,policies,1
67,his,7
68,nuclear,7
69,deal,12
70,with,15
71,iran,35
72,we,3
73,’ll,1
74,burn,1
75,bridge,2
76,when,1
77,come,2
78,subject,1
79,for,11
80,today,2
81,by,9
82,taking,1
83,hard,2
84,line,1
85,on,12
86,drew,1
87,some,1
88,needed,1
89,attention,2
90,bad,2
91,behavior,2
92,created,3
93,an,4
94,opportunity,1
95,improve,1
96,the,61
97,but,9
98,would,15
99,have,20
100,required,1
101,admit,1
102,there,2
103,was,8
104,merit,1
105,had,2
106,forged,1
107,be,3
108,content,1
109,limited,1
110,valuable,1
111,fixes,2
112,our,2
113,european,2
114,allies,3
115,likely,2
116,embraced,1
117,instead,1
118,pushed,1
119,max,1
120,torched,1
121,whole,2
122,separating,1
123,us,5
124,germany,2
125,france,2
126,britain,2
127,undermining,1
128,forces,4
129,moderation,1
130,requiring,1
131,now,4
132,manage,3
133,own,1
134,complex,1
135,multidimensional,1
136,confrontation,2
137,tehran,4
138,color,1
139,me,1
140,dubious,1
141,who,5
142,been,4
143,able,1
144,stripper,1
145,or,4
146,prevent,1
147,leaks,1
148,white,1
149,house,1
150,can,2
151,multifront,1
152,strategy,4
153,confronting,1
154,north,1
155,korea,1
156,trade,2
157,wars,1
158,china,2
159,europe,5
160,mexico,1
161,view,1
162,middle,4
163,east,4
164,outlier,1
165,region,2
166,where,1
167,toxic,1
168,brew,1
169,religious,1
170,extremism,1
171,tribalism,1
172,oil,1
173,corruption,1
174,climate,1
175,change,3
176,mis,1
177,governance,1
178,made,4
179,positive,1
180,outside,1
181,impossible,1
182,within,1
183,end,1
184,years,5
185,skeptical,1
186,all,4
187,leaders,2
188,iranian,5
189,arab,8
190,israeli,1
191,their,7
192,intentions,1
193,policy,1
194,minimalist,1
195,keep,2
196,simple,2
197,focus,1
198,biggest,1
199,threat,2
200,meant,1
201,joining,1
202,russia,1
203,most,3
204,dangerous,2
205,weapons,4
206,away,2
207,actor,1
208,lifting,1
209,sanctions,5
210,as,3
211,part,1
212,hoped,1
213,become,1
214,integrated,1
215,into,6
216,world,3
217,moderate,1
218,regime,5
219,latter,1
220,did,2
221,happen,1
222,former,1
223,agreed,1
224,tight,1
225,restrictions,2
226,enrichment,1
227,grade,2
228,materials,1
229,return,1
230,easing,1
231,abided,1
232,says,1
233,international,2
234,atomic,1
235,energy,1
236,agency,1
237,transactional,1
238,kept,2
239,latent,2
240,capabilities,1
241,grand,1
242,bargain,1
243,transformational,1
244,breakthrough,1
245,encompassing,1
246,objectionable,1
247,said,1
248,robert,1
249,litwak,1
250,expert,1
251,negotiations,1
252,at,3
253,woodrow,1
254,wilson,1
255,center,1
256,scholars,1
257,never,3
258,covered,1
259,regional,1
260,aggression,1
261,ballistic,2
262,missile,3
263,program,2
264,contrast,1
265,team,1
266,maximalists,1
267,they,2
268,want,1
269,limit,1
270,reverse,1
271,imperialistic,1
272,reach,1
273,sunni,2
274,require,1
275,accept,2
276,terms,1
277,ensure,1
278,could,3
279,ever,2
280,enrich,1
281,enough,1
282,uranium,2
283,bomb,2
284,if,5
285,possible,1
286,induce,1
287,left,3
288,many,2
289,key,1
290,questions,1
291,unanswered,1
292,going,3
293,take,1
294,over,1
295,current,1
296,islamic,1
297,collapses,1
298,thing,1
299,learned,1
300,spring,1
301,uprisings,1
302,toppled,1
303,almost,1
304,country,3
305,alternative,1
306,autocracy,1
307,turned,1
308,out,2
309,democracy,1
310,disorder,1
311,military,1
312,dictatorship,2
313,go,1
314,way,1
315,syria,6
316,destabilize,1
317,entire,1
318,refugees,2
319,pour,1
320,true,1
321,projected,1
322,power,2
323,deep,2
324,because,2
325,money,1
326,got,1
327,relief,1
328,argued,1
329,friends,1
330,weakness,1
331,states,1
332,internecine,1
333,fighting,1
334,which,1
335,vacuums,1
336,filled,1
337,network,1
338,shiite,4
339,proxies,1
340,how,3
341,managed,1
342,indirectly,1
343,control,1
344,capitals,1
345,beirut,1
346,baghdad,1
347,damascus,2
348,sana,1
349,use,3
350,push,1
351,back,2
