,term,count
0,miami,1
1,president,2
2,trump,3
3,is,15
4,expected,1
5,on,6
6,tuesday,1
7,to,23
8,announce,1
9,his,7
10,nominee,2
11,for,8
12,the,35
13,supreme,2
14,court,4
15,seat,1
16,vacated,1
17,by,7
18,death,1
19,of,30
20,justice,25
21,antonin,1
22,scalia,11
23,many,2
24,conservatives,2
25,argue,1
26,that,17
27,a,17
28,jurist,2
29,who,1
30,replicates,1
31,’s,13
32,approach,2
33,law,2
34,should,2
35,fill,1
36,vacancy,1
37,mr,1
38,appears,1
39,agree,1
40,having,1
41,vowed,1
42,nominate,2
43,federal,7
44,judges,3
45,in,13
46,mold,1
47,while,1
48,was,5
49,brilliant,1
50,and,16
51,ardent,2
52,defender,2
53,conservatism,2
54,achieving,1
55,restoration,1
56,original,3
57,meaning,3
58,constitution,6
59,particularly,1
60,its,2
61,separation,2
62,powers,2
63,could,3
64,be,3
65,more,7
66,quickly,1
67,effectively,1
68,achieved,1
69,whose,2
70,aligned,2
71,with,5
72,clarence,1
73,thomas,13
74,demeanors,1
75,justices,1
76,not,9
77,have,2
78,been,5
79,divergent,1
80,firebrand,1
81,known,1
82,opinions,2
83,were,1
84,eloquent,1
85,but,4
86,often,1
87,acerbic,1
88,quieter,1
89,disposition,1
90,he,3
91,rarely,1
92,asks,1
93,questions,1
94,at,3
95,oral,1
96,arguments,1
97,camouflages,1
98,an,5
99,equally,1
100,deep,1
101,tenacious,1
102,intellect,1
103,what,2
104,matters,1
105,most,1
106,however,1
107,demeanor,1
108,judicial,1
109,philosophy,1
110,this,1
111,score,1
112,originalism,1
113,unflinching,1
114,gonzales,2
115,v,7
116,raich,1
117,example,3
118,majority,5
119,held,2
120,state,4
121,medical,2
122,marijuana,4
123,laws,3
124,are,2
125,pre,1
126,empted,1
127,because,2
128,controlled,2
129,substances,2
130,act,2
131,valid,1
132,exercise,1
133,congress,3
134,power,8
135,regulate,3
136,interstate,2
137,commerce,3
138,dissented,1
139,asserting,2
140,if,2
141,can,2
142,individuals’,1
143,ability,1
144,grow,1
145,possess,2
146,or,1
147,use,2
148,personal,1
149,medicinal,1
150,it,5
151,virtually,1
152,anything,1
153,states,4
154,will,1
155,left,1
156,little,1
157,concurred,2
158,broadly,1
159,regulated,1
160,illicit,1
161,drugs,1
162,reasoned,1
163,exempt,1
164,patients,1
165,noncommercial,1
166,activities,2
167,such,1
168,as,5
169,growing,1
170,possessing,1
171,using,1
172,never,1
173,crossed,1
174,lines,2
175,countered,1
176,constitutional,2
177,principle,1
178,federalism,1
179,whereby,1
180,divided,1
181,between,1
182,government,3
183,allows,1
184,adopt,1
185,health,1
186,safety,1
187,tailored,1
188,needs,1
189,desires,1
190,their,2
191,citizens,1
192,provided,1
193,citizens’,1
194,commercial,1
195,nature,1
196,do,2
197,cross,1
198,narrower,1
199,construction,1
200,clause,1
201,view,1
202,ever,2
203,accepted,1
204,would,2
205,curb,1
206,creating,1
207,room,1
208,only,1
209,experimentation,1
210,issues,1
211,also,1
212,individual,1
213,liberty,3
214,dissent,1
215,gay,1
216,marriage,1
217,decision,1
218,obergefell,1
219,hodges,1
220,put,1
221,since,2
222,well,1
223,before,1
224,has,3
225,understood,1
226,freedom,1
227,from,2
228,action,1
229,entitlement,1
230,benefits,1
231,framers,1
232,created,1
233,our,1
234,preserve,1
235,understanding,1
236,another,1
237,important,1
238,aspect,1
239,brand,1
240,rejection,1
241,chevron,8
242,deference,7
243,national,1
244,resources,1
245,defense,2
246,council,1
247,when,2
248,statute,2
249,ambiguous,1
250,courts,1
251,must,2
252,defer,1
253,administrative,1
254,agency,3
255,interpretation,1
256,aggrandized,1
257,executive,1
258,giving,1
259,agencies,1
260,considerable,1
261,leeway,1
262,promulgate,1
263,regulations,1
264,controversial,1
265,subjects,1
266,addressed,1
267,coming,1
268,dangerously,1
269,close,1
270,encroaching,1
271,legislative,2
272,city,1
273,arlington,1
274,communications,1
275,commission,1
276,wrote,3
277,opinion,3
278,doubled,1
279,down,1
280,rejecting,1
281,invitation,1
282,create,1
283,jurisdictional,1
284,exception,1
285,desired,1
286,later,1
287,suggested,1
288,may,1
289,reconsidering,1
290,unwavering,1
291,michigan,2
292,environmental,2
293,protection,2
294,affirmed,1
295,applicability,1
296,yet,1
297,concluded,1
298,rule,1
299,irrational,1
300,undeserving,1
301,separately,1
302,boldly,1
303,usurpation,1
304,judges’,1
305,interpret,1
306,say,1
307,acknowledged,1
308,belong,1
309,judiciary,1
310,marbury,1
311,madison,1
312,concurring,1
313,epa,1
314,observed,1
315,we,1
316,seem,1
317,straying,1
318,further,2
319,without,1
320,so,1
321,much,1
322,pausing,1
323,ask,1
324,why,1
325,right,1
326,time,1
327,eroding,1
328,breathtaking,1
329,velocity,1
330,fearlessness,1
331,defying,1
332,unconstitutional,1
333,actions,1
334,needed,1
335,now,1
336,than,1
337,federalist,1
338,no,1
339,alexander,1
340,hamilton,2
341,legal,1
342,knowledge,1
343,courage,1
344,defy,1
345,popular,1
346,passions,1
347,easy,1
348,see,1
349,said,1
350,require,1
351,uncommon,1
352,portion,1
353,fortitude,2
354,duty,1
355,faithful,1
356,guardians,1
357,where,1
358,invasions,1
359,had,1
360,instigated,1
361,major,1
362,voice,1
363,community,1
364,heed,1
365,advice,1
366,devotion,1
367,exhibited,1
