,term,count
0,in,23
1,the,81
2,weeks,2
3,after,5
4,j,2
5,trump,8
6,won,1
7,election,6
8,a,41
9,schism,1
10,threatened,1
11,to,32
12,break,1
13,my,5
14,group,4
15,of,54
16,friends,4
17,not,4
18,political,1
19,argument,1
20,brought,2
21,about,5
22,by,9
23,president,6
24,elect,1
25,or,10
26,philosophical,2
27,fight,1
28,over,3
29,future,1
30,country,2
31,but,9
32,question,2
33,which,2
34,app,4
35,we,13
36,should,5
37,be,7
38,using,3
39,chat,2
40,signal,12
41,on,9
42,hand,1
43,popular,1
44,messaging,4
45,had,2
46,cartoons,2
47,could,3
48,add,1
49,our,11
50,conversations,1
51,and,38
52,’d,2
53,been,5
54,it,16
55,for,14
56,years,2
57,other,1
58,offered,1
59,secure,4
60,encrypted,4
61,communication,3
62,were,8
63,facing,1
64,first,1
65,term,2
66,who,6
67,has,6
68,said,1
69,edward,1
70,snowden,2
71,executed,1
72,demanded,1
73,boycott,1
74,apple,1
75,when,6
76,company,2
77,refused,1
78,crack,2
79,iphone,2
80,san,1
81,bernardino,1
82,calif,1
83,gunman,1
84,fbi,1
85,openly,1
86,admired,1
87,power,1
88,hackers,2
89,leaked,1
90,emails,3
91,from,7
92,democratic,2
93,national,2
94,committee,1
95,sure,1
96,mostly,1
97,plotting,1
98,bars,1
99,meet,1
100,at,4
101,targets,2
102,terrorist,1
103,attacks,2
104,given,1
105,incoming,1
106,administration,1
107,’s,20
108,professed,2
109,attitude,1
110,little,2
111,extra,1
112,security,13
113,n’t,9
114,hurt,1
115,then,1
116,again,1
117,groupme,2
118,really,2
119,fun,1
120,only,4
121,people,7
122,asking,1
123,ourselves,2
124,this,4
125,kind,2
126,months,1
127,since,1
128,hacking,1
129,democrats,1
130,mr,4
131,information,3
132,become,2
133,concern,2
134,much,3
135,larger,1
136,than,5
137,professionals,1
138,activists,3
139,journalists,4
140,paranoiacs,1
141,you,3
142,expect,1
143,even,7
144,stalwart,1
145,supporters,1
146,reddit,1
147,comments,1
148,breitbart,1
149,are,5
150,expressing,1
151,apprehension,1
152,congressional,1
153,vote,1
154,tuesday,1
155,that,7
156,rolled,1
157,back,2
158,obama,4
159,era,1
160,privacy,4
161,regulations,1
162,governing,1
163,collection,2
164,user,2
165,data,3
166,internet,2
167,service,2
168,providers,1
169,nowhere,1
170,is,17
171,more,6
172,clear,1
173,consumer,1
174,apps,1
175,services,1
176,communications,4
177,though,1
178,still,2
179,challenging,1
180,facebook,1
181,messenger,1
182,atop,1
183,most,5
184,downloaded,2
185,rankings,1
186,an,6
187,open,5
188,source,1
189,produced,1
190,whisper,3
191,systems,2
192,percent,2
193,increase,3
194,downloads,1
195,days,3
196,incredible,1
197,spike,1
198,developed,1
199,small,1
200,team,1
201,funded,1
202,grants,1
203,donations,1
204,millions,1
205,used,2
206,before,3
207,moxie,1
208,marlinspike,1
209,founder,1
210,told,1
211,me,1
212,recently,1
