,term,count
0,on,14
1,tuesday,2
2,in,18
3,the,39
4,course,1
5,of,23
6,his,3
7,morning,1
8,rage,1
9,tweeting,1
10,trump,6
11,denounced,1
12,google,6
13,for,11
14,having,1
15,news,5
16,results,2
17,rigged,1
18,against,3
19,him,1
20,so,2
21,that,16
22,almost,3
23,all,1
24,stories,1
25,is,8
26,bad,2
27,it,7
28,was,6
29,part,1
30,an,3
31,escalating,1
32,right,10
33,wing,5
34,assault,1
35,various,1
36,technology,1
37,platforms,6
38,including,1
39,twitter,5
40,facebook,7
41,and,26
42,youtube,1
43,which,4
44,conservatives,3
45,are,9
46,accusing,1
47,timeworn,1
48,fashion,1
49,liberal,5
50,bias,3
51,appears,1
52,to,22
53,have,4
54,gotten,1
55,information,2
56,from,6
57,fox,1
58,business,1
59,network,2
60,host,1
61,lou,1
62,dobbs,1
63,who,2
64,turn,1
65,relying,1
66,a,18
67,blog,2
68,post,4
69,pj,1
70,media,9
71,titled,1
72,percent,1
73,search,2
74,‘,1
75,trump’,1
76,outlets,1
77,rub,1
78,here,2
79,how,1
80,defines,1
81,includes,1
82,chart,2
83,every,2
84,mainstream,1
85,credible,1
86,organization,1
87,left,1
88,not,4
89,just,2
90,new,2
91,york,1
92,times,1
93,washington,1
94,but,4
95,bloomberg,1
96,usa,1
97,today,1
98,associated,1
99,press,1
100,puts,1
101,infowars,1
102,alex,1
103,jones,1
104,’s,13
105,conspiracy,1
106,website,1
107,closer,1
108,center,1
109,than,1
110,time,1
111,magazine,1
112,essentially,1
113,want,3
114,create,3
115,world,1
116,where,2
117,objective,1
118,disinformation,2
119,treated,1
120,equally,1
121,they,7
122,’re,2
123,running,1
124,same,2
125,playbook,1
126,tech,8
127,ran,1
128,decades,2
129,caterwauling,1
130,about,5
131,defensive,1
132,editors,1
133,would,2
134,treat,1
135,them,2
136,with,5
137,kid,1
138,gloves,1
139,only,2
140,now,2
141,these,1
142,howls,1
143,viewpoint,1
144,discrimination,1
145,force,1
146,united,1
147,states,1
148,government,3
149,behind,1
150,i,1
151,’m,1
152,talking,1
153,presidential,1
154,tweets,2
155,social,2
156,executives,2
157,had,4
158,testify,2
159,before,2
160,congress,3
161,answer,1
162,spurious,1
163,instances,1
164,anti,1
165,conservative,2
166,censorship,2
167,april,1
168,example,1
169,members,1
170,browbeat,1
171,founder,1
172,mark,1
173,zuckerberg,1
174,ostensibly,1
175,silencing,1
176,diamond,1
177,silk,1
178,sisters,1
179,produce,1
180,pro,1
181,videos,1
182,women,1
183,received,1
184,notice,1
185,saying,1
186,content,3
187,their,6
188,page,1
189,unsafe,1
190,community,1
191,company,2
192,said,5
193,sent,1
194,error,1
195,this,2
196,morphed,1
197,into,2
198,claims,3
199,deliberately,1
200,engineered,1
201,decline,1
202,traffic,1
203,even,3
204,though,1
205,fact,1
206,declined,1
207,attacks,2
208,some,1
209,difficulties,1
210,as,3
211,its,2
212,fbi,1
213,other,3
214,giant,1
215,companies,4
216,powerful,1
217,opaque,1
218,sometimes,1
219,sinister,1
220,institutions,1
221,deserve,1
222,criticism,1
223,has,3
224,removed,1
225,syrian,1
226,opposition,1
227,pages,1
228,frozen,1
229,access,1
230,accounts,1
231,native,1
232,american,2
233,names,1
234,helped,1
235,spread,1
236,genocidal,1
237,propaganda,2
238,myanmar,1
239,carnival,1
240,libel,1
241,rape,1
242,threats,1
243,tarleton,1
244,gillespie,1
245,author,2
246,recent,1
247,custodians,1
248,internet,2
249,moderation,2
250,hidden,1
251,decisions,1
252,shape,1
253,described,1
254,certainly,1
255,wrong,1
256,he,5
257,blamed,1
258,companies’,1
259,secrecy,1
260,internal,1
261,workings,1
262,fostering,1
263,climate,1
264,such,1
265,complaints,2
266,easily,1
267,gain,1
268,purchase,1
269,allies,1
270,however,1
271,n’t,2
272,after,1
273,transparency,1
274,cloud,1
275,civic,1
276,atmosphere,1
