,term,count
0,does,2
1,green,1
2,beer,2
3,taste,1
4,better,3
5,laced,1
6,with,7
7,hypocrisy,1
8,shamrock,2
9,smell,1
10,sweeter,1
11,perfumed,1
12,historical,1
13,amnesia,1
14,we,7
15,may,1
16,be,9
17,about,2
18,to,24
19,find,2
20,out,2
21,for,2
22,this,5
23,year,1
24,’s,13
25,st,3
26,patrick,3
27,day,5
28,jamboree,1
29,at,2
30,the,68
31,white,4
32,house,2
33,will,2
34,a,13
35,breathtaking,1
36,celebration,1
37,of,40
38,double,1
39,standards,2
40,and,28
41,willful,1
42,forgetting,1
43,america,3
44,recent,1
45,past,2
46,even,2
47,by,4
48,crooked,2
49,yardstick,1
50,trump,10
51,administration,1
52,disconnect,1
53,is,15
54,surreal,1
55,president,4
56,salute,1
57,legacy,2
58,wave,1
59,immigrants,5
60,as,12
61,he,1
62,deploys,1
63,against,3
64,other,2
65,same,2
66,calumnies,1
67,once,2
68,heaped,1
69,upon,1
70,irish,28
71,in,23
72,blizzard,1
73,executive,1
74,orders,2
75,it,12
76,was,3
77,easy,1
78,miss,1
79,proclamation,2
80,issued,1
81,on,7
82,march,2
83,declared,1
84,american,5
85,heritage,2
86,month,1
87,called,1
88,all,3
89,americans,6
90,celebrate,2
91,achievements,2
92,contributions,1
93,our,2
94,nation,1
95,appropriate,1
96,ceremonies,1
97,activities,1
98,programs,1
99,could,2
100,hardly,1
101,more,4
102,upbeat,1
103,its,1
104,praise,1
105,overcoming,1
106,poverty,1
107,discrimination,1
108,inspiring,1
109,from,9
110,walks,1
111,life,2
112,their,6
113,indomitable,1
114,entrepreneurial,1
115,spirit,1
116,mr,6
117,embraced,1
118,these,5
119,poor,2
120,despised,1
121,foreigners,1
122,forebears,1
123,than,3
124,descent,2
125,who,8
126,contribute,1
127,every,1
128,facets,1
129,united,3
130,states,3
131,are,14
132,least,1
133,fond,1
134,anyone,1
135,else,1
136,being,2
137,told,2
138,how,1
139,great,1
140,they,12
141,but,4
142,an,4
143,person,1
144,i,1
145,little,2
146,disconcerting,1
147,like,3
148,having,1
149,your,2
150,chastity,1
151,praised,1
152,brothel,1
153,keeper,1
154,or,7
155,temperance,1
156,thrift,1
157,eulogized,1
158,drunken,1
159,sailor,1
160,whole,2
161,thing,1
162,would,3
163,funny,1
164,if,3
165,did,1
166,not,7
167,raise,1
168,most,4
169,uncomfortable,1
170,question,2
171,right,2
172,applaud,1
173,mass,1
174,immigration,2
175,ireland,2
176,because,6
177,christian,1
178,especially,1
179,pertinent,1
180,so,2
181,many,1
182,people,8
183,have,3
184,devised,1
185,defended,1
186,attempted,1
187,carry,1
188,policy,1
189,identifying,1
190,immigrant,4
191,communities,1
192,criminality,2
193,terrorism,1
194,themselves,1
195,press,1
196,secretary,2
197,sean,1
198,spicer,1
199,announcing,1
200,january,1
201,that,14
202,his,6
203,boss,1
204,continue,1
205,tradition,1
206,accepting,1
207,bowl,1
208,prime,1
209,minister,1
210,reporters,1
211,reception,1
212,issue,1
213,near,1
214,dear,1
215,me,1
216,pride,1
217,own,2
218,roots,1
219,senior,1
220,strategist,1
221,stephen,1
222,k,1
223,bannon,1
224,boasts,1
225,blue,1
226,collar,1
227,catholic,4
228,family,2
229,background,1
230,kellyanne,1
231,conway,1
232,née,1
233,fitzpatrick,1
234,half,1
235,homeland,1
236,security,1
237,john,2
238,f,2
239,kelly,1
240,has,1
241,job,1
242,enforcing,1
243,anti,2
244,policies,1
245,remembered,1
246,fondly,1
247,massachusetts,1
248,according,1
249,boston,2
250,globe,1
251,adventurous,1
252,son,1
253,reached,1
254,highest,1
255,echelons,1
256,military,1
257,service,1
258,intelligent,2
259,seems,1
260,unlikely,1
261,romantic,1
262,imagine,1
263,’re,1
264,descended,1
265,kings,1
266,celtic,1
267,goddesses,1
268,probably,1
269,some,1
270,ancestors,1
271,were,10
272,wretched,1
273,washed,1
274,up,2
275,after,1
276,potato,1
277,famine,1
278,destitute,1
279,national,1
280,group,2
281,ever,1
282,arrive,1
283,shores,1
284,nobody,1
285,ideal,1
286,desirable,1
287,typical,1
288,arrival,1
289,new,1
290,york,1
291,peasant,1
292,formal,1
293,education,1
294,few,1
295,material,1
296,resources,1
297,worse,2
298,religious,1
299,aliens,1
300,papist,1
301,hordes,1
302,threatened,1
303,swamp,1
304,protestant,1
305,civilization,1
306,ignorance,1
307,superstition,1
308,destroy,1
309,enlightened,1
310,democratic,1
311,values,1
312,around,1
313,surely,1
314,know,6
315,history,1
316,yet,1
317,act,1
318,descendants,1
319,nativists,1
320,nothings,2
321,slandered,1
322,derided,1
323,them,3
324,assertion,1
325,millions,1
326,illegal,1
327,voted,1
328,deprive,1
329,him,1
330,victory,1
331,popular,1
332,vote,2
333,directly,1
334,echoes,1
335,common,1
336,charges,1
337,19th,1
338,century,1
339,words,1
340,yankee,1
341,irishmen,1
342,fresh,1
343,bogs,1
344,led,1
345,polling,1
346,booths,1
347,dumb,1
348,brutes,1
349,down,1
350,honest,1
351,native,1
352,citizens,1
353,relentless,1
354,campaign,1
355,associate,1
356,undocumented,1
357,migrants,3
358,reworks,1
359,charge,1
360,catholics,2
361,innately,1
362,violent,1
363,demonization,1
364,muslims,1
365,implicitly,1
366,un,1
367,reproduces,1
368,canard,1
369,trusted,1
370,high,1
371,office,1
372,take,1
373,vatican,1
374,late,1
375,kennedy,1
376,faced,1
377,exactly,2
378,slurs,1
379,presidential,1
380,election,1
381,era,1
382,there,1
383,only,1
384,ways,1
385,toast,1
386,tacitly,1
387,racist,1
388,relies,1
389,silent,1
390,distinction,3
391,assumption,1
392,somehow,1
393,different,2
394,say,2
395,today,3
396,latin,1
397,what,3
398,wealthier,1
399,educated,1
400,contemporary,1
401,highly,1
402,skilled,1
403,harder,1
404,working,1
405,simply,1
406,whiteness,1
407,gave,1
408,collude,1
