,term,count
0,a,23
1,year,1
2,ago,1
3,i,13
4,declared,1
5,on,9
6,these,1
7,pages,1
8,that,20
9,despite,1
10,being,2
11,republican,4
12,my,8
13,whole,1
14,life,3
15,would,9
16,not,6
17,under,1
18,any,1
19,circumstances,1
20,vote,1
21,for,5
22,j,1
23,trump,26
24,president,9
25,since,1
26,then,3
27,’ve,1
28,been,3
29,asked,1
30,by,6
31,other,4
32,republicans,5
33,if,4
34,kept,1
35,promise,1
36,did,3
37,and,33
38,whether,2
39,regret,1
40,it,14
41,do,7
42,n’t,5
43,who,2
44,disagree,1
45,with,4
46,stance,1
47,make,1
48,the,39
49,following,1
50,argument,1
51,mr,15
52,while,2
53,flawed,1
54,is,30
55,preferable,1
56,to,37
57,hillary,1
58,clinton,4
59,his,17
60,cabinet,1
61,appointments,1
62,they,6
63,say,3
64,have,7
65,reassuring,1
66,’s,5
67,true,1
68,several,1
69,of,25
70,them,4
71,are,4
72,in,26
73,addition,1
74,nominee,1
75,replace,1
76,antonin,1
77,scalia,1
78,supreme,1
79,court,1
80,certain,1
81,be,9
82,more,4
83,an,3
84,originalist,1
85,than,3
86,appointment,1
87,top,1
88,control,2
89,congress,3
90,meaning,1
91,likely,1
92,drive,1
93,much,5
94,agenda,2
95,particularly,1
96,given,2
97,notable,1
98,lack,2
99,interest,2
100,policy,3
101,whatever,1
102,misgivings,1
103,anti,1
104,conservatives,2
105,might,2
106,had,3
107,about,9
108,him,5
109,he,18
110,’ll,3
111,undo,1
112,liberal,1
113,predecessor,1
114,mrs,2
115,built,1
116,this,9
117,case,2
118,hardly,1
119,irrational,1
120,over,2
121,time,2
122,may,3
123,proved,1
124,right,3
125,govern,1
126,well,2
127,conservative,1
128,manner,1
129,concerns,2
130,eventually,1
131,look,1
132,misguided,1
133,silly,1
134,but,4
135,doubt,1
136,understand,1
137,why,1
138,worth,1
139,keeping,1
140,mind,1
141,chief,2
142,worries,2
143,were,2
144,never,1
145,strictly,1
146,ideological,1
147,temperament,1
148,character,1
149,based,1
150,deviations,1
151,from,2
152,conservatism,1
153,political,1
154,philosophy,1
155,seems,2
156,no,3
157,real,1
158,or,2
159,acquaintance,1
160,yet,2
161,was,3
162,always,2
163,guarantee,1
164,things,2
165,like,1
166,outweighed,1
167,considerations,1
168,pressing,1
169,concern,2
170,many,2
171,us,3
172,simply,1
173,up,1
174,job,1
175,has,7
176,happened,1
177,during,1
178,transition,2
179,period,1
180,confirmed,1
181,those,1
182,example,2
183,last,1
184,weekend,1
185,gave,1
186,interview,1
187,washington,1
188,post,1
189,which,4
190,said,2
191,administration,1
192,quickly,1
193,put,1
194,out,2
195,its,1
196,own,4
197,health,1
198,proposal,2
199,cover,1
200,everyone,1
201,now,6
202,insured,1
203,cost,1
204,less,1
205,problem,1
206,there,1
207,as,2
208,yuval,1
209,levin,1
210,colleague,1
211,at,2
212,ethics,1
213,public,1
214,center,1
215,points,1
216,creation,1
217,imagination,1
218,capitol,1
219,hill,1
220,team,1
221,utterly,1
222,perplexed,1
223,what,6
224,first,1
225,extraordinary,1
226,unenviable,1
227,task,1
228,facing,1
229,white,1
230,house,1
231,staff,1
232,contain,1
233,keep,1
234,dysfunctional,2
235,producing,1
236,presidency,3
237,beyond,1
238,continued,1
239,demonstrate,1
240,impulsivity,1
241,narcissism,1
242,affinity,1
243,conflict,1
244,vindictiveness,1
245,leads,1
246,main,1
247,worry,2
248,chronic,1
249,restraint,1
250,will,10
251,confined,1
252,twitter,2
253,obsessions,1
254,manifestation,1
255,deeper,1
256,disorder,2
257,transgressive,1
258,personality,2
259,thrives,1
260,creating,1
261,violating,1
262,rules,1
263,provoking,1
264,outrage,1
265,shock,1
266,jock,1
267,tolerable,1
268,culturally,1
269,coarsening,1
270,trait,1
271,reality,1
272,television,1
273,star,1
274,dangerous,1
275,one,1
276,commander,1
277,unlikely,2
278,contained,1
279,norms,1
280,customs,1
281,even,2
282,laws,1
283,constitution,1
284,nothing,1
285,sacred,1
286,truth,1
287,malleable,1
288,instrumental,1
289,subjective,1
290,all,1
291,easy,1
292,part,2
293,power,6
294,hard,2
295,begins,1
296,so,2
297,arises,1
298,when,5
299,buffeted,1
300,events,2
301,times,1
302,hit,1
303,crises,1
304,arise,1
305,politicians,1
306,world,1
307,leaders,3
308,bend,1
309,pernicious,1
310,happen,1
311,rather,1
312,try,3
313,address,1
314,alienation,1
315,anger,1
316,exists,1
317,america,1
318,amplify,1
319,create,2
320,conspiracy,1
321,theories,1
322,also,1
323,go,1
324,search,1
325,enemies,1
326,press,1
327,opposition,1
328,party,1
329,nations,1
330,order,2
331,diversions,1
332,inflame,1
333,most,1
334,loyal,1
335,supporters,1
336,locates,1
337,targets,1
338,second,1
339,nature,1
340,delegitimize,1
341,destroy,1
342,different,1
343,additional,1
344,awesome,1
345,disposal,1
346,we,2
347,can,2
348,know,1
349,outcome,1
350,advance,1
351,draw,1
352,reasonable,1
353,inferences,1
354,failing,1
355,distinguish,1
356,between,1
357,good,1
358,nation,1
359,vanity,1
360,danger,1
361,fail,1
362,see,1
363,limits,1
364,authority,1
365,use,2
366,both,1
367,bully,1
368,pulpit,1
369,government,1
370,irs,1
371,fbi,1
372,regulatory,1
373,agencies,1
374,others,2
375,settle,1
376,personal,1
377,scores,1
378,needs,1
379,get,1
380,way,1
381,animating,1
382,force,1
383,abolition,1
384,man,3
385,c,1
386,s,1
387,lewis,2
388,wrote,1
389,am,2
390,very,2
391,doubtful,1
392,history,2
393,shows,1
394,having,1
395,stepped,1
396,outside,2
397,traditional,2
398,morality,2
399,attained,1
400,used,1
401,benevolently,2
402,only,1
403,spent,1
404,stepping,1
405,delight,1
406,doing,2
407,quite,1
408,opposite,1
409,fact,1
410,because,1
411,unique,1
412,ability,1
413,institutional,1
414,responsibility,1
415,confront,1
416,means,1
417,need,2
418,ready,1
419,call,1
420,abuses,1
421,excesses,1
422,actually,1
423,office,1
424,variation,1
425,golden,1
426,rule,1
427,treating,1
428,including,1
429,deserve,1
430,treated,1
431,ask,1
432,themselves,1
433,simple,1
434,searching,1
435,question,1
436,barack,1
437,obama,1
438,thing,1
439,saying,1
440,anticipating,1
441,wish,1
442,hopes,1
443,exceeded,1
444,fears,1
445,reasons,1
446,illiberal,1
447,tendencies,1
448,volatile,1
449,internal,1
450,checks,1
451,going,1
452,end,1
