,term,count
0,olympia,3
1,wash,2
2,evergreen,12
3,state,1
4,college,2
5,is,7
6,always,2
7,an,9
8,unusual,1
9,school,5
10,located,1
11,on,13
12,the,60
13,outskirts,1
14,of,37
15,eclectic,1
16,town,2
17,but,7
18,something,1
19,about,5
20,end,1
21,year,3
22,inspires,1
23,people,7
24,to,35
25,really,1
26,let,2
27,their,7
28,freak,1
29,flags,1
30,fly,1
31,drum,1
32,circles,1
33,and,33
34,students,21
35,with,11
36,colorful,1
37,hair,1
38,piercings,1
39,are,3
40,commonplace,1
41,it,10
42,’s,6
43,not,3
44,out,3
45,ordinary,1
46,see,2
47,circus,1
48,club,1
49,practicing,1
50,acrobatics,1
51,this,4
52,different,1
53,many,7
54,leaving,1
55,campus,12
56,as,5
57,quickly,1
58,they,6
59,can,3
60,some,1
61,fearing,1
62,for,19
63,safety,1
64,say,1
65,wo,1
66,n’t,5
67,come,1
68,back,1
69,a,32
70,few,2
71,weeks,2
72,ago,1
73,video,2
74,clip,2
75,demonstrating,1
76,outside,1
77,office,2
78,bret,2
79,weinstein,12
80,biology,1
81,professor,1
82,went,1
83,viral,2
84,in,19
85,be,4
86,seen,3
87,shouting,1
88,at,2
89,mr,10
90,calling,1
91,him,3
92,racist,1
93,appeared,2
94,tucker,2
95,carlson,2
96,fox,1
97,news,2
98,show,2
99,craziness,1
100,segment,1
101,sat,1
102,interviews,2
103,other,2
104,media,2
105,outlets,1
106,op,1
107,ed,1
108,wall,1
109,street,1
110,journal,1
111,wrote,1
112,that,19
113,attacked,1
114,verbally,1
115,seemingly,1
116,blue,1
117,after,6
118,he,5
119,objected,2
120,event,4
121,which,4
122,white,7
123,were,9
124,asked,2
125,leave,2
126,day,4
127,said,2
128,had,5
129,slipped,1
130,into,2
131,madness,1
132,student,2
133,here,2
134,i,8
135,know,2
136,truth,1
137,more,1
138,complicated,1
139,protests,4
140,part,2
141,planned,1
142,week,1
143,action,1
144,over,1
145,several,1
146,incidents,1
147,sparked,1
148,schoolwide,1
149,discussion,1
150,race,1
151,series,2
152,emails,1
153,sent,1
154,all,2
155,faculty,5
156,list,1
157,small,1
158,email,1
159,design,1
160,equity,2
161,council,1
162,would,2
163,guide,1
164,hiring,1
165,improve,1
166,racial,3
167,another,1
168,voiced,1
169,his,6
170,opposition,1
171,new,2
172,structure,2
173,absence,1
174,tradition,2
175,since,1
176,1970s,1
177,was,15
178,inspired,1
179,by,4
180,douglas,1
181,turner,1
182,ward,1
183,play,1
184,black,1
185,residents,1
186,disappear,1
187,so,5
188,populace,1
189,forced,2
190,recognize,1
191,vital,1
192,contributions,2
193,previous,1
194,years,1
195,color,3
196,hold,4
197,off,3
198,site,1
199,workshops,3
200,while,2
201,stayed,1
202,organizers,1
203,decided,1
204,instead,1
205,reversal,1
206,original,1
207,concept,1
208,intention,2
209,put,1
210,focus,1
211,highlight,1
212,within,2
213,space,2
214,optional,1
215,who,6
216,wanted,2
217,participate,2
218,enroll,1
219,could,2
220,only,1
221,has,3
222,there,2
223,no,3
224,way,4
225,whole,1
226,have,8
227,been,6
228,yet,1
229,declared,1
230,act,1
231,oppression,1
232,against,1
233,important,2
234,point,1
235,rights,1
236,question,1
237,how,2
238,these,2
239,initiatives,2
240,structured,1
241,critiques,1
242,seemed,4
243,diminish,1
244,very,1
245,purpose,1
246,them,2
247,understand,1
248,why,1
249,our,2
250,community,1
251,what,2
252,ca,1
253,protest,2
254,started,1
255,calmly,1
256,stating,1
257,concerns,2
258,responded,1
259,those,1
260,made,1
261,feel,1
262,invalidated,1
263,may,3
264,inappropriate,1
265,emotions,1
266,escalate,1
267,frustration,1
268,does,1
269,mean,1
270,context,1
271,saw,1
272,self,1
273,proclaimed,1
274,progressive,1
275,vilified,1
276,simply,1
277,voicing,1
278,dissenting,1
279,opinion,1
280,accused,1
281,violence,2
282,trying,1
283,enforce,1
284,divisive,1
285,political,1
286,correctness,1
287,fallout,1
288,from,4
289,coverage,2
290,hit,1
291,like,1
292,hailstorm,1
293,effectively,1
294,became,2
295,call,1
296,arms,1
297,internet,1
298,trolls,1
299,alt,1
300,right,3
301,online,2
302,vigilantes,1
303,reddit,1
304,forums,1
305,swarmed,1
306,unearth,1
307,students’,1
308,contact,1
309,information,3
310,harassed,1
311,us,2
312,hundreds,1
313,phone,2
314,calls,1
315,anonymous,2
316,texts,1
317,terrifyingly,1
318,specific,1
319,threats,3
320,where,1
321,we,3
322,live,1
323,work,1
324,published,1
325,essay,1
326,medium,1
327,explain,1
328,protesters’,1
329,side,1
330,story,2
331,my,5
332,full,1
333,name,2
334,number,1
335,home,1
336,address,1
337,posted,1
338,bombarded,1
339,hate,1
340,filled,1
341,messages,1
342,found,2
343,personal,2
344,message,1
345,boards,1
346,along,1
347,rape,1
348,discussions,1
349,slur,1
350,fit,2
351,me,1
352,best,1
353,consensus,1
354,n,1
355,word,1
356,took,2
357,days,1
358,get,2
359,taken,1
360,down,3
361,others,1
362,longer,1
363,past,1
364,shut,2
365,times,1
366,because,2
367,including,1
368,caller,1
369,’m,1
370,university,1
371,now,1
372,magnum,1
373,am,2
374,gon,1
375,na,1
376,execute,1
377,downtown,1
378,sudden,1
379,influx,1
380,visitors,1
381,wearing,1
382,nazi,1
383,supremacist,2
384,regalia,1
385,buildings,1
386,scrawled,1
387,graffiti,1
388,says,1
389,diversity,1
390,equals,1
391,genocide,1
392,safe,1
393,commies,1
394,swastikas,1
395,slurs,1
396,chalked,1
397,painted,1
398,property,1
399,yesterday,1
400,mostly,1
401,pm,1
402,patriot,2
403,prayer,2
404,leaning,1
405,group,2
406,espouses,1
407,love,1
408,guns,1
409,president,3
410,trump,1
411,hatred,1
412,called,1
413,snowflakes,1
414,descended,1
415,free,1
416,speech,1
417,rally,1
418,recently,1
419,marching,1
420,portland,2
421,ore,1
422,killing,1
423,aligned,1
424,even,1
425,though,1
426,mayor,1
427,pleaded,1
428,postpone,1
429,recent,1
430,events,2
431,brought,1
432,negative,2
433,attention,1
434,proud,1
435,create,2
436,change,1
437,movies,1
438,look,1
439,heroic,1
440,tend,1
441,messy,2
442,real,1
443,life,1
444,unpopular,1
445,sometimes,1
446,too,1
447,petitions,1
448,george,1
449,bridges,2
450,agreed,1
451,require,1
452,bias,1
453,training,1
454,staff,2
455,better,1
456,protections,1
457,undocumented,1
458,everything,1
459,step,1
460,direction,1
461,interview,1
462,aired,1
463,same,1
464,met,1
465,surprised,1
466,hear,1
467,claims,1
468,far,1
469,removed,1
470,witnessed,1
471,saddened,1
472,almost,1
473,overnight,1
474,version,1
475,entire,1
476,narrative,1
477,regressive,1
478,culture,1
479,neatly,1
480,misconceptions,1
481,left,1
482,go,1
483,unquestioned,1
484,however,1
485,harassment,1
486,came,1
487,protesters,1
488,shocking,1
489,bitter,1
490,twist,1
491,lost,1
492,ones,1
493,disproportionately,1
494,targeted,1
