,term,count
0,like,4
1,many,3
2,sports,4
3,fans,1
4,i,4
5,define,1
6,eras,1
7,of,24
8,my,1
9,own,2
10,life,1
11,by,3
12,the,60
13,superstars,1
14,who,5
15,dominated,1
16,them,4
17,in,24
18,high,2
19,school,1
20,it,12
21,was,9
22,joe,1
23,montana,1
24,college,2
25,michael,2
26,jordan,8
27,post,1
28,barry,1
29,bonds,1
30,their,4
31,career,4
32,arcs,1
33,become,1
34,our,2
35,story,1
36,lines,1
37,and,21
38,plots,1
39,that,12
40,unfurl,1
41,over,2
42,happy,2
43,occasionally,1
44,anxious,1
45,years,3
46,today,1
47,’s,22
48,biggest,1
49,superstar,4
50,is,15
51,lebron,5
52,james,20
53,so,2
54,big,1
55,he,15
56,can,2
57,call,2
58,president,1
59,you,3
60,bum,1
61,barely,1
62,get,1
63,an,3
64,angry,1
65,tweet,1
66,response,1
67,transcendent,1
68,star,3
69,this,15
70,era,1
71,yet,1
72,trouble,1
73,all,9
74,because,2
75,what,2
76,fallacy,2
77,cleveland,3
78,cavaliers,6
79,have,5
80,fallen,1
81,behind,1
82,boston,1
83,celtics,4
84,eastern,1
85,conference,1
86,finals,4
87,matchup,1
88,despite,1
89,fact,1
90,during,1
91,season,3
92,lost,1
93,best,6
94,players,2
95,kyrie,1
96,irving,1
97,gordon,1
98,heyward,1
99,to,11
100,injury,1
101,a,18
102,loss,3
103,series,2
104,would,5
105,be,8
106,nearly,1
107,unprecedented,1
108,for,10
109,his,21
110,past,1
111,seasons,1
112,both,2
113,miami,1
114,teams,3
115,reached,1
116,absurd,1
117,consecutive,2
118,nba,8
119,ended,1
120,with,5
121,hoisting,1
122,larry,2
123,o’brien,1
124,championship,1
125,trophy,1
126,one,2
127,looks,1
128,extremely,1
129,dicey,1
130,gone,1
131,down,1
132,times,2
133,history,3
134,only,2
135,come,2
136,back,4
137,win,1
138,further,1
139,evidence,1
140,greatness,1
141,were,4
142,yes,1
143,extraordinary,1
144,but,7
145,has,7
146,perhaps,1
147,less,1
148,talent,1
149,around,2
150,him,8
151,than,5
152,had,1
153,decade,1
154,beginning,1
155,show,1
156,strain,1
157,visibly,1
158,gasping,1
159,at,4
160,end,2
161,long,1
162,nights,1
163,carrying,1
164,full,1
165,load,1
166,sagging,1
167,team,5
168,if,8
169,last,1
170,as,4
171,observers,1
172,suspect,1
173,’m,1
174,coming,1
175,home,1
176,tour,1
177,will,5
178,discord,1
179,exhaustion,1
180,defeat,2
181,red,1
182,alert,1
183,time,4
184,strange,1
185,unusually,1
186,frustrating,1
187,about,3
188,having,1
189,year,4
190,very,1
191,well,1
192,might,1
193,basketball,1
194,player,4
195,ever,2
196,lived,1
197,never,1
198,been,1
199,better,1
200,right,2
201,now,2
202,scored,1
203,points,1
204,postseason,1
205,highest,3
206,which,1
207,also,1
208,triple,1
209,double,1
210,notched,1
211,average,2
212,rebounds,1
213,assists,1
214,scoring,1
215,played,3
216,games,1
217,first,3
218,led,1
219,minutes,1
220,per,1
221,game,1
222,second,1
223,value,1
224,replacement,1
225,statistic,1
226,already,1
227,leader,1
228,’d,4
229,done,1
230,since,1
231,peak,1
232,sure,1
233,does,3
234,n’t,8
235,feel,1
236,way,2
237,saturday,1
238,night,1
239,live,1
240,jokes,1
241,how,2
242,teammates,2
243,are,1
244,anonymous,1
245,extras,1
246,saga,1
247,point,2
248,guard,2
249,roomba,3
250,lose,2
251,no,2
252,say,2
253,kevin,1
254,love,1
255,falls,1
256,short,1
257,they,2
258,’ll,3
259,did,2
260,wo,2
261,remember,2
262,clarkson,1
263,rodney,1
264,hood,1
265,even,1
266,could,1
267,keep,1
268,streak,1
269,going,1
270,remembering,1
271,solely,2
272,on,3
273,shoulders,1
274,boldface,1
275,name,1
276,failure,1
277,tendency,2
278,we,6
279,frame,1
280,defeats,1
281,fault,3
282,rather,2
283,inferior,1
284,beside,1
285,whose,1
286,obviously,2
287,place,1
288,basic,1
289,illogic,1
290,focus,1
291,front,1
292,facing,1
293,mistakes,1
294,countless,1
295,more,2
296,made,2
297,lesser,1
298,obvious,1
299,limitations,1
300,blaming,1
301,city,1
302,reporter,1
303,newspaper,1
304,box,1
305,score,1
306,error,1
307,section,1
308,or,1
309,your,2
310,brilliant,1
311,physics,1
312,professor,1
313,declining,1
314,graduation,1
315,rate,1
316,jeff,1
317,green,1
318,nance,1
319,jr,1
320,george,1
321,hill,1
322,without,1
323,worst,1
324,’re,1
325,step,1
326,away,1
327,from,2
328,wonder,1
329,much,1
330,athletic,1
331,culture,1
332,traced,1
333,incredible,1
334,most,1
335,impressive,1
336,skills,1
337,ability,1
338,persuade,1
339,everyone,1
340,success,1
341,entirely,1
342,product,1
343,fortitude,1
344,championships,1
345,won,2
346,alongside,1
347,hall,2
348,famer,2
349,scottie,1
350,pippen,1
351,rodman,1
352,another,1
353,joined,1
354,coached,1
355,man,1
356,titles,2
357,any,1
358,coach,1
359,sport,1
360,coincided,1
361,prime,2
362,when,3
363,supporting,1
364,cast,1
365,its,1
366,giving,1
367,such,1
368,advantage,1
369,shudders,1
370,think,1
371,reacted,1
372,realized,1
373,option,1
374,passing,1
375,ball,1
376,jose,1
377,calderon,1
378,us,1
379,believe,1
380,alone,1
