,term,count
0,london,1
1,trump,9
2,’s,13
3,state,2
4,visit,3
5,to,19
6,britain,9
7,should,3
8,be,9
9,canceled,2
10,without,1
11,delay,1
12,the,71
13,withdrawal,1
14,of,31
15,invitation,3
16,extended,1
17,president,6
18,in,13
19,january,1
20,by,15
21,prime,5
22,minister,5
23,theresa,1
24,may,5
25,would,4
26,indeed,1
27,a,20
28,diplomatic,3
29,embarrassment,1
30,and,22
31,given,1
32,mr,8
33,vindictive,1
34,temperament,1
35,unlikely,1
36,go,2
37,unpunished,1
38,such,4
39,decision,1
40,is,22
41,never,1
42,easy,1
43,take,2
44,but,6
45,it,11
46,must,2
47,taken,1
48,on,9
49,wednesday,1
50,morning,1
51,retweeted,1
52,series,1
53,anti,1
54,muslim,3
55,videos,2
56,posted,1
57,jayda,1
58,fransen,2
59,deputy,1
60,leader,2
61,first,3
62,an,3
63,ultranationalist,1
64,group,1
65,so,6
66,far,1
67,right,1
68,that,19
69,repudiated,1
70,nearly,1
71,every,1
72,sector,1
73,british,1
74,politics,1
75,society,3
76,hard,1
77,exaggerate,1
78,how,1
79,disgusted,1
80,britons,1
81,are,5
82,recent,1
83,behavior,1
84,twitter,3
85,responded,1
86,thursday,1
87,saying,1
88,i,4
89,’m,2
90,very,2
91,clear,1
92,retweeting,1
93,from,1
94,was,2
95,wrong,2
96,thing,1
97,do,1
98,before,1
99,her,2
100,sajid,1
101,javid,1
102,communities,2
103,secretary,1
104,wrote,1
105,potus,1
106,has,5
107,endorsed,1
108,views,1
109,vile,1
110,hate,1
111,filled,1
112,racist,1
113,organization,2
114,hates,1
115,me,3
116,people,3
117,like,3
118,he,2
119,refuse,1
120,let,1
121,say,1
122,nothing,1
123,jeremy,1
124,corbyn,1
125,labour,1
126,party,1
127,called,2
128,retweets,1
129,abhorrent,1
130,dangerous,1
131,threat,1
132,our,4
133,worth,1
134,bearing,1
135,mind,1
136,ms,1
137,who,4
138,celebrated,1
139,attention,1
140,delivered,2
141,american,3
142,facing,1
143,charges,1
144,religiously,1
145,aggravated,1
146,harassment,1
147,at,3
148,least,2
149,original,1
150,captioned,1
151,migrant,1
152,beats,1
153,up,1
154,dutch,1
155,boy,1
156,crutches,1
157,completely,1
158,inauthentic,1
159,others,1
160,dubious,1
161,provenance,1
162,best,1
163,what,3
164,shocking,1
165,more,4
166,than,4
167,followers,1
168,casually,1
169,proliferate,1
170,content,1
171,tweeted,1
172,actively,1
173,subverts,1
174,social,2
175,cohesion,1
176,country,1
177,notionally,1
178,america,1
179,closest,1
180,ally,1
181,those,1
182,follow,1
183,unfiltered,1
184,outpourings,1
185,media,1
186,have,1
187,learned,1
188,expect,1
189,aggressive,1
190,stream,1
191,consciousness,1
192,this,2
193,insult,1
194,cavalier,1
195,fashion,1
196,different,2
197,order,1
198,only,1
199,compounded,1
200,affront,1
201,telling,1
202,again,1
203,tweet,1
204,not,5
205,focus,2
206,destructive,1
207,radical,1
208,islamic,1
209,terrorism,1
210,taking,1
211,place,1
212,within,1
213,united,4
214,kingdom,1
215,we,1
216,doing,1
217,just,1
218,fine,1
219,sure,1
220,you,1
221,response,1
222,friend,2
223,dismissive,1
224,taunt,1
225,world,4
226,most,3
227,overpromoted,1
228,playground,1
229,bully,1
230,as,5
231,happens,1
232,came,1
233,conclusion,1
234,august,1
235,after,1
236,violent,1
237,white,3
238,nationalist,1
239,rally,1
240,charlottesville,1
241,va,1
242,when,1
243,powerful,1
244,person,1
245,fails,1
246,simplest,1
247,test,2
248,democratic,1
249,leadership,1
250,answering,1
251,question,1
252,were,3
253,nazis,1
254,uniquely,1
255,bad,1
256,whole,1
257,involved,1
258,failed,1
259,conspicuously,1
260,gave,1
261,comfort,1
262,loathsome,1
263,identitarianism,1
264,understands,1
265,competition,1
266,between,1
267,races,1
268,tribes,1
269,religion,1
270,groups,1
271,their,1
272,counterparts,1
273,across,1
274,europe,1
275,inspired,1
276,refusal,1
277,single,1
278,out,2
279,for,4
280,condemnation,1
281,supremacists,1
282,they,3
283,understood,1
284,his,2
285,reticence,1
286,wink,2
287,recognition,1
288,now,1
289,escalated,1
290,into,1
291,something,1
292,close,2
293,outright,1
294,endorsement,1
295,february,1
296,members,1
297,parliament,1
298,debated,1
299,petition,1
300,signed,1
301,objecting,1
302,told,1
303,mrs,3
304,ministerial,1
305,colleagues,1
306,strategic,1
307,commercial,1
308,interests,1
309,override,1
310,distaste,1
311,racism,1
312,misogyny,1
313,offhand,1
314,bigotry,1
315,remains,1
316,true,2
317,canceling,1
318,monumental,1
319,headache,1
320,wrestles,1
321,with,5
322,horrible,1
323,details,1
324,brexit,2
325,bilateral,1
326,trade,2
327,deal,1
328,states,3
329,greatest,1
330,importance,1
331,respective,1
332,military,1
333,intelligence,1
334,cooperate,1
335,closely,1
336,any,1
337,special,1
338,relationship,2
339,era,1
340,harold,1
341,macmillan,1
342,john,1
343,kennedy,1
344,or,1
345,margaret,1
346,thatcher,1
347,ronald,1
348,reagan,1
349,polite,1
350,fiction,1
351,matters,1
352,technically,1
353,hands,1
354,royal,2
355,visits,2
356,committee,2
357,attended,1
358,representatives,1
359,office,4
360,cabinet,1
361,department,1
362,international,1
363,foreign,1
364,household,1
365,if,1
366,recommended,1
367,rescinded,1
368,almost,2
369,certainly,2
370,respect,1
371,wishes,1
372,will,1
373,she,1
374,weakened,1
375,poor,1
376,performance,1
377,june,1
378,general,1
379,election,1
380,buffeted,1
381,headwinds,1
382,disinclined,1
383,risk,1
384,nervous,1
385,pragmatists,1
386,around,1
387,point,2
388,queen,1
389,hosted,1
390,many,1
391,them,1
392,repellent,1
393,individuals,1
394,including,1
395,dictators,1
396,nicolae,1
397,ceausescu,1
398,romania,1
399,robert,1
400,mugabe,1
401,zimbabwe,1
402,misses,1
403,precisely,1
404,because,1
405,barack,1
406,obama,1
407,partnership,1
408,heart,1
409,case,1
410,atlanticist,1
411,always,1
412,puts,1
413,shared,1
414,history,1
415,principles,1
416,enshrines,1
417,ahead,1
418,immediate,1
419,tactical,1
420,considerations,1
421,covenant,2
422,values,1
423,which,1
424,stand,1
425,whoever,1
426,occupies,1
427,house,1
428,been,1
429,grievously,1
430,breached,1
431,man,1
432,daily,1
433,besmirches,1
434,great,1
435,holds,1
436,thinks,1
437,little,1
438,insulting,1
439,steadfast,1
440,time,2
441,call,1
442,nonsense,1
