,term,count
0,happy,1
1,infrastructure,7
2,week,4
3,i,7
4,know,3
5,some,3
6,of,17
7,you,8
8,are,2
9,distracted,1
10,by,4
11,competing,1
12,current,1
13,events,2
14,but,10
15,the,53
16,trump,10
17,administration,2
18,would,8
19,prefer,1
20,that,12
21,we,6
22,all,3
23,concentrate,1
24,on,6
25,president,6
26,’s,10
27,plans,1
28,for,5
29,improving,1
30,nation,2
31,roads,4
32,and,14
33,bridges,3
34,promised,1
35,he,21
36,’d,1
37,be,7
38,discussing,1
39,with,5
40,major,1
41,players,1
42,in,14
43,great,4
44,depth,2
45,next,1
46,this,5
47,was,12
48,right,3
49,before,1
50,went,1
51,into,1
52,a,20
53,meeting,1
54,legislative,1
55,leaders,2
56,tuesday,1
57,may,1
58,wondering,1
59,why,2
60,did,7
61,n’t,14
62,discuss,2
63,it,13
64,them,4
65,at,6
66,moment,1
67,since,2
68,is,3
69,possible,1
70,answer,1
71,likes,2
72,promising,1
73,to,28
74,important,1
75,policy,1
76,matters,1
77,future,1
78,much,2
79,more,4
80,than,1
81,working,1
82,present,1
83,fair,1
84,republican,3
85,report,1
86,later,1
87,had,5
88,mentioned,1
89,wall,1
90,along,2
91,mexican,1
92,border,1
93,which,5
94,definitely,1
95,structure,1
96,revealed,1
97,wants,2
98,pay,1
99,putting,1
100,solar,1
101,panels,1
102,top,1
103,wait,1
104,minute,1
105,thought,2
106,hated,1
107,renewable,2
108,energy,2
109,where,1
110,come,1
111,from,2
112,no,3
113,does,4
114,hate,1
115,just,6
116,wind,1
117,power,1
118,because,3
119,scottish,1
120,government,4
121,put,2
122,turbines,1
123,near,1
124,his,3
125,golf,1
126,courses,1
127,let,1
128,me,2
129,tell,2
130,little,3
131,about,7
132,while,1
133,whole,1
134,world,1
135,talking,3
136,james,1
137,comey,1
138,launched,1
139,plug,1
140,privatization,1
141,part,1
142,federal,1
143,aviation,1
144,sat,1
145,down,1
146,front,1
147,cameras,1
148,signed,1
149,what,3
150,might,1
151,have,4
152,looked,1
153,uninitiated,1
154,like,3
155,law,1
156,or,2
157,program,3
158,least,1
159,calendar,1
160,really,1
161,letter,1
162,congress,1
163,encouraging,1
164,everyone,1
165,take,1
166,up,3
167,faa,2
168,idea,2
169,they,7
170,already,2
171,made,3
172,pretty,1
173,clear,1
174,probably,1
175,wo,1
176,want,2
177,privatize,1
178,not,3
179,going,3
180,make,3
181,flying,1
182,safer,1
183,if,3
184,wanted,1
185,better,1
186,could,3
187,airlines,1
188,leg,2
189,room,1
190,use,1
191,less,2
192,interruption,1
193,yeah,3
194,during,1
195,presidential,1
196,campaign,1
197,called,1
198,rebuild,1
199,waterways,1
200,super,1
201,popular,1
202,once,1
203,elected,1
204,very,3
205,few,1
206,bright,1
207,spots,1
208,congressional,1
209,democrats,4
210,saw,1
211,horizon,1
212,figured,1
213,fiscal,1
214,conservatives,1
215,balk,1
216,deal,1
217,deliver,1
218,needed,1
219,extra,1
220,votes,1
221,told,2
222,him,3
223,’ll,1
224,need,1
225,our,1
226,support,1
227,prominent,1
228,democrat,1
229,happily,1
230,last,1
231,year,1
232,said,2
233,yeah’,1
234,conversation,1
235,sounds,1
236,washington,1
237,these,1
238,days,1
239,still,1
240,trumpian,1
241,standards,1
242,gettysburg,1
243,address,1
244,people,1
245,never,1
246,reached,1
247,out,2
248,who,2
249,reasonable,1
250,reservations,1
251,original,1
252,plan,2
253,iffy,1
254,presumptions,1
255,using,1
256,tax,1
257,credits,1
258,get,1
259,private,2
260,investment,1
261,under,1
262,best,1
263,circumstances,1
264,mean,2
265,lot,2
266,tolls,2
267,also,1
268,require,1
269,smart,1
270,oversight,1
271,here,1
272,white,1
273,house,1
274,has,4
275,yet,1
276,figure,1
277,how,4
278,nominate,1
279,an,1
280,ambassador,1
281,britain,1
282,plus,1
283,budget,1
284,actually,1
285,cut,1
286,committed,1
287,projects,1
288,so,1
289,wednesday,1
290,when,1
291,cincinnati,2
292,standing,1
293,mighty,1
294,ohio,2
295,extolling,1
296,glories,1
297,river,1
298,transport,1
299,cynics,1
300,gloomily,1
301,recalled,1
302,slice,1
303,dollars,1
304,army,1
305,corps,1
306,engineers,1
307,fixes,1
308,dams,1
309,locks,1
310,brag,1
311,winning,1
312,election,2
313,always,1
314,speeches,1
315,there,2
316,mention,2
317,supposed,1
318,close,1
319,spent,1
320,time,2
321,praising,1
322,himself,1
323,approving,1
324,completion,1
325,dakota,1
326,access,1
327,pipeline,1
328,required,1
329,courageously,1
330,stand,1
331,environmental,1
332,groups,1
333,supported,1
334,nobody,1
335,any,1
336,politician,1
337,guts,1
338,approve,1
339,final,1
340,closed,1
341,my,1
342,eyes,1
343,do,7
344,it’,1
345,wrong,1
346,investing,1
347,money,1
348,eisenhower,3
349,biggest,1
350,highway,2
351,construction,1
352,ever,1
353,’re,2
354,try,1
355,imagine,1
356,dwight,1
357,same,1
358,party,1
359,ca,2
360,continue,1
361,bring,1
362,grand,1
363,achievement,1
364,interstate,1
365,system,1
366,anymore,1
367,even,1
368,fix,1
369,complained,1
370,explanation,1
371,fixing,1
372,accomplished,1
373,through,1
374,investors,1
375,new,1
376,potholes,1
377,say,1
378,anything,1
379,work,1
380,possibly,1
381,appear,1
382,exist,1
383,point,1
384,certainly,1
385,read,3
386,length,1
387,sound,1
388,as,1
389,first,1
390,word,1
391,thrown,1
392,themselves,1
393,upon,1
394,barricades,1
395,see,1
396,coming,1
397,together,1
398,obstructionist,1
399,claimed,1
400,emperor,1
401,clothes,1
402,one,1
403,been,1
404,buck,1
405,naked,1
406,day,1
407,took,1
408,office,1
