,term,count
0,it,1
1,’s,1
2,been,1
3,a,1
4,busy,1
5,week,1
6,at,1
7,the,6
8,white,2
9,house,2
10,president,2
11,trump,1
12,promised,1
13,to,2
14,strike,1
15,syria,1
16,and,1
17,warned,1
18,russia,2
19,against,1
20,supporting,1
21,bashar,1
22,al,1
23,assad,1
24,sarah,1
25,huckabee,1
26,sanders,1
27,press,1
28,secretary,1
29,also,1
30,claimed,1
31,that,1
32,believes,1
33,he,1
34,has,1
35,legal,1
36,authority,1
37,fire,1
38,robert,1
39,s,1
40,mueller,1
41,special,1
42,counsel,1
43,leading,1
44,investigation,1
