,term,count
0,cairo,3
1,when,4
2,i,19
3,heard,1
4,that,24
5,egypt,6
6,’s,17
7,former,1
8,president,10
9,hosni,1
10,mubarak,19
11,had,2
12,been,5
13,released,1
14,on,9
15,friday,1
16,from,6
17,the,69
18,military,10
19,hospital,3
20,where,3
21,he,5
22,detained,1
23,since,3
24,his,15
25,trial,8
26,began,2
27,a,25
28,few,1
29,months,2
30,after,5
31,january,1
32,revolution,5
33,ousted,2
34,him,5
35,looked,1
36,up,3
37,pictures,1
38,wanted,1
39,to,32
40,remember,2
41,thrill,1
42,albeit,1
43,short,1
44,lived,1
45,of,38
46,seeing,1
47,this,3
48,incarnation,1
49,all,3
50,entitlement,1
51,accrued,1
52,over,1
53,nearly,1
54,years,3
55,rule,2
56,confined,1
57,cage,4
58,defendants,1
59,are,5
60,kept,1
61,in,23
62,egyptian,5
63,courtrooms,1
64,it,4
65,is,8
66,awful,1
67,and,20
68,humiliating,1
69,be,10
70,its,5
71,intention,1
72,so,4
73,was,18
74,sight,1
75,expressed,1
76,revolutionary,1
77,audacity,2
78,mr,29
79,first,4
80,leaders,1
81,overthrown,1
82,by,9
83,uprisings,1
84,swept,1
85,across,1
86,region,2
87,present,1
88,at,4
89,very,1
90,leader,2
91,toppled,1
92,zine,1
93,el,3
94,abidine,1
95,ben,2
96,ali,2
97,tunisia,2
98,fled,1
99,plane,1
100,saudi,1
101,arabia,1
102,which,3
103,refused,1
104,extradite,1
105,for,14
106,civilian,1
107,second,2
108,ended,1
109,with,9
110,conviction,2
111,absentia,1
112,sentence,1
113,life,1
114,prison,3
115,connection,1
116,killing,2
117,demonstrators,1
118,police,1
119,during,3
120,will,6
121,forever,1
122,day,3
123,ran,1
124,away,1
125,too,1
126,moment,1
127,realization,1
128,people,4
129,could,3
130,overthrow,2
131,dictator,1
132,our,8
133,some,3
134,tell,3
135,you,2
136,being,1
137,show,1
138,scripted,1
139,government,2
140,would,4
141,not,10
142,ultimately,1
143,permit,1
144,imprisonment,1
145,own,4
146,once,2
147,commander,1
148,air,1
149,force,1
150,unrealistic,3
151,even,1
152,delusional,4
153,have,3
154,ever,1
155,expected,1
156,justice,6
157,those,4
158,killed,1
159,security,5
160,forces,2
161,surely,1
162,though,1
163,whole,1
164,point,1
165,reality,1
166,until,1
167,death,1
168,only,2
169,way,1
170,we,3
171,got,1
172,rid,1
173,dictators,2
