,term,count
0,at,17
1,first,6
2,the,101
3,skies,1
4,were,2
5,cloudless,1
6,in,44
7,land,2
8,of,44
9,long,2
10,white,2
11,cloud,1
12,when,15
13,she,50
14,took,3
15,office,2
16,last,2
17,october,1
18,jacinda,5
19,ardern,21
20,was,23
21,celebrated,1
22,with,24
23,sunny,1
24,abandon,1
25,as,15
26,new,13
27,zealand,9
28,’s,18
29,youngest,1
30,prime,8
31,minister,9
32,years,3
33,and,56
34,only,2
35,second,1
36,world,3
37,leader,3
38,after,4
39,benazir,1
40,bhutto,2
41,to,55
42,give,1
43,birth,3
44,take,1
45,maternity,3
46,leave,2
47,weeks,2
48,vogue,2
49,ran,1
50,a,74
51,piece,3
52,christening,1
53,anti,1
54,trump,9
55,picture,2
56,cream,1
57,trench,1
58,coat,1
59,on,15
60,craggy,1
61,beach,1
62,that,29
63,so,9
64,dramatic,1
65,glamorous,1
66,some,1
67,internet,1
68,mistook,2
69,it,13
70,for,18
71,publicity,1
72,still,2
73,tv,3
74,detective,2
75,show,4
76,is,23
77,part,3
78,club,2
79,young,4
80,progressive,2
81,leaders,4
82,along,2
83,justin,2
84,trudeau,2
85,emmanuel,1
86,macron,1
87,trying,2
88,counter,1
89,president,6
90,ugly,1
91,impulses,1
92,against,2
93,environment,2
94,multilateralism,1
95,sartorial,1
96,triumph,1
97,wore,1
98,feathered,1
99,maori,4
100,cloak,1
101,meet,1
102,queen,2
103,elizabeth,1
104,black,2
105,tie,1
106,dinner,2
107,london,1
108,highly,1
109,coveted,1
110,among,1
111,princesses,1
112,partner,1
113,clarke,2
114,gayford,8
115,told,4
116,me,5
117,they,3
118,made,2
119,beeline,1
120,her,33
121,i,33
122,’m,4
123,surprised,4
124,managed,1
125,wearing,2
126,be,16
127,completely,1
128,honest,1
129,jacindamania,1
130,swept,1
131,globe,1
132,hailed,2
133,an,8
134,exciting,1
135,avatar,1
136,women,7
137,future,1
138,politics,1
139,united,3
140,states,2
141,where,3
142,stampede,1
143,including,1
144,mothers,1
145,seeking,1
146,seemed,1
147,almost,1
148,preview,1
149,what,4
150,could,5
151,possible,1
152,albeit,1
153,much,1
154,better,1
155,scenery,1
156,going,2
157,able,1
158,run,1
159,country,4
160,nurse,1
161,baby,4
162,same,3
163,time,5
164,without,1
165,nanny,1
166,or,7
167,wedding,1
168,ring,2
169,boyish,1
170,charming,1
171,old,1
172,host,2
173,fishing,2
174,who,9
175,smiles,1
176,delight,1
177,no,3
178,matter,1
179,how,5
180,many,3
181,times,3
182,he,11
183,asked,1
184,your,3
185,greatest,1
186,catch,1
187,would,4
188,stay,1
189,home,3
190,dad,2
191,way,1
192,modern,1
193,men,1
194,why,1
195,had,4
196,taken,1
197,us,3
198,realize,1
199,seamless,1
200,all,4
201,then,1
202,official,2
203,trip,2
204,since,2
