,term,count
0,until,1
1,last,2
2,weekend,1
3,pope,10
4,francis,4
5,earned,1
6,nothing,1
7,but,6
8,praise,1
9,from,2
10,the,50
11,american,3
12,jewish,6
13,committee,7
14,when,2
15,speaking,1
16,off,1
17,cuff,1
18,likened,1
19,european,2
20,migrant,2
21,and,23
22,refugee,2
23,holding,1
24,centers,1
25,to,20
26,concentration,4
27,camps,4
28,advocacy,1
29,group,1
30,’s,8
31,response,1
32,was,2
33,swift,1
34,sharp,1
35,conditions,2
36,in,11
37,which,3
38,migrants,4
39,are,7
40,currently,1
41,living,2
42,some,2
43,countries,2
44,may,1
45,well,1
46,be,3
47,difficult,2
48,deserve,1
49,still,1
50,greater,1
51,international,2
52,attention,1
53,they,2
54,certainly,2
55,not,6
56,said,1
57,david,2
58,harris,4
59,chief,1
60,executive,2
61,nazis,1
62,their,2
63,allies,1
64,erected,1
65,used,1
66,for,6
67,slave,1
68,labor,1
69,extermination,1
70,of,34
71,millions,1
72,people,3
73,during,2
74,world,5
75,war,2
76,ii,2
77,there,4
78,is,7
79,no,6
80,comparison,1
81,magnitude,1
82,that,9
83,tragedy,1
84,as,11
85,a,10
86,convert,1
87,catholicism,1
88,i,1
89,sympathize,1
90,with,4
91,desire,1
92,guard,1
93,against,1
94,comparisons,1
95,would,1
96,risk,1
97,minimizing,2
98,nazis’,2
99,appalling,1
100,crimes,1
101,even,1
102,so,1
103,it,4
104,seems,1
105,me,1
106,mr,3
107,urging,2
108,use,2
109,“,1
110,precision,2
111,language,1
112,could,1
113,himself,1
114,calling,1
115,at,6
116,sites,1
117,such,2
118,moria,3
119,place,1
120,on,5
121,greek,1
122,island,2
123,lesbos,1
124,called,1
125,camp,2
126,merely,1
127,diminishes,1
128,gravely,1
129,inhumane,1
130,treatment,3
131,men,3
132,women,2
133,children,2
134,suffering,2
135,other,4
136,crime,1
137,than,1
138,wanting,1
139,freedom,1
140,better,1
141,life,1
142,fails,1
143,acknowledge,1
144,hopelessness,1
145,places,1
146,like,1
147,australia,1
148,prisons,1
149,where,1
150,roger,1
151,cohen,1
152,wrote,1
153,new,1
154,york,1
155,times,2
156,human,1
157,beings,1
158,have,3
159,been,4
160,left,1
161,fester,1
162,crack,1
163,up,2
164,die,1
165,honest,1
166,parallels,1
167,between,1
168,europe,2
169,jews,4
170,persecuted,1
171,populations,1
172,really,1
173,stretch,1
174,late,1
175,reported,1
176,while,1
177,crisis,1
178,genocide,1
179,since,1
180,were,1
181,rounded,1
182,by,1
183,nazi,2
184,germany,1
185,many,1
186,images,1
187,coming,1
188,out,2
189,locked,1
190,into,1
191,trains,1
192,babies,1
193,handed,1
194,over,1
195,barbed,1
196,wire,1
197,military,1
198,gear,1
199,herding,1
200,large,2
201,crowds,1
202,bedraggled,1
203,situation,1
204,today,1
205,less,1
206,distressing,1
207,january,2
208,saw,1
209,spate,1
210,deaths,1
211,tents,1
212,collapsed,1
213,under,1
214,heavy,1
215,snowfall,1
216,overcrowded,1
217,fair,1
218,though,1
219,unaware,1
220,plight,1
221,refugees,3
222,among,1
223,leading,1
224,supporters,1
225,israaid,1
226,brings,1
227,together,1
228,israeli,1
229,arabs,1
230,provide,1
231,volunteers,1
232,medical,1
233,help,1
234,including,2
235,those,1
236,president,1
237,trump,1
238,signed,1
239,orders,1
240,authorizing,1
241,construction,1
242,wall,1
243,mexican,1
244,border,1
245,blocking,1
246,admission,1
247,terror,1
248,concern,1
249,joined,1
250,leaders,1
251,faith,1
252,groups,1
253,united,1
254,states,1
255,conference,1
256,catholic,1
257,bishops,1
258,condemning,1
259,move,1
260,serious,1
261,observer,1
262,can,1
263,question,1
264,francis’,3
265,sensitivity,1
266,concerns,1
267,indeed,2
268,words,1
269,rabbi,1
270,rosen,1
271,director,1
272,religious,1
273,affairs,1
274,has,3
275,never,1
276,deep,1
277,an,1
278,understanding,1
279,above,1
280,criticism,1
281,duty,1
282,defend,1
283,values,1
284,context,1
285,remarks,2
286,make,1
287,clear,1
288,who,1
289,year,2
290,met,1
291,holocaust,1
292,survivors,1
293,auschwitz,1
294,had,1
295,intention,1
296,atrocities,1
297,he,4
298,simply,1
299,doing,2
300,what,1
301,long,1
302,we,2
303,known,1
304,him,1
305,only,1
306,catholics,1
307,open,1
308,eyes,1
309,needs,1
310,letter,1
311,written,1
312,archbishop,1
313,buenos,1
314,aires,1
315,before,1
316,became,1
317,warned,1
318,greatest,1
319,dangers,1
320,face,1
321,feeling,1
322,complacency,2
323,becoming,1
324,desensitized,1
325,around,1
326,us,5
327,hand,1
328,added,1
329,moments,1
330,shock,1
331,our,1
332,unhealthy,1
333,set,1
334,brink,1
335,reality,1
336,always,1
337,challenges,1
338,bit,1
339,more,1
340,shocking,2
341,purpose,1
342,challenge,2
343,every,1
344,personally,1
345,take,1
346,action,1
347,good,2
348,souls,1
349,bodies,1
350,all,1
351,will,1
352,should,1
353,rise,1
354,collaboration,1
355,condemnation,1
